"NUTS","Name","Country","Year","GDP_growth","Labor_Prodx","Wage_EUR","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3","inv_rate","GVA_primary","GVA_services","GVA_public","GFCF_share","GDP_capita","Pop_growth","emp_rate","unemp_rate","Migration_rate","Candidates","CEE","Capital","Coastal","Island","Objective_1","Euro","Output_density","Employment_density","Population_density","Dist_BRUX"
"UKI2","Outer London (NUTS 2010)","United Kingdom",2017,-0.0146620429850819,12.4362794333555,8.19996459146239,0.728,0.112666666666667,83.0333333333333,1.91666666666667,0.154333333333333,0.331333333333333,0.514666666666667,0.195255878981362,0.153373061673966,0.663483124392255,0.20440630151731,0.196629491758293,10.2547513885722,0.00505450605999052,0.641,0.0513333333333333,0.00234537252555058,0,0,1,0,1,0,0,121.257335272631,1.65699768931749,4.26703375758928,284.186329605293
"UKI2","Outer London (NUTS 2010)","United Kingdom",2018,-0.00147910940776553,12.4672300281625,8.22065991422119,0.731,0.132666666666667,82.8333333333333,1.82333333333333,0.152,0.332,0.516333333333333,0.202382273707415,0.157235710495875,0.657989874759331,0.203821312791152,0.206646649252513,10.2532711842023,0.00674268869928293,0.646333333333333,0.047,-0.00022491772379545,0,0,1,0,1,0,0,121.894373550977,1.63735422964942,4.29580503788603,284.186329605293
"UKI2","Outer London (NUTS 2010)","United Kingdom",2019,-0.00148061738953113,12.5018362368616,8.27776413713313,0.719666666666667,0.127333333333333,80.4068271245001,1.8850037224201,0.148,0.309666666666667,0.542333333333333,0.200408360933099,0.154581395982531,0.660541459100739,0.207776074037559,0.210686726791116,10.2517894696157,0.00768809674064477,0.638,0.0453333333333333,0.0156224607344813,0,0,1,0,1,0,0,122.649642818345,1.63974977351138,4.32883160259625,284.186329605293
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire","United Kingdom",2009,-0.0421666417757205,11.1569831097657,8.19326359926559,0.743,0.134,81.9,1.95,0.192,0.395,0.413,0.153550656859009,0.185990087132133,0.630618008162783,0.200923541585674,0.142307774630603,10.5374068761013,0.0085861243889338,0.65,0.054,0.00326713880588049,0,0,0,0,1,0,0,14.6844117000792,0.209623650016114,0.389510251431607,338.40001729721
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire","United Kingdom",2010,-0.00066288090477852,11.2185811154203,8.25742693254105,0.739,0.109,82.1,2,0.177,0.389,0.434,0.155518008068137,0.184468169830298,0.628198781670102,0.209472617835837,0.151275081935524,10.5367437753939,0.0106827549045187,0.642,0.058,0.00329869489312175,0,0,0,0,1,0,0,14.8314436689659,0.210077645426394,0.393671293980449,338.40001729721
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire","United Kingdom",2011,0.0153374225968758,11.2338724548411,8.27181553415603,0.734,0.107,82.4,2,0.178,0.359,0.463,0.15591604176722,0.185991265141794,0.63368453270863,0.201799945848588,0.152182372084916,10.551964768699,0.00915712734550203,0.646,0.052,0.00218488879746727,0,0,0,0,1,0,0,15.1968162344252,0.213866760966044,0.397276192151696,338.40001729721
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire","United Kingdom",2012,0.00738593986618319,11.3182582127266,8.34754103772295,0.748,0.103,82.3,1.99,0.171,0.355,0.474,0.155066127004621,0.185392387537374,0.637904746534384,0.196839324544713,0.164460268931817,10.5593235660779,0.0128737463041272,0.651,0.057,0.00235976884853434,0,0,0,0,1,0,0,15.5061439470792,0.218214640087578,0.402390625062127,338.40001729721
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire","United Kingdom",2013,0.00303276272119891,11.2975256037465,8.33187735624173,0.743,0.107,82.4,1.89,0.158,0.358,0.484,0.157811444333992,0.189277553286255,0.634928370707944,0.194812739642908,0.162586658076491,10.5623517392513,0.0128984496605066,0.647,0.052,0.00368222426052411,0,0,0,0,1,0,0,15.7537821878879,0.219960776280965,0.407580840283351,338.40001729721
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire","United Kingdom",2014,0.0219085610729593,11.3711791650593,8.38947780537004,0.742,0.098,82.8,1.88,0.145,0.345,0.51,0.160949570366681,0.1857675330663,0.639108985045998,0.191711588330159,0.177289005914709,10.5840237564556,0.0123220633136934,0.655,0.042,0.00402886393231509,0,0,0,0,1,0,0,16.2972968588224,0.226561171091968,0.41260307720277,338.40001729721
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire","United Kingdom",2015,0.0208512168391444,11.4984132706223,8.50494599979676,0.744,0.096,82.8,1.9,0.152,0.332,0.517,0.166546595476795,0.178273735381052,0.641869441096665,0.19272183432869,0.205215274979071,10.6046605620412,0.012068394197251,0.666,0.035,0.00387126557517439,0,0,0,0,1,0,0,16.8378985956193,0.230420132079353,0.417582533785452,338.40001729721
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire","United Kingdom",2016,-0.0186793679119129,11.3472179278503,8.35254965359457,0.741,0.081,82.9,1.88,0.151,0.335,0.514,0.176044736444844,0.176458233514266,0.645131376738961,0.193063750746592,0.196024840932664,10.585804531311,0.0121791403264776,0.668,0.027,0.00215112666653447,0,0,0,0,1,0,0,16.7246178236057,0.240879487877742,0.422668330062311,338.40001729721
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire","United Kingdom",2017,-0.00202190375147188,11.3115833997454,8.32762403410081,0.76,0.076,82.9,1.83,0.132,0.33,0.539,0.181173633817801,0.182390017052833,0.642896673915424,0.196138863248799,0.192428363351667,10.5837805807527,0.00734159246994124,0.67,0.029,0.00273667210337427,0,0,0,0,1,0,0,16.8133393242468,0.239115890322421,0.425771388691579,338.40001729721
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire","United Kingdom",2018,0.0192143723055511,11.354799343536,8.38192486261965,0.749,0.078,83.2,1.79,0.143,0.327,0.53,0.179412728319022,0.184024873478147,0.641407356714177,0.198148570591731,0.193205183182088,10.6028126880447,0.00794508446855534,0.669,0.03,0.00217557947639616,0,0,0,0,1,0,0,17.2725472080552,0.238365051759264,0.429154178339028,338.40001729721
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire","United Kingdom",2019,0.0224159580462701,11.385383187452,8.42788098773555,0.76,0.079,82.5603056964691,1.87304604609762,0.136,0.334,0.53,0.179726123713362,0.183588798684235,0.642695057136321,0.200973044305491,0.199705401460637,10.6249811009817,0.00741129234384816,0.671,0.028,0.0125406359011144,0,0,0,0,1,0,0,17.7906093078149,0.24515752155154,0.432334765415283,338.40001729721
"UKJ2","Surrey, East and West Sussex","United Kingdom",2009,-0.0408028675721249,11.0558025223536,8.00753660628046,0.714,0.114,82.1,1.86,0.195,0.412,0.393,0.162538558113625,0.173847552373905,0.61622586393732,0.222492440808272,0.146249317343588,10.3006539196574,0.00718193896659588,0.603,0.056,0.0256078478798126,0,0,0,1,1,0,0,14.7345002321484,0.232734901062645,0.495242893849643,237.310119330133
"UKJ2","Surrey, East and West Sussex","United Kingdom",2010,0.00869865039548209,11.1076307923371,8.05311888229104,0.721,0.105,82.1,1.9,0.187,0.404,0.409,0.165324635613087,0.182819389016515,0.612188307734124,0.221522676012534,0.154868161170338,10.3093149547709,0.00981059169968891,0.613,0.051,-0.0101763194940384,0,0,0,1,1,0,0,15.008482090247,0.237529960202,0.500101519673374,237.310119330133
"UKJ2","Surrey, East and West Sussex","United Kingdom",2011,-0.0103484439299276,11.1169447871212,8.05157539698756,0.709,0.111,82.6,1.91,0.185,0.383,0.431,0.167247779389432,0.184982527309677,0.61021421898319,0.222877366216321,0.1565949827574,10.2989125933981,0.00820798911430276,0.598,0.053,0.0223046755867393,0,0,0,1,1,0,0,14.9750822932868,0.2368869446086,0.504206347502899,237.310119330133
"UKJ2","Surrey, East and West Sussex","United Kingdom",2012,0.013787003463299,11.1970585725974,8.12095389433438,0.706,0.112,82.5,1.91,0.174,0.375,0.451,0.164956371046602,0.181611820737882,0.618368012156544,0.214376332260099,0.168867643084235,10.3126054207462,0.00819618669990712,0.598,0.059,-0.00985673348293296,0,0,0,1,1,0,0,15.3059745721439,0.243151753675727,0.508338916862311,237.310119330133
"UKJ2","Surrey, East and West Sussex","United Kingdom",2013,0.0162725379568839,11.1975032342077,8.12239127882472,0.709,0.121,82.6,1.83,0.177,0.381,0.442,0.165731556545456,0.182805377551695,0.622982710293604,0.205519351824762,0.164519067133723,10.3287469799515,0.00855385062420919,0.609,0.055,0.00745428685996498,0,0,0,1,1,0,0,15.6880971268442,0.242086184978092,0.512687172023624,237.310119330133
"UKJ2","Surrey, East and West Sussex","United Kingdom",2014,0.0150761202310275,11.2662379161547,8.17169130998036,0.71,0.117,82.9,1.8,0.157,0.389,0.454,0.170612854653024,0.185350295815895,0.625096871756346,0.199090725856433,0.181062963568889,10.3437105849348,0.00857554748802143,0.606,0.046,0.00753231433911048,0,0,0,1,1,0,0,16.0611750383219,0.247983556563276,0.517083745213812,237.310119330133
"UKJ2","Surrey, East and West Sussex","United Kingdom",2015,0.0194862848722807,11.3840741892079,8.28882853381686,0.703,0.114,82.5,1.81,0.165,0.371,0.464,0.176502979171422,0.18539810022501,0.617588990808592,0.204789967250078,0.211022136391688,10.3630094430785,0.00724203599877778,0.605,0.037,0.00789121962042708,0,0,0,1,1,0,0,16.4927298373813,0.253035821939991,0.520828484311033,237.310119330133
"UKJ2","Surrey, East and West Sussex","United Kingdom",2016,-0.00096742257426461,11.2713369717877,8.17871337428648,0.714,0.093,82.7,1.79,0.161,0.372,0.468,0.183001707145624,0.183473067882094,0.618600509479474,0.207495045588781,0.19757702611526,10.362041552249,0.00786970228115543,0.617,0.035,0.00583816580586882,0,0,0,1,1,0,0,16.6064417072931,0.258032971694415,0.524927249422106,237.310119330133
"UKJ2","Surrey, East and West Sussex","United Kingdom",2017,0.00620439959141232,11.2426726172865,8.15702787750277,0.719,0.086,82.8,1.72,0.153,0.353,0.493,0.188565702443179,0.194409524277046,0.603036311519671,0.213806402591942,0.193490489475061,10.3682267837966,0.0040612718668726,0.631,0.032,0.00716736433614039,0,0,0,1,1,0,0,16.7773364269762,0.255626256187689,0.527059121692339,237.310119330133
"UKJ2","Surrey, East and West Sussex","United Kingdom",2018,-0.00238827948542808,11.2528427358205,8.17558465321976,0.698,0.11,82.9,1.69,0.147,0.35,0.504,0.190601935068449,0.197452068987938,0.6091082031717,0.207532210940499,0.198798090613548,10.3658356478227,0.00353174474534454,0.595,0.036,0.00571697715397422,0,0,0,1,1,0,0,16.7963792149658,0.256673453011226,0.528920559975862,237.310119330133
"UKJ2","Surrey, East and West Sussex","United Kingdom",2019,0.0164723320115991,11.2716640213965,8.21552036993731,0.72,0.082,81.0198794572806,1.3633112428719,0.146,0.34,0.514,0.192114738883998,0.194544465997761,0.607893824908288,0.212379061328702,0.206872559838567,10.3821737826616,0.00353459867056575,0.627,0.026,0.0188976323445171,0,0,0,1,1,0,0,17.1334011466092,0.264536615124805,0.530790081883988,237.310119330133
"UKJ3","Hampshire and Isle of Wight","United Kingdom",2009,-0.0322720669902721,11.013110171116,8.01698736632901,0.711,0.118,82,1.84,0.247,0.422,0.331,0.160941268896268,0.209074709433762,0.569579387340498,0.238195778529298,0.147123126268246,10.2614273009831,0.00664827225170367,0.612,0.052,0.0132970086144584,0,0,0,1,1,0,0,12.9123022742318,0.212848506616068,0.451359337094821,350.816937050077
"UKJ3","Hampshire and Isle of Wight","United Kingdom",2010,0.0208521865684028,11.074168222902,8.08035531432321,0.71,0.112,82,1.9,0.22,0.429,0.352,0.160202906550684,0.214646959732757,0.569347025401388,0.238203915373122,0.152767693783436,10.2820650564905,0.00932497336906596,0.603,0.063,-0.00176464726137771,0,0,0,1,1,0,0,13.3044696317405,0.217726586754081,0.45556825089311,350.816937050077
"UKJ3","Hampshire and Isle of Wight","United Kingdom",2011,0.0110743117898463,11.0935951779814,8.09225648621535,0.702,0.118,82.4,1.92,0.209,0.408,0.383,0.160741291890209,0.219717185731362,0.571640624854313,0.231159545960582,0.153497810288451,10.2930784970816,0.00811928570216952,0.598,0.06,0.0114238360974502,0,0,0,1,1,0,0,13.5610265447544,0.219586052945304,0.459267139678948,350.816937050077
"UKJ3","Hampshire and Isle of Wight","United Kingdom",2012,0.0102097995671527,11.1840160380732,8.17028963728632,0.7,0.14,82.3,1.94,0.186,0.412,0.402,0.160384560815604,0.219556728125232,0.579437279157912,0.22113598129894,0.166316333056847,10.3032365287072,0.00642387027536356,0.595,0.063,-0.00390380506052674,0,0,0,1,1,0,0,13.7874856023159,0.221904348456439,0.462217412205983,350.816937050077
"UKJ3","Hampshire and Isle of Wight","United Kingdom",2013,0.0167612752259093,11.1742403016318,8.16344396339371,0.717,0.115,82,1.82,0.176,0.403,0.421,0.161740076610579,0.225052955442387,0.573632794512418,0.219556163467737,0.162563477318123,10.3198588839281,0.00493774914708756,0.609,0.057,0.00414248958008943,0,0,0,1,1,0,0,14.087801681734,0.222508071245797,0.464499725838872,350.816937050077
"UKJ3","Hampshire and Isle of Wight","United Kingdom",2014,0.00914414852836579,11.2483719859202,8.22590640756965,0.712,0.089,82.6,1.83,0.174,0.391,0.435,0.164269764266319,0.217780401564668,0.575353663157961,0.221659186786136,0.17701474667259,10.3289614778591,0.00665252217204121,0.617,0.042,0.00487017095178014,0,0,0,1,1,0,0,14.3111990300258,0.224947111314803,0.467589820563922,350.816937050077
"UKJ3","Hampshire and Isle of Wight","United Kingdom",2015,0.0194365118547022,11.358328018691,8.32168912590545,0.707,0.098,82.4,1.81,0.186,0.406,0.408,0.169256475890435,0.213087697995974,0.581118185000438,0.215946880196027,0.203426757350578,10.3482115131463,0.00718853759043773,0.604,0.041,0.00580557031190711,0,0,0,1,1,0,0,14.6942349739232,0.231322423970424,0.470951107565952,350.816937050077
"UKJ3","Hampshire and Isle of Wight","United Kingdom",2016,-0.00026153646173446,11.2687196533552,8.22642748054582,0.707,0.085,82.4,1.77,0.189,0.411,0.4,0.175167066373565,0.210560443106533,0.588859918765822,0.213141999221291,0.188474948647583,10.347949942478,0.00844222837089195,0.615,0.037,0.00483459265963613,0,0,0,1,1,0,0,14.8144115389416,0.230791147915789,0.474926984367548,350.816937050077
"UKJ3","Hampshire and Isle of Wight","United Kingdom",2017,0.0174626142343269,11.2650827604193,8.22871057639352,0.703,0.108,82.3,1.71,0.167,0.411,0.422,0.178350692278907,0.21820818261195,0.581338094050143,0.217015404764875,0.182347618832734,10.3652618373703,0.0050120508883081,0.613,0.031,0.004555488265469,0,0,0,1,1,0,0,15.1486570865823,0.225695727573607,0.477307342581429,350.816937050077
"UKJ3","Hampshire and Isle of Wight","United Kingdom",2018,0.00249879393738162,11.2803051506519,8.24930590309262,0.705,0.101,82.5,1.65,0.161,0.409,0.429,0.177879395338082,0.218287179188751,0.583327845780889,0.21584304885351,0.184204959798066,10.3677575145132,0.00270324009355852,0.619,0.027,0.00339933194070217,0,0,0,1,1,0,0,15.2275632430239,0.226396046009263,0.478597618926845,350.816937050077
"UKJ3","Hampshire and Isle of Wight","United Kingdom",2019,0.0362948346621856,11.3359198733623,8.3260338966081,0.7,0.088,81.8647762329609,1.51814458999336,0.163,0.368,0.468,0.179798927480149,0.217917440781134,0.584627405577046,0.21571736350039,0.1925735191539,10.4034092073049,0.0020798643698344,0.609,0.032,0.0109472291289649,0,0,0,1,1,0,0,15.8130659028373,0.228955830636141,0.479593037061939,350.816937050077
"UKJ4","Kent","United Kingdom",2009,-0.0677511228428262,10.9218318581581,7.89574353258817,0.693,0.163,80.8,1.99,0.266,0.445,0.288,0.166654748999631,0.238169331933723,0.53636080212573,0.246037852417332,0.150087322971351,10.0387498271704,0.00830611608937564,0.581,0.073,0.013610152527368,0,0,0,1,1,0,0,10.4224472402761,0.188225508615289,0.455193498262321,202.688541395635
"UKJ4","Kent","United Kingdom",2010,0.0187114448365682,10.9908122082277,7.95784295155314,0.68,0.169,81.2,2.02,0.261,0.423,0.316,0.165972389760086,0.241139257472189,0.52994772818657,0.253601393915025,0.154811899836547,10.057288366468,0.0112910712421535,0.567,0.077,0.00257254717162698,0,0,0,1,1,0,0,10.7373488551308,0.190990767121547,0.460333120480166,202.688541395635
"UKJ4","Kent","United Kingdom",2011,0.00843380203365506,11.0030873534535,7.96082059697204,0.686,0.161,81.7,2.01,0.259,0.41,0.331,0.164844449123546,0.241201242301416,0.531841869768911,0.251468652945202,0.153791378182292,10.0656868026996,0.00974430245829598,0.57,0.082,0.0107470986530172,0,0,0,1,1,0,0,10.9334159162129,0.193809719967732,0.464818745637696,202.688541395635
"UKJ4","Kent","United Kingdom",2012,0.00256980069340816,11.10827697334,8.04332262854385,0.675,0.163,81.8,2.06,0.235,0.435,0.33,0.16562371633032,0.242205497649458,0.545974291774665,0.23413414303113,0.167410735945621,10.0682533071012,0.0086955215897874,0.56,0.08,-0.00017120875672667,0,0,0,1,1,0,0,11.056828685625,0.191957265240239,0.468860587075726,202.688541395635
"UKJ4","Kent","United Kingdom",2013,0.0115001028715811,11.086563224814,8.01776981426046,0.682,0.139,81.7,1.91,0.224,0.423,0.354,0.166781077015204,0.248231508123135,0.54277243051397,0.229117677129128,0.163095240797153,10.0796877864289,0.00841671409740919,0.562,0.076,0.00719548238180006,0,0,0,1,1,0,0,11.2781157432951,0.19445405204686,0.472806852588686,202.688541395635
"UKJ4","Kent","United Kingdom",2014,0.0125353771481065,11.1562898059741,8.06939113974845,0.673,0.14,81.7,1.93,0.198,0.427,0.375,0.171496154809647,0.24035266237034,0.549349011157592,0.226740976716037,0.179923479812766,10.0921452462103,0.0108221826637253,0.58,0.057,0.00708474050705441,0,0,0,1,1,0,0,11.5430749971087,0.198937529430793,0.477923654712062,202.688541395635
"UKJ4","Kent","United Kingdom",2015,0.0367443470189996,11.2852362226397,8.18362423619198,0.689,0.136,81.4,1.92,0.206,0.431,0.363,0.176701871360795,0.239210295996613,0.549907067960944,0.223304583571438,0.207300612340316,10.1282306137417,0.00724034414806726,0.591,0.053,0.00764338812070809,0,0,0,1,1,0,0,12.053864525477,0.204145880403745,0.481383986448679,202.688541395635
"UKJ4","Kent","United Kingdom",2016,0.0195818990836433,11.1794198834729,8.08197223665455,0.69,0.108,81.7,1.9,0.218,0.389,0.393,0.181226186069247,0.233640864960824,0.559381691676194,0.221518896731139,0.191911586697688,10.1476232541456,0.00862941586221935,0.585,0.045,0.00708698686112337,0,0,0,1,1,0,0,12.3959567601732,0.211152991764263,0.485538049057158,202.688541395635
"UKJ4","Kent","United Kingdom",2017,-0.00211731731553791,11.1388998651948,8.0451536243883,0.696,0.09,81.7,1.89,0.22,0.415,0.365,0.187467330615241,0.239422586625874,0.559065180889717,0.218753133594048,0.189364652676013,10.1455036921447,0.00709583384479958,0.6,0.037,0.00649624813120313,0,0,0,1,1,0,0,12.4574839973107,0.210562354025062,0.488983346378596,202.688541395635
"UKJ4","Kent","United Kingdom",2018,0.0118363220030643,11.1751961986181,8.0845575344178,0.699,0.127,81.6,1.83,0.222,0.401,0.377,0.189911102179664,0.237256287174558,0.559679213738038,0.22025569258881,0.194142947018943,10.157270512778,0.00566664781627345,0.602,0.043,0.00625218378756115,0,0,0,1,1,0,0,12.6763625154487,0.209354231376697,0.491754242790546,202.688541395635
"UKJ4","Kent","United Kingdom",2019,0.0195147561581123,11.2088330768214,8.13677599862461,0.703,0.102,82.0971175885664,1.79405017495434,0.202,0.369,0.429,0.193655591483512,0.241500304606589,0.553200712310792,0.222749425933736,0.204796506918081,10.1765972976224,0.00601196715583508,0.605,0.039,0.0055310382852913,0,0,0,1,1,0,0,13.0014357311373,0.213757167250739,0.494710653146946,202.688541395635
