"NUTS","Year","Activity_rate","Life_exp","Fertility_rate","NEET_share","Empl_edu_1","Empl_edu_2","Empl_edu_3","Unempl_edu_1","Unempl_edu_2","Unempl_edu_3","Pop_edu_1","Pop_edu_2","Pop_edu_3","A__Unempl_edu_3","A__Unemp_edu_1","A__Unempl_edu_2","A__LF_edu_2_share","A__LF_edu_1_share","A__LF_edu_3_share"
"TR61","2011",59.7,78.4,1.79,25.7,646600,203400,175100,52700,25000,20100,67.4,17.9,14.8,NA,NA,NA,NA,NA,NA
"TR61","2012",58.6,78.6,1.85,23.9,663200,221100,185400,45400,23500,16100,65.9,19.1,14.9,NA,NA,NA,NA,NA,NA
"TR61","2013",58.8,79.2,1.83,22.6,696800,213900,201100,46300,21000,19400,66.4,17.8,15.9,NA,NA,NA,NA,NA,NA
"TR61","2014",58.7,79.3,1.9,21.5,675700,227700,214400,53600,27300,21300,64.7,18.9,16.4,NA,NA,NA,NA,NA,NA
"TR61","2015",57.8,79.4,1.91,23.4,640400,219600,242600,59600,30300,25600,62.7,19.1,18.2,NA,NA,NA,NA,NA,NA
"TR61","2016",59.2,79.2,1.88,24.1,619900,237400,268900,71200,37400,36900,59.6,19.9,20.4,NA,NA,NA,NA,NA,NA
"TR61","2017",58.6,79.4,1.8,24.2,626600,252700,276800,72500,46200,38100,59.4,20.1,20.6,NA,NA,NA,NA,NA,NA
"TR61","2018",59.2,79.7,1.71,23.5,636600,256300,289600,71500,38800,42600,58.2,20.3,21.4,NA,NA,NA,NA,NA,NA
"TR61","2019",59.3,79.9,1.59,23.7,598500,262200,322200,84100,50200,47200,56.4,20.9,22.8,NA,NA,NA,NA,NA,NA
"TR62","2009",51.7,76,2.09,38.6,701700,222100,121300,162300,69400,29200,73.4,17.4,9.2,NA,NA,NA,NA,NA,NA
"TR62","2010",53.3,76.6,2.07,32.5,771000,244600,152800,121900,58900,24500,71.8,17.9,10.2,NA,NA,NA,NA,NA,NA
"TR62","2011",52.5,77,2.06,30.8,809000,248100,178200,68600,39800,18700,70.9,17.8,11.3,NA,NA,NA,NA,NA,NA
"TR62","2012",50.6,77.5,2.15,31.6,753500,250800,199000,61700,36100,22400,69.1,18.1,12.8,NA,NA,NA,NA,NA,NA
"TR62","2013",50.9,77.7,2.18,30.8,734700,260000,203700,81100,44400,27500,68.3,19.2,12.6,NA,NA,NA,NA,NA,NA
"TR62","2014",50.9,77.9,2.27,31.6,768900,251000,224900,72000,41600,35400,67.8,17.9,14.2,NA,NA,NA,NA,NA,NA
"TR62","2015",52.3,77.6,2.25,29.5,806300,246800,246900,70100,36800,34800,67.8,17,15.2,NA,NA,NA,NA,NA,NA
"TR62","2016",51.8,77.5,2.21,29.9,809300,251400,242100,74200,37000,39300,67.5,16.9,15.6,NA,NA,NA,NA,NA,NA
"TR62","2017",51.7,78.2,2.16,28.6,772200,286600,271800,73400,39900,45300,65.2,18.4,16.4,NA,NA,NA,NA,NA,NA
"TR62","2018",51.9,78.7,2.08,29.5,742900,291300,285800,74000,50700,42400,63.3,19.4,17.3,NA,NA,NA,NA,NA,NA
"TR62","2019",51.5,78.6,1.94,30.8,722100,278300,308200,81500,48900,47300,62.5,19.4,18.1,NA,NA,NA,NA,NA,NA
"TR63","2009",46.3,76.7,2.57,44.8,543200,114700,71800,92900,25200,9900,81.5,12.1,6.5,NA,NA,NA,NA,NA,NA
"TR63","2010",49.6,77.4,2.56,39.6,633200,129600,78300,79100,23800,8900,80.4,12.6,7,NA,NA,NA,NA,NA,NA
"TR63","2011",50,77.5,2.53,37.7,635000,152000,98300,66300,26200,11400,77.5,14.1,8.4,NA,NA,NA,NA,NA,NA
"TR63","2012",49.2,78,2.61,34.6,647700,143800,125700,59300,19700,12700,76.9,13.3,9.8,NA,NA,NA,NA,NA,NA
"TR63","2013",46.9,78.5,2.63,33.4,612200,156600,120300,72500,19600,16400,77.2,13.8,9.1,NA,NA,NA,NA,NA,NA
"TR63","2014",45.1,78.3,2.72,37.9,521300,146500,107900,95800,23800,21300,75.9,14.7,9.4,NA,NA,NA,NA,NA,NA
"TR63","2015",44.4,78.4,2.65,36,489200,145200,129900,93800,27300,27900,73.1,15.7,11.3,NA,NA,NA,NA,NA,NA
"TR63","2016",48.2,78.2,2.61,31.1,543400,161800,156800,88100,31300,26500,70.7,16.5,12.8,NA,NA,NA,NA,NA,NA
"TR63","2017",50.1,78.6,2.53,30.6,628600,176500,153800,66000,30400,29000,72,15.8,12.1,NA,NA,NA,NA,NA,NA
"TR63","2018",51.5,79.1,2.42,30.9,625800,180700,155200,92600,33300,32300,72.7,15,12.3,NA,NA,NA,NA,NA,NA
"TR63","2019",50,79,2.3,34.1,537700,180400,193700,112500,44800,44900,68.8,15.9,15.3,NA,NA,NA,NA,NA,NA
"TR71","2009",44.6,75.8,2.1,44.4,254800,82600,54000,45100,16200,4200,76,15,9,NA,NA,NA,NA,NA,NA
"TR71","2010",47.5,76.4,2.02,36.6,308900,83600,59700,28900,11200,4800,75.7,14.7,9.6,NA,NA,NA,NA,NA,NA
"TR71","2011",47.7,76.5,2,33,319600,89000,63100,19800,9900,5800,74.7,15.2,10,NA,NA,NA,NA,NA,NA
"TR71","2012",47.8,77.6,2.01,32.7,306000,93300,77700,18500,7600,5400,71.8,16.2,12,NA,NA,NA,NA,NA,NA
"TR71","2013",49.8,78.1,2,28.2,329600,92400,84200,16400,6800,6700,71.5,15.6,12.8,NA,NA,NA,NA,NA,NA
"TR71","2014",50.5,77.7,2.08,27.5,322400,90200,79000,24100,8100,8300,71.6,16.4,12,NA,NA,NA,NA,NA,NA
"TR71","2015",54.1,78.2,2.02,26,330500,93200,87200,32900,13000,10700,70.8,16.1,13.2,NA,NA,NA,NA,NA,NA
"TR71","2016",55.4,78.1,2,27.6,327100,97500,78200,44000,20500,13600,71.7,16.3,12,NA,NA,NA,NA,NA,NA
"TR71","2017",53.4,78.1,1.93,30.7,319400,104400,91400,32900,16500,16300,69,16.9,14.1,NA,NA,NA,NA,NA,NA
"TR71","2018",54.2,78.7,1.87,27.8,328000,103700,99600,32700,15400,16800,67.3,17.6,15.1,NA,NA,NA,NA,NA,NA
"TR71","2019",53.9,78.7,1.77,27.9,315900,105000,108100,39300,22100,19000,66.8,17.5,15.7,NA,NA,NA,NA,NA,NA
"TR72","2009",41.3,75.7,2.15,43.6,364600,128500,82600,46100,18800,8200,74.2,16.5,9.4,NA,NA,NA,NA,NA,NA
"TR72","2010",45.5,76.6,2.07,39.3,405800,125600,96900,53100,22500,12800,73.7,15.8,10.5,NA,NA,NA,NA,NA,NA
"TR72","2011",51.6,76.9,2.07,33,521800,125700,89400,46600,20800,12900,75.6,15,9.4,NA,NA,NA,NA,NA,NA
"TR72","2012",52.6,77.7,2.07,30.1,545600,128900,100600,36700,14400,10500,74.6,14.8,10.6,NA,NA,NA,NA,NA,NA
"TR72","2013",51.8,78,2.04,30.1,476000,142000,140600,38700,17500,14000,68.7,16.7,14.6,NA,NA,NA,NA,NA,NA
"TR72","2014",49.8,77.9,2.12,27.8,454300,155800,138500,41700,19400,18000,69.1,17.4,13.5,NA,NA,NA,NA,NA,NA
"TR72","2015",51,77.7,2.09,26.8,486500,145400,142300,41000,20700,21600,69.1,16.6,14.3,NA,NA,NA,NA,NA,NA
"TR72","2016",51.7,77.8,2.05,25.7,487900,159600,143800,35400,22200,14800,67.7,17.6,14.8,NA,NA,NA,NA,NA,NA
"TR72","2017",51.4,78.3,1.98,27.9,463100,158800,146400,48000,28000,25800,67.3,17.7,15,NA,NA,NA,NA,NA,NA
"TR72","2018",49.9,78.7,1.88,30.6,436900,157600,150700,57500,25700,28700,66.7,17.8,15.5,NA,NA,NA,NA,NA,NA
"TR72","2019",49.6,79.1,1.78,30.4,406600,157900,172200,62300,31200,29900,64.5,18.5,17,NA,NA,NA,NA,NA,NA
"TR81","2009",58.7,75.9,1.69,30,308600,63100,40500,14900,9800,5000,77.8,13.4,8.8,NA,NA,NA,NA,NA,NA
"TR81","2010",54.7,76.8,1.63,32,264200,66700,44600,22500,12500,8100,75.2,14.7,10.1,NA,NA,NA,NA,NA,NA
"TR81","2011",58.6,77,1.59,23.8,285800,72000,55300,12600,10400,7800,73.9,15.4,10.8,NA,NA,NA,NA,NA,NA
"TR81","2012",60.1,77.3,1.57,22.2,306300,70700,54800,13700,10000,6800,74.8,14.9,10.3,NA,NA,NA,NA,NA,NA
"TR81","2013",57.6,78,1.57,26.5,282900,76200,52500,11400,9000,7100,73.6,16.9,9.6,NA,NA,NA,NA,NA,NA
"TR81","2014",54.8,78,1.59,27.5,266100,72200,51000,11000,8900,5100,75.2,14.7,10,NA,NA,NA,NA,NA,NA
"TR81","2015",54.4,78.1,1.55,25.2,245700,77600,51500,14100,7100,6700,73.5,16.1,10.3,NA,NA,NA,NA,NA,NA
"TR81","2016",54,78,1.48,25.5,229300,79000,56900,17000,9100,8900,70,18.7,11.3,NA,NA,NA,NA,NA,NA
"TR81","2017",53.2,78.4,1.46,24.3,229100,83600,62800,11800,9700,7900,68.5,19,12.5,NA,NA,NA,NA,NA,NA
"TR81","2018",52.6,78.2,1.44,30,226200,74600,69700,13600,9000,10300,67.1,18.1,14.8,NA,NA,NA,NA,NA,NA
"TR81","2019",53.8,79.1,1.38,27.8,218100,74300,85700,14400,12800,12700,63.9,18.5,17.6,NA,NA,NA,NA,NA,NA
"TR82","2009",53.6,75.7,1.8,33.9,179900,44700,29300,15500,6200,2000,75.8,15.2,9,NA,NA,NA,NA,NA,NA
"TR82","2010",58.5,76.8,1.76,25.7,208900,42900,31100,13200,6700,3300,75.3,15,9.6,NA,NA,NA,NA,NA,NA
"TR82","2011",62.4,76.9,1.74,22.7,232500,48600,36900,9900,5400,2700,74.5,14.7,10.7,NA,NA,NA,NA,NA,NA
"TR82","2012",57,77.2,1.76,21.2,217000,46100,38000,8200,4300,1900,74.5,14.7,10.8,NA,NA,NA,NA,NA,NA
"TR82","2013",49.9,78.5,1.71,22.3,179700,44700,35300,8600,5400,1600,75.6,14.3,10.1,NA,NA,NA,NA,NA,NA
"TR82","2014",57.5,78,1.7,20,197400,53400,36100,12800,3900,3500,73.4,16.1,10.5,NA,NA,NA,NA,NA,NA
"TR82","2015",57.9,78.1,1.68,18.2,197200,50000,39200,11600,5600,4000,72.7,15.1,12.1,NA,NA,NA,NA,NA,NA
"TR82","2016",61.8,78.3,1.67,16.9,220400,51300,42200,10300,5600,3400,72.8,14.6,12.6,NA,NA,NA,NA,NA,NA
"TR82","2017",61.3,78.6,1.61,19.9,222300,52400,50000,7300,4100,4400,70.9,14.7,14.3,NA,NA,NA,NA,NA,NA
"TR82","2018",60.8,78.7,1.6,18.9,206000,55900,56100,7900,4800,4600,68.3,15.8,15.9,NA,NA,NA,NA,NA,NA
"TR82","2019",58,79.2,1.56,25.1,181000,61400,59400,12300,6800,5900,65.9,17.7,16.4,NA,NA,NA,NA,NA,NA
"TR83","2009",56.8,75.8,1.88,30.8,747600,138100,108900,38200,19000,6900,77.4,12.8,9.8,NA,NA,NA,NA,NA,NA
"TR83","2010",52.1,76.7,1.83,31.9,670300,135900,121000,34700,14500,10500,76.7,12.7,10.6,NA,NA,NA,NA,NA,NA
"TR83","2011",54.2,76.9,1.79,27.7,722000,142800,119300,26800,11300,10600,76.7,13.1,10.1,NA,NA,NA,NA,NA,NA
"TR83","2012",50.5,77.6,1.83,30,648200,154100,114800,25100,11100,11600,74.4,15.1,10.6,NA,NA,NA,NA,NA,NA
"TR83","2013",52.5,78.1,1.82,27.5,672600,147100,113500,29300,13500,12100,75.6,14.2,10.1,NA,NA,NA,NA,NA,NA
"TR83","2014",52.4,77.9,1.85,27.4,669700,144800,136900,34500,15700,12900,73.8,13.8,12.4,NA,NA,NA,NA,NA,NA
"TR83","2015",53.5,78.2,1.8,22.8,652000,159900,154500,35600,13600,19200,71.9,15,13.1,NA,NA,NA,NA,NA,NA
"TR83","2016",55.1,78.2,1.77,23.2,657500,156800,159300,42400,17200,24800,71.6,14.8,13.6,NA,NA,NA,NA,NA,NA
"TR83","2017",55.2,78.5,1.75,24,682700,156500,176300,35400,17500,21200,71,14.2,14.8,NA,NA,NA,NA,NA,NA
"TR83","2018",58.5,78.9,1.71,24.1,720300,177700,179300,33400,22700,17800,70.4,14.8,14.8,NA,NA,NA,NA,NA,NA
"TR83","2019",56.9,79.1,1.64,25.8,659100,180800,194900,46300,27100,20600,68.4,15.8,15.8,NA,NA,NA,NA,NA,NA
"TR90","2009",62.3,77.2,1.84,29.4,779800,186100,87600,21500,17800,7900,74.9,17.4,7.7,NA,NA,NA,NA,NA,NA
"TR90","2010",60.1,78.4,1.79,31.1,735100,179200,103000,23700,17900,10500,73.6,17.2,9.2,NA,NA,NA,NA,NA,NA
"TR90","2011",59.5,78.6,1.76,30.2,727000,177200,114600,27800,16900,13500,73.2,16.5,10.3,NA,NA,NA,NA,NA,NA
"TR90","2012",58,79.1,1.77,33.1,725600,174600,110100,27300,17900,11800,74.1,16.4,9.5,NA,NA,NA,NA,NA,NA
"TR90","2013",54,80.1,1.76,31.6,626400,186300,130900,32300,18200,10300,70.4,18.2,11.3,NA,NA,NA,NA,NA,NA
"TR90","2014",56.1,79.7,1.79,26.6,629100,186900,144800,31800,16600,16100,70.2,17.4,12.4,NA,NA,NA,NA,NA,NA
"TR90","2015",57.3,80,1.77,25.5,632000,194000,173500,22400,12500,16300,67,18.1,14.8,NA,NA,NA,NA,NA,NA
"TR90","2016",58.3,79.9,1.76,23.4,637500,186400,201800,21100,13400,14100,64.3,18.5,17.2,NA,NA,NA,NA,NA,NA
"TR90","2017",57.9,79.7,1.71,25.8,654800,198700,203300,13400,10100,15300,64.3,18.6,17,NA,NA,NA,NA,NA,NA
"TR90","2018",58.3,80.6,1.68,26.3,626000,209300,198200,31200,16400,19700,64.2,19,16.8,NA,NA,NA,NA,NA,NA
"TR90","2019",60.6,80.7,1.6,26.9,639700,209500,203100,47100,31600,36700,62.4,19.7,17.9,NA,NA,NA,NA,NA,NA
"TRA1","2009",53.2,75,2.31,34.7,234400,67000,42800,11100,8500,3700,72.7,16.9,10.4,NA,NA,NA,NA,NA,NA
"TRA1","2010",54.2,76.4,2.29,33.4,251600,59300,40400,11500,6300,2700,75.9,14.7,9.4,NA,NA,NA,NA,NA,NA
"TRA1","2011",51.9,76,2.35,33.4,225800,60000,37900,11300,5600,2400,75.7,15.1,9.2,NA,NA,NA,NA,NA,NA
"TRA1","2012",49.8,77.1,2.34,30.8,192700,61000,51300,9700,5400,2900,70.8,16.2,13,NA,NA,NA,NA,NA,NA
"TRA1","2013",51.8,77.5,2.32,27.9,199900,60100,51400,11200,5100,4100,71.1,15.8,13.1,NA,NA,NA,NA,NA,NA
"TRA1","2014",53.2,78,2.39,27.3,248900,55200,38600,18200,5500,3500,76.3,13.6,10.1,NA,NA,NA,NA,NA,NA
"TRA1","2015",53.3,77.9,2.33,26.5,253600,59200,44000,15100,4500,3300,74.5,14.4,11.1,NA,NA,NA,NA,NA,NA
"TRA1","2016",52,78.1,2.29,23.8,225700,66900,61300,10600,3700,4100,69.8,16.4,13.8,NA,NA,NA,NA,NA,NA
"TRA1","2017",51.6,78.3,2.21,23.7,211500,70100,69300,8900,5400,5300,66.8,17.1,16.1,NA,NA,NA,NA,NA,NA
"TRA1","2018",50.5,78.8,2.08,27.4,194700,71500,73200,11000,7100,9400,65.4,17,17.5,NA,NA,NA,NA,NA,NA
"TRA1","2019",49.9,79.1,2.01,30,168400,64700,88000,17900,11100,11800,61,17.5,21.5,NA,NA,NA,NA,NA,NA
"TRA2","2009",51.6,74.4,3.21,48.8,244600,35200,21800,20200,3300,1300,84.9,9.9,5.2,NA,NA,NA,NA,NA,NA
"TRA2","2010",51.6,74.4,3.4,44.8,235400,41400,25600,22800,4000,2100,81.6,12,6.4,NA,NA,NA,NA,NA,NA
"TRA2","2011",55.2,73.7,3.38,38.9,267600,45400,27800,26800,4600,3000,81.2,12.1,6.7,NA,NA,NA,NA,NA,NA
"TRA2","2012",56,75.5,3.36,34.2,275100,50900,37200,17600,4200,2700,77.9,13.2,8.8,NA,NA,NA,NA,NA,NA
"TRA2","2013",59.3,76.6,3.29,33.3,303400,46900,33900,16700,4200,2100,79.3,12.6,8.2,NA,NA,NA,NA,NA,NA
"TRA2","2014",56.6,76.7,3.34,33.3,310100,42000,34300,9500,2500,1500,82.1,10.2,7.7,NA,NA,NA,NA,NA,NA
"TRA2","2015",56.1,77,3.21,29.8,300100,46800,45000,10800,2800,2500,79.5,10.3,10.2,NA,NA,NA,NA,NA,NA
"TRA2","2016",52.9,77.4,3.13,33,283200,52900,39100,12800,3000,3300,78.6,12.5,8.9,NA,NA,NA,NA,NA,NA
"TRA2","2017",52.6,77.8,3.06,35.4,268100,51800,37800,12200,4000,4600,77.6,13,9.3,NA,NA,NA,NA,NA,NA
"TRA2","2018",51.6,78,2.81,36.2,266900,43200,35100,11000,3200,5100,79.5,11.1,9.4,NA,NA,NA,NA,NA,NA
"TRA2","2019",48.7,78.6,2.71,40.6,234900,38000,36200,21900,4400,6400,79,10.5,10.5,NA,NA,NA,NA,NA,NA
"TRB1","2009",46.5,76.2,2.07,43.1,296100,89400,44600,42100,24600,8800,75.3,16.9,7.8,NA,NA,NA,NA,NA,NA
"TRB1","2010",48.3,76.9,2.04,37.6,334100,89400,57700,32400,16200,8800,74.5,15.7,9.8,NA,NA,NA,NA,NA,NA
"TRB1","2011",48.5,77.5,2.03,36.7,344800,96200,74900,24900,11800,7400,72.2,16.3,11.5,NA,NA,NA,NA,NA,NA
"TRB1","2012",50.2,78.2,2.02,31.7,368900,108800,73400,20700,7100,6600,72.4,16.7,10.9,NA,NA,NA,NA,NA,NA
"TRB1","2013",54.5,78.6,2,24.9,426300,112200,74000,17300,10900,8900,73,16.2,10.8,NA,NA,NA,NA,NA,NA
"TRB1","2014",48.7,78.8,2.1,27.4,314500,111400,111300,21500,11800,10700,66.9,17.7,15.4,NA,NA,NA,NA,NA,NA
"TRB1","2015",49.7,79.1,2.05,28.2,313300,122400,113500,24500,12100,10800,65.2,18.7,16.1,NA,NA,NA,NA,NA,NA
"TRB1","2016",51.2,78.8,2.03,26.1,314000,121700,126500,23000,15700,16200,63.1,18.5,18.4,NA,NA,NA,NA,NA,NA
"TRB1","2017",53.8,79.2,2.02,24.3,342100,130200,129400,16500,11600,16500,63,18.9,18.1,NA,NA,NA,NA,NA,NA
"TRB1","2018",54.5,80.1,1.95,24.9,364600,123100,124100,21400,13900,18600,64.9,17.1,17.9,NA,NA,NA,NA,NA,NA
"TRB1","2019",53.5,80,1.87,27.9,327000,125400,143700,30600,14400,20700,62,17.2,20.8,NA,NA,NA,NA,NA,NA
"TRB2","2009",41.5,73,3.69,55.7,278600,67400,41700,50200,13100,3200,81.1,12.4,6.5,NA,NA,NA,NA,NA,NA
"TRB2","2010",44.1,74,3.63,52.6,307800,62800,44000,59500,13800,3000,81.9,11.3,6.8,NA,NA,NA,NA,NA,NA
"TRB2","2011",47.6,73.9,3.53,45.3,380400,64100,51500,44900,11400,5300,81.5,10.7,7.8,NA,NA,NA,NA,NA,NA
"TRB2","2012",46.1,76.4,3.44,44.9,403700,61900,53900,29600,7700,5100,81.8,10.3,7.8,NA,NA,NA,NA,NA,NA
"TRB2","2013",46.2,76.3,3.47,45.2,403000,63200,51200,41500,7900,3400,83.5,9.3,7.2,NA,NA,NA,NA,NA,NA
"TRB2","2014",49.6,76.9,3.46,42.1,436000,68300,44100,58900,16400,10000,82.2,10.8,7,NA,NA,NA,NA,NA,NA
"TRB2","2015",48.2,77.2,3.29,39.2,449400,69000,47700,46400,9900,4900,82.4,10.5,7.1,NA,NA,NA,NA,NA,NA
"TRB2","2016",43.6,77.4,3.16,41.3,411200,60900,51500,38100,9000,5300,82.2,9.7,8.2,NA,NA,NA,NA,NA,NA
"TRB2","2017",48.9,77.6,3.13,39.3,441300,72100,58000,56700,14300,11600,81,10.4,8.6,NA,NA,NA,NA,NA,NA
"TRB2","2018",49.9,78.4,2.94,43.2,379200,77800,66000,97100,26200,21600,78.4,11.6,10,NA,NA,NA,NA,NA,NA
"TRB2","2019",52.4,78.6,2.84,44.1,353500,79300,86300,114500,34800,30300,74.4,12.1,13.4,NA,NA,NA,NA,NA,NA
"TRC1","2009",41.8,75.3,2.97,48.8,399500,90000,39100,71100,12800,4200,84.2,11,4.8,NA,NA,NA,NA,NA,NA
"TRC1","2010",45.7,76.2,2.93,42.2,436800,112000,62400,59300,14500,4900,80.5,12.6,7,NA,NA,NA,NA,NA,NA
"TRC1","2011",43.1,76.8,2.92,43.9,424200,91800,61900,68400,13600,6200,82,11,7,NA,NA,NA,NA,NA,NA
"TRC1","2012",44.1,77.4,3.01,40.7,460900,91800,73900,56300,10100,8300,81.6,10.5,7.8,NA,NA,NA,NA,NA,NA
"TRC1","2013",45.8,77.3,3.01,36.2,480700,111700,109600,31800,7800,7100,76.4,12.5,11,NA,NA,NA,NA,NA,NA
"TRC1","2014",44.7,77.4,3.14,35.5,466800,108200,108100,39300,11900,8800,75.4,13.5,11.1,NA,NA,NA,NA,NA,NA
"TRC1","2015",44.6,77.7,3.07,33.5,435200,125600,141500,50300,12700,12700,72.7,14,13.3,NA,NA,NA,NA,NA,NA
"TRC1","2016",46.6,77,2.97,35.9,430700,129300,147300,66700,21700,25800,71.7,13.9,14.4,NA,NA,NA,NA,NA,NA
"TRC1","2017",47.9,78,2.87,36.9,459000,131400,138400,73800,22200,25900,73.3,13.4,13.3,NA,NA,NA,NA,NA,NA
"TRC1","2018",48.1,78.1,2.79,37.8,491700,133100,135100,60900,18200,27400,72.6,14,13.4,NA,NA,NA,NA,NA,NA
"TRC1","2019",49.2,77.8,2.59,37.9,475300,124400,152700,85300,21200,28000,72,13.5,14.5,NA,NA,NA,NA,NA,NA
"TRC2","2009",34.3,75.2,3.73,57.8,369700,84500,51500,83700,14700,2800,84,10.8,5.3,NA,NA,NA,NA,NA,NA
"TRC2","2010",33.7,75.4,3.77,53.3,397300,90300,76700,58000,9900,3000,80.9,11.3,7.8,NA,NA,NA,NA,NA,NA
"TRC2","2011",32.9,75.9,3.78,49.7,437100,91900,76700,37100,4800,2700,81.5,10.8,7.7,NA,NA,NA,NA,NA,NA
"TRC2","2012",29.3,NA,3.8,52.9,437000,71700,60900,31700,4200,NA,84.1,9.6,6.3,NA,NA,NA,NA,NA,NA
"TRC2","2013",38.3,77.5,3.75,45.5,506500,86600,72500,100600,13200,13000,84.3,8.8,6.9,NA,NA,NA,NA,NA,NA
"TRC2","2014",43.4,77.9,3.91,42.9,572200,81800,74200,119100,18700,16300,83.7,8.7,7.6,NA,NA,NA,NA,NA,NA
"TRC2","2015",44.8,78.4,3.81,43.3,603800,93400,89400,127900,21400,16500,82.4,9.5,8.1,NA,NA,NA,NA,NA,NA
"TRC2","2016",46.5,77.7,3.75,41.3,629200,99600,115400,127900,25500,21500,80.7,9.5,9.8,NA,NA,NA,NA,NA,NA
"TRC2","2017",49.1,78.8,3.73,38.2,697000,119800,139100,94900,29300,28900,77.8,10.2,12,NA,NA,NA,NA,NA,NA
"TRC2","2018",49.1,79.4,3.57,39.3,645800,128600,124600,128200,41400,35500,78.2,10.4,11.4,NA,NA,NA,NA,NA,NA
"TRC2","2019",47.6,78.7,3.36,44.8,586900,121200,135100,175400,43300,36200,78.4,9.6,12,NA,NA,NA,NA,NA,NA
"TRC3","2009",32,76.9,3.79,57.8,200900,62500,28400,33500,11600,1500,82.9,12.7,4.5,NA,NA,NA,NA,NA,NA
"TRC3","2010",36.6,76.7,3.74,48.2,257200,69500,41100,29300,11400,2100,80.5,12.8,6.7,NA,NA,NA,NA,NA,NA
"TRC3","2011",34,77.6,3.6,50,241600,68400,54500,27800,9000,5200,79.7,11.9,8.5,NA,NA,NA,NA,NA,NA
"TRC3","2012",34.7,NA,3.61,53.8,214800,65200,59600,61100,11500,6000,79.1,11.9,8.9,NA,NA,NA,NA,NA,NA
"TRC3","2013",37,NA,3.52,47.3,237000,78200,57700,69300,13400,7000,79.1,13.1,7.8,NA,NA,NA,NA,NA,NA
"TRC3","2014",38.5,NA,3.67,45.1,255100,70300,39900,84900,18000,13100,81.1,11.8,7,NA,NA,NA,NA,NA,NA
"TRC3","2015",39.5,NA,3.51,44,251600,69400,55600,81700,19500,20200,79,11.5,9.4,NA,NA,NA,NA,NA,NA
"TRC3","2016",40.3,78.3,3.28,45.6,238800,71600,71800,94600,30300,24400,75.5,13.3,11.3,NA,NA,NA,NA,NA,NA
"TRC3","2017",39.8,NA,3.32,42.7,244700,67500,76200,93800,24000,25300,77.4,11.1,11.5,NA,NA,NA,NA,NA,NA
"TRC3","2018",41.7,NA,3.17,42.4,269000,77100,88600,92900,27800,23000,76.4,10.7,12.9,NA,NA,NA,NA,NA,NA
"TRC3","2019",44.7,80.1,2.99,43.4,258400,83600,89900,120300,36200,35400,74.2,12.4,13.4,NA,NA,NA,NA,NA,NA
"UKC1","2009",61.9,79.1,1.91,18.2,105600,239200,141900,19200,20300,NA,31.1,43.7,25.2,NA,NA,NA,NA,NA,NA
"UKC1","2010",64.9,79.8,1.99,16.1,90800,250400,169900,16200,26400,8000,25.9,44.6,29.4,NA,NA,NA,NA,NA,NA
"UKC1","2011",64.7,79.8,1.97,19.5,89000,247800,154900,27500,30100,8400,27,45,27.9,NA,NA,NA,NA,NA,NA
"UKC1","2012",63.7,80.1,1.95,21.2,90900,243700,149000,23300,31800,6900,27.1,45.3,27.6,NA,NA,NA,NA,NA,NA
"UKC1","2013",63.3,79.8,1.84,19,87600,243900,149600,19500,33100,6100,26.5,46.1,27.4,NA,NA,NA,NA,NA,NA
"UKC1","2014",65.2,79.6,1.82,17.3,88400,242700,166500,15500,28600,9800,25.2,44.2,30.7,NA,NA,NA,NA,NA,NA
"UKC1","2015",64.6,79.6,1.8,18.3,81300,237300,187100,15400,25300,5200,23.8,41.6,34.5,NA,NA,NA,NA,NA,NA
"UKC1","2016",65,79.6,1.77,17.3,93200,248900,177400,13900,16300,8900,24.5,42.8,32.7,NA,NA,NA,NA,NA,NA
"UKC1","2017",65.7,79.8,1.71,13.6,111500,244900,186400,10300,12300,7200,26.2,41.3,32.4,NA,NA,NA,NA,NA,NA
"UKC1","2018",65.3,79.8,1.66,11.4,109000,244700,192800,7900,13200,NA,26.7,41.1,32.2,NA,NA,NA,NA,NA,NA
"UKC1","2019",64.8,NA,NA,18.9,95600,245200,187000,13200,13400,5100,24.6,43.6,31.8,NA,NA,NA,NA,NA,NA
"UKC2","2009",66.4,79.6,1.74,17.3,131200,296900,197300,25900,36000,6500,29.2,43.4,27.4,NA,NA,NA,NA,NA,NA
"UKC2","2010",65.1,79.6,1.78,16.9,119500,297800,198700,23500,30800,9700,26.9,44.3,28.8,NA,NA,NA,NA,NA,NA
"UKC2","2011",64.7,79.9,1.75,15.3,102000,296400,212100,22000,33000,11600,23.8,44,32.2,NA,NA,NA,NA,NA,NA
"UKC2","2012",66.7,80,1.74,15,111100,312000,214800,19800,32800,10400,23.8,44.7,31.5,NA,NA,NA,NA,NA,NA
"UKC2","2013",66.2,80.2,1.67,16.4,110700,293400,223900,20100,38000,6200,24.9,43.6,31.5,NA,NA,NA,NA,NA,NA
"UKC2","2014",67.4,79.9,1.63,15.7,110100,319100,218300,20900,29800,8500,23.6,44.5,31.9,NA,NA,NA,NA,NA,NA
"UKC2","2015",66.3,79.9,1.63,16.9,99900,308700,236800,14200,29200,10300,21.7,43,35.3,NA,NA,NA,NA,NA,NA
"UKC2","2016",67,80.1,1.66,14.7,116500,299100,254500,15700,25000,10300,23.7,38.8,37.5,NA,NA,NA,NA,NA,NA
