"NUTS","Year","Activity_rate","Life_exp","Fertility_rate","NEET_share","Empl_edu_1","Empl_edu_2","Empl_edu_3","Unempl_edu_1","Unempl_edu_2","Unempl_edu_3","Pop_edu_1","Pop_edu_2","Pop_edu_3"
"UKI4","2017",73.5,81.9,1.51,9.2,120000,336700,837100,12100,28900,31100,231500,394100,907800
"UKI4","2018",74.5,82,1.44,9.3,119300,321000,887400,13200,23700,22900,213900,377500,949300
"UKI4","2019",75.6,NA,NA,9.4,124800,313600,920800,11700,26400,18200,211100,357800,969500
"UKI5","2009",NA,80.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UKI5","2010",66.7,81,NA,15,143600,332700,289300,24400,41900,19100,261300,393400,326400
"UKI5","2011",69.3,81.7,NA,17.2,148200,322600,314800,27100,38900,31700,253500,362700,361900
"UKI5","2012",67.6,81.6,NA,17.1,137800,334300,303100,23800,35400,21100,247300,390800,362200
"UKI5","2013",67.5,81.9,2.02,19,119400,309000,354900,19900,35200,26000,229700,367800,421400
"UKI5","2014",69.1,82.2,1.98,16.2,137500,314300,373000,16700,28900,19800,244100,363700,428400
"UKI5","2015",71.1,81.6,2.02,11.5,155500,326500,392300,15200,29700,26400,245400,368500,447500
"UKI5","2016",71,82.2,2.02,12.4,142700,337100,437800,11500,25100,17400,228800,387000,488400
"UKI5","2017",71.6,82.3,1.97,12.9,147900,338600,453000,10000,31200,15100,231000,393700,499100
"UKI5","2018",72.3,82.4,1.89,13.1,153900,349800,462200,10500,19900,16700,235300,395900,514000
"UKI5","2019",70.8,NA,NA,14,135900,363500,464100,10400,15800,17700,215900,414100,532200
"UKI6","2009",NA,81.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UKI6","2010",72.1,81.89,NA,11.5,87100,224400,276500,13600,19500,12100,149400,256900,310800
"UKI6","2011",71,82.6,NA,12.2,88700,209100,280400,12500,25500,14200,138800,246000,324400
"UKI6","2012",71.2,82.5,NA,14.7,90300,215800,285900,10200,22200,14500,141800,255100,335400
"UKI6","2013",74.6,82.8,1.84,12.3,85000,223000,341900,12200,25400,15000,128200,243800,376300
"UKI6","2014",73.7,82.6,1.86,10.3,69500,242900,329300,7600,21600,10000,104200,263100,369400
"UKI6","2015",72.1,82.8,1.9,10.6,73800,212500,353500,4100,14600,11600,110300,244300,409500
"UKI6","2016",73.2,82.8,1.89,11.1,76400,220500,357900,NA,15200,10700,116100,249200,400300
"UKI6","2017",74.3,83.1,1.85,10.2,81800,223800,370500,6500,14400,13500,114000,257300,415100
"UKI6","2018",75.1,82.7,1.75,13,73800,227100,377100,4700,19200,9700,112900,266200,406800
"UKI6","2019",74.7,NA,NA,12,81400,223800,385300,6100,13800,9200,116500,248200,434400
"UKI7","2009",NA,81.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UKI7","2010",71.1,82.09,NA,12.5,124500,370800,404600,17700,45400,21900,214800,452900,455700
"UKI7","2011",69.8,82.8,NA,14.9,121200,315100,484900,20700,39700,23700,207500,371400,543200
"UKI7","2012",70.9,82.7,NA,14.4,110900,322800,511800,22400,42600,31700,198000,378300,603900
"UKI7","2013",71.7,83,1.89,13.9,120400,308900,520700,20800,36900,30100,205000,371200,606900
"UKI7","2014",71.7,83.4,1.87,10.8,113900,340200,548500,14100,30000,21900,195300,392700,631700
"UKI7","2015",71.2,82.8,1.9,10.2,107600,331300,559500,11300,30500,16600,190600,391200,633200
"UKI7","2016",71.6,83.5,1.93,13.6,116800,327400,577900,6200,23400,23900,191100,371900,661200
"UKI7","2017",72.5,83.7,1.93,10.7,108300,344200,567700,8400,20800,23000,173500,386700,645100
"UKI7","2018",71.9,83.4,1.83,13.7,105600,333900,603100,9400,26200,17000,169000,380000,677400
"UKI7","2019",70.4,NA,NA,12.2,104300,270600,638700,9500,17500,28100,172000,334500,722300
"UKJ1","2009",74.3,81.9,1.95,13.4,193700,479500,467200,20900,27800,16000,265700,511400,523100
"UKJ1","2010",73.9,82.1,2,10.9,177300,466000,485900,20600,32000,15700,246200,507900,552500
"UKJ1","2011",73.4,82.4,2,10.7,180900,455200,514700,15100,28100,19200,245000,469400,592700
"UKJ1","2012",74.8,82.3,1.99,10.3,163500,452500,541000,18500,29900,21700,249500,474500,620100
"UKJ1","2013",74.3,82.4,1.89,10.7,160000,449300,560500,17400,29000,16700,227100,474500,631400
"UKJ1","2014",74.2,82.8,1.88,9.8,150700,439100,608000,12300,25300,14800,217900,471200,674500
"UKJ1","2015",74.4,82.8,1.9,9.6,166800,432700,611300,9000,17800,16900,229000,458100,694200
"UKJ1","2016",74.1,82.9,1.88,8.1,173400,452700,607600,6900,13300,13600,224300,467600,703800
"UKJ1","2017",76,82.9,1.83,7.6,147100,463700,639100,11900,12500,13500,192600,458300,720800
"UKJ1","2018",74.9,83.2,1.79,7.8,152400,456200,640300,10500,15800,12000,202400,459600,727200
"UKJ1","2019",76,NA,NA,7.9,152700,475600,652200,8000,15200,13700,198300,465700,736400
"UKJ2","2009",71.4,82.1,1.86,11.4,221600,558000,503400,20700,36900,18500,316600,630500,583100
"UKJ2","2010",72.1,82.1,1.9,10.5,213400,573200,529800,17300,36000,18300,308200,628800,616000
"UKJ2","2011",70.9,82.6,1.91,11.1,204900,554000,557800,20100,32300,21100,298500,590800,637100
"UKJ2","2012",70.6,82.5,1.91,11.2,195900,546800,572900,18100,39500,24800,306700,594600,679500
"UKJ2","2013",70.9,82.6,1.83,12.1,195200,553500,591900,17800,38300,21700,309900,594800,680800
"UKJ2","2014",71,82.9,1.8,11.7,184700,556000,598900,17100,35100,14100,284900,614300,696700
"UKJ2","2015",70.3,82.5,1.81,11.4,187500,547000,629000,11100,27800,14500,281800,590600,724400
"UKJ2","2016",71.4,82.7,1.79,9.3,191100,564500,658300,12700,20500,19000,286300,596700,752900
"UKJ2","2017",71.9,82.8,1.72,8.6,196100,556500,695000,9900,23600,14600,268600,591800,792500
"UKJ2","2018",69.8,82.9,1.69,11,177100,524900,679200,8200,22700,20100,264000,576100,794500
"UKJ2","2019",72,NA,NA,8.2,185000,537100,724500,11300,17200,9600,254200,573500,814700
"UKJ3","2009",71.1,82,1.84,11.8,182800,442100,299100,17500,23300,10400,280800,451400,338200
"UKJ3","2010",71,82,1.9,11.2,160100,432900,323700,23200,24800,14100,256300,461600,364400
"UKJ3","2011",70.2,82.4,1.92,11.8,146500,403600,352900,19200,27000,11000,226500,433000,388300
"UKJ3","2012",70,82.3,1.94,14,143400,398600,361900,14900,32300,14300,217800,442600,417300
"UKJ3","2013",71.7,82,1.82,11.5,141400,400800,386000,17800,26300,12000,207700,441800,445000
"UKJ3","2014",71.2,82.6,1.83,8.9,137100,411900,404800,12400,21900,8100,215200,422600,461300
"UKJ3","2015",70.7,82.4,1.81,9.8,154800,423800,366400,10100,20000,10000,222000,442700,426400
"UKJ3","2016",70.7,82.4,1.77,8.5,146000,435900,380500,11500,17100,8600,217000,450100,429300
"UKJ3","2017",70.3,82.3,1.71,10.8,142900,438700,398500,7900,16000,8100,203400,462400,454500
"UKJ3","2018",70.5,82.5,1.65,10.1,139100,448500,410200,6700,13400,8200,195800,459600,474500
"UKJ3","2019",70,NA,NA,8.8,128400,395200,444900,7000,12800,12900,195500,414100,512400
"UKJ4","2009",69.3,80.8,1.99,16.3,173800,378600,232900,21100,32500,7900,263600,418900,264400
"UKJ4","2010",68,81.2,2.02,16.9,156300,366400,252600,26600,27400,9400,263500,401800,283200
"UKJ4","2011",68.6,81.7,2.01,16.1,161600,360000,251800,28700,29900,11500,243600,382300,298800
"UKJ4","2012",67.5,81.8,2.06,16.3,143400,367200,263500,21700,34000,12100,248500,415900,311300
"UKJ4","2013",68.2,81.7,1.91,13.9,141500,368000,287000,15900,34000,15400,242000,412900,339400
"UKJ4","2014",67.3,81.7,1.93,14,132700,369000,312000,13900,23500,11800,213800,425400,364800
"UKJ4","2015",68.9,81.4,1.92,13.6,146400,384800,311900,8900,25400,12200,223700,429600,355900
"UKJ4","2016",69,81.7,1.9,10.8,163500,353100,335700,14300,17800,8100,238000,395100,387700
"UKJ4","2017",69.6,81.7,1.89,9,164100,384500,312700,12800,15300,5500,240200,423300,362200
"UKJ4","2018",69.9,81.6,1.83,12.7,165800,383400,328100,12700,19700,6900,241300,415500,375600
"UKJ4","2019",70.3,NA,NA,10.2,163300,366100,368100,9500,15700,10300,219000,387600,434300
"UKK1","2009",73,81.6,1.85,11.8,216800,515300,419700,22700,31500,15300,321500,552500,470200
"UKK1","2010",72,81.8,1.95,12.6,191600,514400,441400,19200,31800,14500,290300,553600,491200
"UKK1","2011",71,82,1.94,13,192400,477900,462300,21800,40100,16000,285400,513900,522800
"UKK1","2012",71.1,82.2,1.96,14,183300,493400,467500,21000,37200,16500,285400,540400,534700
"UKK1","2013",71.1,81.7,1.86,13.3,184900,511800,466100,23300,38200,16100,290600,539300,544200
"UKK1","2014",71.1,82.5,1.84,10.5,175700,478700,524400,18600,29900,11600,277500,506300,592400
"UKK1","2015",72.1,82,1.8,10,164900,507100,541300,14600,21900,11800,255100,531400,610500
"UKK1","2016",73.1,82,1.79,9.4,167700,517800,558700,13300,20900,12300,244700,539700,627100
"UKK1","2017",73.5,82.3,1.71,8.3,169100,510700,590700,13400,25500,13200,233700,532200,665500
"UKK1","2018",73.7,82.3,1.66,9,189700,530800,585400,8400,19000,11100,257000,545200,648300
"UKK1","2019",73.5,NA,NA,8.4,208500,515700,578900,9700,14500,12400,267400,531600,645100
"UKK2","2009",67.8,82.1,1.94,11.4,115600,280300,173800,13400,18400,7800,179800,304000,210800
"UKK2","2010",69.1,82.2,1.95,12.7,104000,279700,201900,12200,16100,5600,162300,307700,231100
"UKK2","2011",67.7,82.8,1.96,12.4,92100,289300,196600,14000,17200,6000,146000,304600,225000
"UKK2","2012",68.9,82.6,1.93,10.3,96400,277200,207300,9800,15500,6200,146900,300300,248300
"UKK2","2013",71.1,82.4,1.89,14.2,91600,288700,225900,13300,12300,9400,146600,301900,267400
"UKK2","2014",69.8,82.9,1.87,11.5,1e+05,292100,222800,7500,16700,5000,154300,309000,260400
"UKK2","2015",69.6,82.2,1.86,12.6,93500,291100,239700,4600,12500,8300,146500,299200,285900
"UKK2","2016",67.6,82.3,1.81,11.7,97400,265100,242300,5600,15200,6500,148100,290500,287700
"UKK2","2017",67.8,82.6,1.79,9.4,108400,282000,242700,4000,9400,5100,157400,299300,298000
"UKK2","2018",69.7,82.4,1.7,9.4,106300,296100,229800,6100,8400,5600,145800,308500,277500
"UKK2","2019",69.4,NA,NA,10.3,105600,274200,251200,4400,6200,NA,144200,290800,295400
"UKK3","2009",64.2,80.8,1.96,10.5,54900,118100,69300,4300,6700,NA,90100,137400,87200
"UKK3","2010",65.3,81.7,1.98,13.9,39500,122900,68700,5900,10400,NA,77300,139900,88700
"UKK3","2011",64.7,81.7,2.06,13.3,41600,109100,77900,5300,6300,NA,73900,126500,93100
"UKK3","2012",62.5,81.5,2.02,16.6,40900,114000,80200,NA,7900,NA,70700,143900,101300
"UKK3","2013",63.3,81.6,1.98,14.1,39000,116600,79900,NA,8000,NA,65200,148300,96600
"UKK3","2014",64.6,81.7,1.92,14.4,33600,116700,96000,NA,5700,NA,67600,140100,112500
"UKK3","2015",66.8,81.6,1.9,11.7,38800,125300,84600,NA,7300,NA,68400,148600,92800
"UKK3","2016",67.7,81.7,1.85,11,49400,122800,93700,NA,5400,NA,77600,144600,110000
"UKK3","2017",65.4,81.7,1.79,11.7,39700,112500,97900,NA,4100,NA,62300,126300,128300
"UKK3","2018",64.5,81.4,1.72,9.9,40100,115200,99500,NA,4500,NA,66400,124500,121300
"UKK3","2019",65.5,NA,NA,7.7,42700,114300,109900,NA,NA,NA,62000,132900,133400
"UKK4","2009",68.4,81.2,1.91,10.8,95900,246700,166200,9800,23400,5500,144900,283500,189800
"UKK4","2010",66.6,81.8,1.91,12.7,83200,258400,172700,11600,19700,4300,150200,290000,211100
"UKK4","2011",68.7,82,1.95,15.9,93900,247800,181600,12200,18700,5800,141600,265500,212800
"UKK4","2012",67.6,81.6,1.96,14.1,83800,249700,195000,6900,17600,7500,138900,278500,238600
"UKK4","2013",65.9,82,1.85,12.3,85300,237600,182500,14800,14100,8800,148000,275300,220600
"UKK4","2014",67.1,82.2,1.82,11.6,93300,240100,189200,8200,16800,NA,146400,265100,237600
"UKK4","2015",68.7,81.8,1.8,9.2,77500,262500,215100,7400,11200,NA,127700,277500,253900
"UKK4","2016",66.7,81.8,1.72,9.5,92600,247100,218100,5600,10000,4500,134700,273100,263100
"UKK4","2017",69.1,82,1.69,11.2,82100,254000,227700,4100,12600,7100,119200,272900,264500
"UKK4","2018",68.8,81.9,1.62,9.5,83500,255300,226500,5300,8600,5800,121600,269900,275400
"UKK4","2019",71.5,NA,NA,9.7,86700,271400,234300,5100,9000,NA,117100,277200,261400
"UKL1","2009",62.6,79.5,1.87,17,179100,348900,266000,29000,37900,9200,329800,415000,311600
"UKL1","2010",62.9,79.8,1.95,19.7,147000,365400,281900,33100,37100,10600,308000,436100,334300
"UKL1","2011",64.7,80.1,1.92,21.7,152700,379500,282500,29500,43900,15900,270200,450700,326300
"UKL1","2012",64.5,80,1.9,18.5,146100,393300,283300,30900,40400,11400,278000,474200,342500
"UKL1","2013",64.4,79.9,1.79,15.5,146000,395700,294300,27900,32700,9800,280500,448600,352300
"UKL1","2014",63.4,80.6,1.8,18,147800,386200,291000,23800,23700,13300,275600,451600,355800
"UKL1","2015",65.4,79.9,1.77,17.8,154000,375000,328200,18300,29300,12000,274600,433400,387500
"UKL1","2016",66,80.1,1.75,13.8,163600,404200,328900,17200,20600,9200,271900,450900,381100
"UKL1","2017",64.6,80.2,1.69,13.2,173100,389900,311400,13800,21400,7500,284200,429700,377200
"UKL1","2018",66.4,80,1.65,13.8,163500,402600,332700,14800,22300,9700,257500,449200,400600
"UKL1","2019",65.2,NA,NA,14.4,150400,393200,347800,11100,16700,10000,249800,448400,408600
"UKL2","2009",68.5,80.7,1.86,12.7,92700,230300,198200,12500,18900,6700,166400,258100,225000
"UKL2","2010",69,80.6,1.88,14.6,84300,224200,209900,16900,21100,6400,144100,259600,234200
"UKL2","2011",67.9,81.4,1.87,14.6,92800,226500,201400,12100,17500,6500,135100,254400,222600
"UKL2","2012",66.9,81,1.84,15.9,79500,227900,202400,18400,16900,6800,136300,256600,233300
"UKL2","2013",69.1,80.9,1.82,17.1,75700,232700,216800,15400,19300,6700,132500,256200,247100
"UKL2","2014",66.8,81.4,1.77,15,77300,218000,224500,8300,16800,8000,137200,237900,270900
"UKL2","2015",66,80.8,1.75,14.8,70000,222700,229600,8300,12500,5200,129300,242500,268100
"UKL2","2016",66.2,81,1.72,12.3,90000,199800,244500,6800,9800,NA,144700,233900,285500
"UKL2","2017",68.7,81.2,1.7,10.3,81800,227900,247800,6500,11100,7700,127100,252800,289700
"UKL2","2018",69.2,81,1.63,9.6,95000,232700,247400,NA,7500,4700,140800,247900,277700
"UKL2","2019",69.9,NA,NA,10,98100,217100,263400,4600,10500,4400,139200,228200,297300
"UKM2","2009",69.7,79.1,NA,15.3,159200,406500,380200,26700,34100,16500,259600,462800,426000
"UKM2","2010",68.7,79.5,NA,14.5,147900,404900,390900,25400,36100,18500,259300,451600,442000
"UKM2","2011",69.6,79.7,NA,15.4,143300,384600,424400,23300,33900,19800,221600,428700,468800
"UKM2","2012",69.4,79.6,NA,14.6,124000,369100,459700,23000,33800,20900,225100,412700,511800
"UKM2","2013",69.9,80,NA,14.2,121100,342000,450500,21100,32100,20800,210200,385100,508500
"UKM2","2014",69.7,80.4,NA,12.8,115600,337300,467600,18600,22300,15100,202100,368400,530400
"UKM2","2015",70.2,79.8,NA,12.8,120400,331300,482000,19500,24100,15100,198700,375400,544600
"UKM2","2016",68.8,79.8,NA,14.4,127000,335500,487900,14300,17300,15900,202600,376900,563900
"UKM2","2017",69,79.8,1.39,10.1,136500,325100,507200,6600,16000,14800,204500,365700,578000
"UKM2","2018",70.5,79.9,1.34,10.6,154600,331900,507900,8500,13200,15000,209100,357500,584500
"UKM2","2019",70.8,NA,NA,10.6,142500,334700,535600,7800,9600,17200,207000,351500,606200
"UKM3","2009",66.4,77.5,NA,14.7,218000,461400,382800,27600,39100,19100,394400,517700,424700
"UKM3","2010",66.4,77.7,NA,17.1,165600,423500,370500,37800,48600,21700,344700,497800,413600
"UKM3","2011",66.6,78,NA,18.3,164000,384100,418900,36500,42500,23800,311800,433900,475000
"UKM3","2012",66.1,78.1,NA,16.8,157200,395300,425200,34300,43100,20700,328900,463100,479600
"UKM3","2013",66.95,78.3,NA,14.35,186100,432000,489000,31600,47800,17900,361800,503500,545600
"UKM3","2014",67.9,78.6,NA,13.7,188800,417000,525500,29000,38900,15400,350900,469800,595000
"UKM3","2015",68.45,78.3,NA,12.75,187700,421400,539500,23300,36600,22500,335900,486200,598700
"UKM3","2016",67.2,78.3,NA,13.65,209400,408200,565400,20600,28200,22100,362000,470100,643600
"UKM3","2017",67.95,78.65,1.545,11.85,214900,435700,545100,16100,22400,20100,350900,492100,626100
"UKM3","2018",66.75,78.55,1.49,12.65,220200,423100,539200,15600,20800,15000,360900,478200,620800
"UKM3","2019",66.05,NA,NA,12.65,204900,390600,577900,15300,15300,18600,352200,433200,672100
"UKM5","2009",74.6,79.6,1.73,9.3,41100,111900,98600,NA,NA,NA,59600,109400,98900
"UKM5","2010",74.5,79.7,1.66,7,42100,108000,97000,NA,NA,NA,58400,107500,107800
"UKM5","2011",73.3,80.2,1.62,7.7,37700,100900,108600,NA,4500,4100,54800,98400,119400
"UKM5","2012",74.7,80.2,1.66,12,40400,106900,108700,NA,6000,NA,59500,104300,122000
"UKM5","2013",72.2,80.3,1.53,10.9,36900,102600,107800,4300,4200,NA,59700,110500,120800
"UKM5","2014",74.2,80,1.56,10.9,29400,105000,131400,NA,4900,NA,44900,116200,136400
"UKM5","2015",74.3,79.9,1.57,7.1,32100,97800,135200,NA,NA,NA,45300,99500,140000
"UKM5","2016",75.2,80.3,1.52,8.2,33600,101500,121400,5700,NA,4400,53100,96800,128400
"UKM5","2017",72.3,80.4,1.45,9,40500,90000,121200,NA,NA,5000,61900,97900,127200
"UKM5","2018",71.5,80.3,1.44,11.1,35900,94000,116400,NA,5000,NA,54300,102200,131000
"UKM5","2019",71.3,NA,NA,6.8,32000,83900,138100,NA,NA,5400,45000,90600,161200
"UKM6","2009",69.8,79.7,1.87,9.9,33200,101200,90300,NA,6000,NA,53700,118300,109600
"UKM6","2010",67.3,79.4,1.87,15.2,42500,128800,110700,7500,10700,NA,73800,153900,130500
"UKM6","2011",67.8,79.5,1.83,13.9,46300,132600,108500,5900,12500,NA,66300,157200,131000
"UKM6","2012",64.3,80.1,1.83,17.1,49700,116200,102900,7500,10100,6200,77800,152100,133900
"UKM6","2013",71.8,80.6,1.79,10.3,30600,103100,98100,NA,4700,4600,44800,112300,116600
"UKM6","2014",69.8,81,1.79,11.5,29000,101000,93400,NA,7100,NA,45800,114700,111700
"UKM6","2015",66.9,79.9,1.74,6.7,38800,93200,90400,NA,NA,NA,54700,107300,106200
"UKM6","2016",65.2,80.9,1.72,9.6,42700,75400,90800,NA,NA,NA,65700,90400,114600
"UKM6","2017",67.7,80.4,1.62,NA,31900,88200,103000,NA,NA,NA,50800,101800,124700
"UKM6","2018",65.1,80,1.58,10.5,43600,86400,93400,NA,NA,NA,58200,98300,124100
"UKM6","2019",63.4,NA,NA,10.1,32700,82800,98400,NA,NA,NA,50100,95200,122600
"UKM7","2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UKM7","2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UKM7","2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UKM7","2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UKM7","2013",69.9,NA,NA,14.2,121100,342000,450500,21100,32100,20800,210200,385100,508500
"UKM7","2014",69.7,NA,NA,12.8,115600,337300,467600,18600,22300,15100,202100,368400,530400
"UKM7","2015",70.2,NA,NA,12.8,120400,331300,482000,19500,24100,15100,198700,375400,544600
"UKM7","2016",68.8,NA,NA,14.4,127000,335500,487900,14300,17300,15900,202600,376900,563900
"UKM7","2017",69,79.8,1.39,10.1,136500,325100,507200,6600,16000,14800,204500,365700,578000
"UKM7","2018",70.5,79.9,1.34,10.6,154600,331900,507900,8500,13200,15000,209100,357500,584500
"UKM7","2019",70.8,NA,NA,10.6,142500,334700,535600,7800,9600,17200,207000,351500,606200
"UKM8","2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UKM8","2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UKM8","2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UKM8","2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UKM8","2013",66.9,NA,NA,11.8,118000,245700,315500,18300,32200,9900,225900,282100,354000
"UKM8","2014",65.7,NA,NA,14.6,112600,221100,326500,19400,28900,8700,213100,257800,375300
"UKM8","2015",68.3,NA,NA,12.3,108200,240900,352800,14200,22500,17300,199900,282600,386400
"UKM8","2016",67.5,NA,NA,12.8,127900,238500,370600,10900,18000,12000,217700,266500,416400
"UKM8","2017",67.1,77.8,1.45,12.7,128600,261700,345600,9100,13900,13000,216600,292300,403400
"UKM8","2018",67.9,77.9,1.37,12.4,140400,260700,350700,10600,14500,15000,233700,291800,393800
"UKM8","2019",66.6,NA,NA,10.7,124500,238900,372100,10600,10600,13900,227400,257200,420800
"UKM9","2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UKM9","2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UKM9","2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UKM9","2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UKM9","2013",67,NA,NA,16.9,68100,186300,173500,13300,15600,8000,135900,221400,191600
"UKM9","2014",70.1,NA,NA,12.8,76200,195900,199000,9600,10000,6700,137800,212000,219700
"UKM9","2015",68.6,NA,NA,13.2,79500,180500,186700,9100,14100,5200,136000,203600,212300
"UKM9","2016",66.9,NA,NA,14.5,81500,169700,194800,9700,10200,10100,144300,203600,227200
"UKM9","2017",68.8,79.5,1.64,11,86300,174000,199500,7000,8500,7100,134300,199800,222700
"UKM9","2018",65.6,79.2,1.61,12.9,79800,162400,188500,5000,6300,NA,127200,186400,227000
"UKM9","2019",65.5,NA,NA,14.6,80400,151700,205800,4700,4700,4700,124800,176000,251300
"UKN0","2009",62.4,79.7,1.99,16.7,187600,311500,247200,24400,21000,5800,362300,358700,269200
"UKN0","2010",63.8,79.8,2.02,14.8,175900,323200,270400,23400,27700,8000,345200,360100,299400
"UKN0","2011",64.7,80.5,2.02,16,184300,333600,252600,22000,30900,6300,331000,357900,271600
"UKN0","2012",64.8,80.4,2.03,16.3,172600,325400,281800,24900,30500,7400,322700,374300,310800
"UKN0","2013",64.5,80.4,1.96,15.2,178700,318500,282000,22900,32500,8100,330100,370500,315500
"UKN0","2014",64.8,80.8,1.97,15.4,172000,322600,301500,19700,28300,6300,306300,378500,337300
"UKN0","2015",64.7,80.4,1.96,16.8,163500,336500,298400,19500,24600,7700,302300,390700,335600
"UKN0","2016",65.6,80.8,1.95,13.1,164800,355500,309200,14600,26700,9000,298500,403800,348500
"UKN0","2017",64,80.6,1.87,13.6,163500,330700,325300,14600,17400,7300,308900,378400,368600
"UKN0","2018",64.7,80.9,1.86,13.2,151800,343900,338100,9900,14600,6700,284600,395800,377700
