"NUTS","Name","Year","Activity_rate","Empl_edu_1","Empl_edu_2","Empl_edu_3","Unempl_edu_1","Unempl_edu_2","Unempl_edu_3","A__Unempl_edu_3_share","A__Unempl_edu_1_share","A__Unempl_edu_2_share","A__LF_edu_2_share","A__LF_edu_1_share","A__LF_edu_3_share","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3"
"UKF1","Derbyshire and Nottinghamshire","2017",0.679,182200,469900,391200,13700,19100,5800,NA,NA,NA,NA,NA,NA,0.121,81,1.69,0.223,0.418,0.359
"UKF1","Derbyshire and Nottinghamshire","2018",0.677,178100,465700,402900,14600,24200,9600,NA,NA,NA,NA,NA,NA,0.13,80.9,1.61,0.217,0.41,0.372
"UKF1","Derbyshire and Nottinghamshire","2019",0.695,161100,494200,419000,11400,21000,11400,NA,NA,NA,NA,NA,NA,0.113,NA,NA,0.192,0.425,0.382
"UKF2","Leicestershire, Rutland and Northamptonshire","2009",0.718,179300,383900,248400,24400,28500,10900,NA,NA,NA,NA,NA,NA,0.14,80.7,1.94,0.269,0.437,0.294
"UKF2","Leicestershire, Rutland and Northamptonshire","2010",0.701,158300,377500,261400,21100,31300,10700,NA,NA,NA,NA,NA,NA,0.115,80.9,1.98,0.242,0.448,0.31
"UKF2","Leicestershire, Rutland and Northamptonshire","2011",0.713,159800,379200,285300,23300,32600,10800,NA,NA,NA,NA,NA,NA,0.123,81.4,1.96,0.245,0.422,0.334
"UKF2","Leicestershire, Rutland and Northamptonshire","2012",0.706,171600,382000,267400,23000,29500,9800,NA,NA,NA,NA,NA,NA,0.138,81.4,1.97,0.258,0.423,0.32
"UKF2","Leicestershire, Rutland and Northamptonshire","2013",0.699,147800,359400,292800,25300,28900,14800,NA,NA,NA,NA,NA,NA,0.147,81.4,1.87,0.236,0.398,0.367
"UKF2","Leicestershire, Rutland and Northamptonshire","2014",0.708,154300,392200,301300,16600,19400,11000,NA,NA,NA,NA,NA,NA,0.12,81.8,1.87,0.226,0.415,0.359
"UKF2","Leicestershire, Rutland and Northamptonshire","2015",0.705,146400,402200,301700,12200,19900,7700,NA,NA,NA,NA,NA,NA,0.109,81.4,1.88,0.208,0.443,0.349
"UKF2","Leicestershire, Rutland and Northamptonshire","2016",0.692,143700,407600,316100,13800,18800,8400,NA,NA,NA,NA,NA,NA,0.119,81.6,1.88,0.208,0.425,0.367
"UKF2","Leicestershire, Rutland and Northamptonshire","2017",0.683,139800,399000,331400,10600,17500,13600,NA,NA,NA,NA,NA,NA,0.098,81.7,1.81,0.203,0.414,0.382
"UKF2","Leicestershire, Rutland and Northamptonshire","2018",0.693,156600,377300,347700,11000,16700,10700,NA,NA,NA,NA,NA,NA,0.1,81.5,1.75,0.214,0.398,0.388
"UKF2","Leicestershire, Rutland and Northamptonshire","2019",0.722,155100,415400,359600,11100,20700,8800,NA,NA,NA,NA,NA,NA,0.107,NA,NA,0.196,0.414,0.39
"UKF3","Lincolnshire","2009",0.672,68500,168600,90900,9300,10500,NA,NA,NA,NA,NA,NA,NA,0.138,80.7,1.92,0.259,0.474,0.267
"UKF3","Lincolnshire","2010",0.674,63600,169800,94500,5100,8400,NA,NA,NA,NA,NA,NA,NA,0.113,81,1.94,0.246,0.47,0.284
"UKF3","Lincolnshire","2011",0.695,65800,171800,97800,9300,11800,NA,NA,NA,NA,NA,NA,NA,0.111,81.2,1.98,0.238,0.476,0.286
"UKF3","Lincolnshire","2012",0.658,61900,154800,92100,10200,15100,NA,NA,NA,NA,NA,NA,NA,0.16,81.1,1.98,0.244,0.465,0.291
"UKF3","Lincolnshire","2013",0.67,59700,170900,107600,7800,11800,NA,NA,NA,NA,NA,NA,NA,0.149,81.3,1.86,0.224,0.462,0.313
"UKF3","Lincolnshire","2014",0.69,73300,177400,111200,4500,9600,NA,NA,NA,NA,NA,NA,NA,0.107,82,1.89,0.239,0.448,0.313
"UKF3","Lincolnshire","2015",0.668,69300,157100,103300,4100,7400,NA,NA,NA,NA,NA,NA,NA,0.15,81.2,1.88,0.239,0.44,0.321
"UKF3","Lincolnshire","2016",0.661,69100,167100,108300,5200,7900,NA,NA,NA,NA,NA,NA,NA,0.131,81.4,1.8,0.226,0.457,0.317
"UKF3","Lincolnshire","2017",0.663,67400,161700,117100,4200,7900,NA,NA,NA,NA,NA,NA,NA,0.123,81.1,1.79,0.233,0.431,0.336
"UKF3","Lincolnshire","2018",0.678,73800,152300,123900,NA,7800,4200,NA,NA,NA,NA,NA,NA,0.096,81,1.67,0.228,0.412,0.359
"UKF3","Lincolnshire","2019",0.646,49100,173000,111400,4100,5400,NA,NA,NA,NA,NA,NA,NA,0.116,NA,NA,0.187,0.469,0.344
"UKG1","Herefordshire, Worcestershire and Warwickshire","2009",0.713,134000,275400,210300,17200,19500,6300,NA,NA,NA,NA,NA,NA,0.14,81.2,1.86,0.255,0.418,0.326
"UKG1","Herefordshire, Worcestershire and Warwickshire","2010",0.69,130700,270600,211100,16000,18300,7400,NA,NA,NA,NA,NA,NA,0.146,81.6,1.94,0.255,0.401,0.344
"UKG1","Herefordshire, Worcestershire and Warwickshire","2011",0.69,132100,251400,207700,11700,19500,7900,NA,NA,NA,NA,NA,NA,0.157,82,1.92,0.259,0.398,0.343
"UKG1","Herefordshire, Worcestershire and Warwickshire","2012",0.709,118100,271000,241700,8800,16900,7300,NA,NA,NA,NA,NA,NA,0.131,81.9,1.98,0.215,0.406,0.378
"UKG1","Herefordshire, Worcestershire and Warwickshire","2013",0.716,110200,265700,252500,13300,14100,6400,NA,NA,NA,NA,NA,NA,0.109,81.8,1.88,0.202,0.396,0.401
"UKG1","Herefordshire, Worcestershire and Warwickshire","2014",0.709,120600,268900,248300,9800,11600,7900,NA,NA,NA,NA,NA,NA,0.117,82.1,1.81,0.217,0.384,0.398
"UKG1","Herefordshire, Worcestershire and Warwickshire","2015",0.707,110100,258300,273300,6400,7100,7300,NA,NA,NA,NA,NA,NA,0.109,81.8,1.85,0.2,0.36,0.439
"UKG1","Herefordshire, Worcestershire and Warwickshire","2016",0.693,120800,259700,271000,6600,11800,6800,NA,NA,NA,NA,NA,NA,0.132,81.9,1.83,0.215,0.357,0.428
"UKG1","Herefordshire, Worcestershire and Warwickshire","2017",0.694,106400,282000,255300,6300,8400,4500,NA,NA,NA,NA,NA,NA,0.109,82.1,1.79,0.195,0.398,0.407
"UKG1","Herefordshire, Worcestershire and Warwickshire","2018",0.709,110700,288600,267800,NA,9400,7500,NA,NA,NA,NA,NA,NA,0.102,81.9,1.75,0.182,0.39,0.428
"UKG1","Herefordshire, Worcestershire and Warwickshire","2019",0.7,105200,291900,267000,5800,7700,6800,NA,NA,NA,NA,NA,NA,0.102,NA,NA,0.179,0.402,0.419
"UKG2","Shropshire and Staffordshire","2009",0.695,167200,363200,206600,21700,25100,9700,NA,NA,NA,NA,NA,NA,0.13,80.3,1.94,0.285,0.433,0.282
"UKG2","Shropshire and Staffordshire","2010",0.683,152000,340600,220200,27400,25700,7400,NA,NA,NA,NA,NA,NA,0.156,80.6,1.93,0.269,0.431,0.3
"UKG2","Shropshire and Staffordshire","2011",0.679,138800,349700,232500,23000,30300,7700,NA,NA,NA,NA,NA,NA,0.14,81.2,1.97,0.246,0.437,0.318
"UKG2","Shropshire and Staffordshire","2012",0.679,135800,356800,234500,16900,27600,6500,NA,NA,NA,NA,NA,NA,0.156,81,1.96,0.239,0.456,0.305
"UKG2","Shropshire and Staffordshire","2013",0.679,141400,351400,241000,16300,25700,6700,NA,NA,NA,NA,NA,NA,0.125,80.9,1.87,0.257,0.434,0.31
"UKG2","Shropshire and Staffordshire","2014",0.67,135400,353400,245000,13500,21900,6200,NA,NA,NA,NA,NA,NA,0.131,81.4,1.87,0.231,0.456,0.313
"UKG2","Shropshire and Staffordshire","2015",0.682,135600,349100,265000,11300,20100,5800,NA,NA,NA,NA,NA,NA,0.11,80.8,1.82,0.222,0.423,0.356
"UKG2","Shropshire and Staffordshire","2016",0.71,146500,377600,268700,11000,18000,5600,NA,NA,NA,NA,NA,NA,0.098,81.1,1.86,0.208,0.448,0.344
"UKG2","Shropshire and Staffordshire","2017",0.698,133300,372900,283600,11400,23200,6200,NA,NA,NA,NA,NA,NA,0.121,81.1,1.79,0.198,0.443,0.359
"UKG2","Shropshire and Staffordshire","2018",0.695,142100,364900,276300,7900,17100,5300,NA,NA,NA,NA,NA,NA,0.116,80.9,1.75,0.196,0.435,0.369
"UKG2","Shropshire and Staffordshire","2019",0.71,127800,362700,306800,8100,11700,7200,NA,NA,NA,NA,NA,NA,0.11,NA,NA,0.182,0.427,0.391
"UKG3","West Midlands","2009",0.642,253000,486400,331800,73000,66400,20900,NA,NA,NA,NA,NA,NA,0.21,79.9,2.06,0.327,0.406,0.267
"UKG3","West Midlands","2010",0.649,254300,523700,332700,56300,62000,19100,NA,NA,NA,NA,NA,NA,0.191,79.9,2.07,0.322,0.414,0.264
"UKG3","West Midlands","2011",0.639,249900,503600,347000,60700,58200,20700,NA,NA,NA,NA,NA,NA,0.19,80.4,2.09,0.319,0.408,0.273
"UKG3","West Midlands","2012",0.651,247000,495800,376800,55700,65600,27200,NA,NA,NA,NA,NA,NA,0.204,80.4,2.1,0.305,0.395,0.3
"UKG3","West Midlands","2013",0.652,237700,494200,375100,70300,75800,18500,NA,NA,NA,NA,NA,NA,0.226,80.3,2.02,0.3,0.402,0.298
"UKG3","West Midlands","2014",0.646,242100,507700,399100,56600,49600,17300,NA,NA,NA,NA,NA,NA,0.197,80.1,1.97,0.307,0.384,0.309
"UKG3","West Midlands","2015",0.631,232100,496500,421900,41800,39600,19600,NA,NA,NA,NA,NA,NA,0.164,80.1,1.94,0.295,0.376,0.329
"UKG3","West Midlands","2016",0.646,270700,515100,440600,37600,45100,17700,NA,NA,NA,NA,NA,NA,0.171,80.2,1.95,0.297,0.378,0.325
"UKG3","West Midlands","2017",0.646,284200,524300,433100,35900,44000,16300,NA,NA,NA,NA,NA,NA,0.164,80.3,1.88,0.287,0.387,0.326
"UKG3","West Midlands","2018",0.669,265600,571000,460200,28800,44800,16700,NA,NA,NA,NA,NA,NA,0.148,80.2,1.79,0.262,0.412,0.326
"UKG3","West Midlands","2019",0.673,275200,556300,491500,28800,34600,20600,NA,NA,NA,NA,NA,NA,0.136,NA,NA,0.266,0.381,0.353
"UKH1","East Anglia","2009",0.711,246600,538400,346400,30700,30700,9600,NA,NA,NA,NA,NA,NA,0.122,81.7,1.91,0.258,0.431,0.311
"UKH1","East Anglia","2010",0.688,222800,516600,370000,29900,35500,13400,NA,NA,NA,NA,NA,NA,0.139,82,1.95,0.249,0.424,0.326
"UKH1","East Anglia","2011",0.701,228500,544000,367900,29800,34000,12500,NA,NA,NA,NA,NA,NA,0.148,82.4,1.96,0.245,0.433,0.322
"UKH1","East Anglia","2012",0.71,208000,522500,417200,26700,37700,14200,NA,NA,NA,NA,NA,NA,0.115,82.3,2,0.213,0.421,0.367
"UKH1","East Anglia","2013",0.699,189800,525900,423400,27500,34300,13900,NA,NA,NA,NA,NA,NA,0.133,82.2,1.9,0.206,0.419,0.375
"UKH1","East Anglia","2014",0.712,209900,547600,437300,21700,26300,14700,NA,NA,NA,NA,NA,NA,0.123,82.5,1.89,0.213,0.417,0.37
"UKH1","East Anglia","2015",0.706,211600,554600,432700,18000,26800,8500,NA,NA,NA,NA,NA,NA,0.11,82.3,1.9,0.217,0.428,0.356
"UKH1","East Anglia","2016",0.703,236500,529200,455600,16900,21100,10800,NA,NA,NA,NA,NA,NA,0.113,82.3,1.86,0.226,0.396,0.378
"UKH1","East Anglia","2017",0.703,224300,525700,450500,14800,23100,10600,NA,NA,NA,NA,NA,NA,0.121,82.4,1.8,0.215,0.405,0.38
"UKH1","East Anglia","2018",0.705,225400,531000,462700,14700,20300,9000,NA,NA,NA,NA,NA,NA,0.135,82.3,1.74,0.218,0.401,0.38
"UKH1","East Anglia","2019",0.706,222300,543200,477000,10200,17700,8800,NA,NA,NA,NA,NA,NA,0.124,NA,NA,0.201,0.408,0.391
"UKH2","Bedfordshire and Hertfordshire","2009",0.715,160700,378000,291800,18600,23100,10200,NA,NA,NA,NA,NA,NA,0.114,81.3,2.03,0.23,0.428,0.342
"UKH2","Bedfordshire and Hertfordshire","2010",0.722,158200,350500,325600,19200,22400,12200,NA,NA,NA,NA,NA,NA,0.103,81.6,2.07,0.226,0.394,0.38
"UKH2","Bedfordshire and Hertfordshire","2011",0.72,144500,353700,331600,20800,25900,14100,NA,NA,NA,NA,NA,NA,0.116,82.2,2.05,0.218,0.385,0.397
"UKH2","Bedfordshire and Hertfordshire","2012",0.722,137100,344300,373500,18400,25500,13600,NA,NA,NA,NA,NA,NA,0.102,81.9,2.03,0.195,0.37,0.435
"UKH2","Bedfordshire and Hertfordshire","2013",0.718,136300,369300,369500,15700,24300,11100,NA,NA,NA,NA,NA,NA,0.099,82.3,1.95,0.191,0.393,0.416
"UKH2","Bedfordshire and Hertfordshire","2014",0.726,134500,365100,408400,10200,18400,11600,NA,NA,NA,NA,NA,NA,0.108,82.5,1.94,0.172,0.376,0.452
"UKH2","Bedfordshire and Hertfordshire","2015",0.725,141900,370800,393600,13400,15200,7800,NA,NA,NA,NA,NA,NA,0.109,82.3,1.94,0.189,0.375,0.436
"UKH2","Bedfordshire and Hertfordshire","2016",0.725,149300,358600,407000,10500,16000,12600,NA,NA,NA,NA,NA,NA,0.104,82.6,1.93,0.187,0.364,0.449
"UKH2","Bedfordshire and Hertfordshire","2017",0.717,151000,361100,409800,8500,13300,13600,NA,NA,NA,NA,NA,NA,0.096,82.5,1.88,0.184,0.366,0.451
"UKH2","Bedfordshire and Hertfordshire","2018",0.712,146100,343300,425300,5700,12700,8600,NA,NA,NA,NA,NA,NA,0.1,82.3,1.84,0.181,0.355,0.464
"UKH2","Bedfordshire and Hertfordshire","2019",0.724,135200,362900,440200,7200,11000,8300,NA,NA,NA,NA,NA,NA,0.091,NA,NA,0.162,0.364,0.473
"UKH3","Essex","2009",0.694,195800,389800,208800,23600,25300,9000,NA,NA,NA,NA,NA,NA,0.119,81.7,2,0.299,0.451,0.25
"UKH3","Essex","2010",0.693,186500,399200,218100,25200,25600,10600,NA,NA,NA,NA,NA,NA,0.134,81.4,2.02,0.29,0.449,0.262
"UKH3","Essex","2011",0.703,185200,417200,212900,21900,29800,8700,NA,NA,NA,NA,NA,NA,0.164,81.8,1.99,0.273,0.46,0.268
"UKH3","Essex","2012",0.701,163900,401400,247900,24400,30600,10400,NA,NA,NA,NA,NA,NA,0.164,81.9,2.05,0.254,0.44,0.306
"UKH3","Essex","2013",0.705,160200,401000,264200,21100,27200,7800,NA,NA,NA,NA,NA,NA,0.134,81.9,1.92,0.245,0.442,0.313
"UKH3","Essex","2014",0.685,178000,375000,247900,18700,23000,10800,NA,NA,NA,NA,NA,NA,0.14,81.9,1.95,0.263,0.426,0.311
"UKH3","Essex","2015",0.7,170900,400500,274600,12900,16600,8800,NA,NA,NA,NA,NA,NA,0.119,81.6,1.93,0.24,0.435,0.325
"UKH3","Essex","2016",0.701,183800,380700,296900,12600,16300,5700,NA,NA,NA,NA,NA,NA,0.114,81.7,1.93,0.245,0.419,0.336
"UKH3","Essex","2017",0.701,177100,403200,303900,11600,15700,11500,NA,NA,NA,NA,NA,NA,0.12,81.7,1.91,0.228,0.42,0.352
"UKH3","Essex","2018",0.709,198600,407500,307100,5300,15300,5800,NA,NA,NA,NA,NA,NA,0.1,81.8,1.84,0.24,0.425,0.335
"UKH3","Essex","2019",0.715,185600,391100,329800,10300,9900,9500,NA,NA,NA,NA,NA,NA,0.094,NA,NA,0.235,0.398,0.367
"UKI1","Inner London (NUTS 2010)","2009",0.692,151700,481000,867000,38500,68700,50600,NA,NA,NA,NA,NA,NA,0.124,81.15,NA,0.173,0.319,0.508
"UKI1","Inner London (NUTS 2010)","2010",0.6875,126400,434400,955500,39200,71100,57700,NA,NA,NA,NA,NA,NA,0.135,81.35,NA,0.145,0.295,0.56
"UKI1","Inner London (NUTS 2010)","2011",0.689,165300,343200,1021600,45500,76000,60300,NA,NA,NA,NA,NA,NA,0.1525,82.05,NA,0.1655,0.2235,0.6115
"UKI1","Inner London (NUTS 2010)","2012",0.706,135200,356200,1114500,41600,63900,61900,NA,NA,NA,NA,NA,NA,0.136,81.95,NA,0.1395,0.219,0.642
"UKI1","Inner London (NUTS 2010)","2013",0.7135,159500,374700,1131600,33500,66600,60100,NA,NA,NA,NA,NA,NA,0.119,82.3,1.49,0.145,0.222,0.633
"UKI1","Inner London (NUTS 2010)","2014",0.7285,172000,419600,1155200,31700,57300,48500,NA,NA,NA,NA,NA,NA,0.1075,82.7,1.45,0.1375,0.2335,0.6285
"UKI1","Inner London (NUTS 2010)","2015",0.722,156600,430200,1207300,32400,51800,44100,NA,NA,NA,NA,NA,NA,0.101,82.15,1.445,0.131,0.2315,0.6375
"UKI1","Inner London (NUTS 2010)","2016",0.738,146100,423000,1285300,26600,51700,47800,NA,NA,NA,NA,NA,NA,0.1155,83.2,1.425,0.1215,0.207,0.672
"UKI1","Inner London (NUTS 2010)","2017",0.7265,158700,431400,1293700,19400,39400,48600,NA,NA,NA,NA,NA,NA,0.089,82.9,1.39,0.1285,0.2135,0.6575
"UKI1","Inner London (NUTS 2010)","2018",0.733,162700,426400,1357800,20500,32100,40800,NA,NA,NA,NA,NA,NA,0.0945,83.35,1.345,0.1175,0.2125,0.6705
"UKI1","Inner London (NUTS 2010)","2019",0.7355,162200,430700,1402600,16000,35500,29200,NA,NA,NA,NA,NA,NA,0.09,NA,NA,0.1135,0.203,0.683
"UKI2","Outer London (NUTS 2010)","2009",0.694,393900,909800,913600,57900,97200,53800,NA,NA,NA,NA,NA,NA,0.137,81.4633333333333,NA,0.232,0.388,0.38
"UKI2","Outer London (NUTS 2010)","2010",0.699666666666667,355200,927900,970400,55700,106800,53100,NA,NA,NA,NA,NA,NA,0.13,81.66,NA,0.209333333333333,0.388666666666667,0.402
"UKI2","Outer London (NUTS 2010)","2011",0.700333333333333,358100,846800,1080100,60300,104100,69600,NA,NA,NA,NA,NA,NA,0.147666666666667,82.3666666666667,NA,0.206,0.348333333333333,0.445333333333333
"UKI2","Outer London (NUTS 2010)","2012",0.699,339000,872900,1100800,56400,100200,67300,NA,NA,NA,NA,NA,NA,0.154,82.2666666666667,NA,0.189666666666667,0.355,0.455333333333333
"UKI2","Outer London (NUTS 2010)","2013",0.712666666666667,324800,840900,1217500,52900,97500,71100,NA,NA,NA,NA,NA,NA,0.150666666666667,82.5666666666667,1.91666666666667,0.176333333333333,0.334,0.489666666666667
"UKI2","Outer London (NUTS 2010)","2014",0.715,320900,897400,1250800,38400,80500,51700,NA,NA,NA,NA,NA,NA,0.124333333333333,82.7333333333333,1.90333333333333,0.170666666666667,0.343,0.486333333333333
"UKI2","Outer London (NUTS 2010)","2015",0.714666666666667,336900,870300,1305300,30600,74800,54600,NA,NA,NA,NA,NA,NA,0.107666666666667,82.4,1.94,0.168333333333333,0.326666666666667,0.505
"UKI2","Outer London (NUTS 2010)","2016",0.719333333333333,335900,885000,1373600,17700,63700,52000,NA,NA,NA,NA,NA,NA,0.123666666666667,82.8333333333333,1.94666666666667,0.160333333333333,0.324666666666667,0.514666666666667
"UKI2","Outer London (NUTS 2010)","2017",0.728,338000,906600,1391200,24900,66400,51600,NA,NA,NA,NA,NA,NA,0.112666666666667,83.0333333333333,1.91666666666667,0.154333333333333,0.331333333333333,0.514666666666667
"UKI2","Outer London (NUTS 2010)","2018",0.731,333300,910800,1442400,24600,65300,43400,NA,NA,NA,NA,NA,NA,0.132666666666667,82.8333333333333,1.82333333333333,0.152,0.332,0.516333333333333
"UKI2","Outer London (NUTS 2010)","2019",0.719666666666667,321600,857900,1488100,26000,47100,55000,NA,NA,NA,NA,NA,NA,0.127333333333333,NA,NA,0.148,0.309666666666667,0.542333333333333
"UKI3","Inner London - West","2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.09,NA,0.1228717,0.2857627,0.5735599
"UKI3","Inner London - West","2010",0.676,29600,133300,353400,7700,17000,20500,NA,NA,NA,NA,NA,NA,0.109,82.29,NA,0.111,0.281,0.608
"UKI3","Inner London - West","2011",0.682,43600,94300,384600,9400,18900,15800,NA,NA,NA,NA,NA,NA,0.144,83,NA,0.128,0.198,0.675
"UKI3","Inner London - West","2012",0.71,33300,104600,416400,12200,14100,14400,NA,NA,NA,NA,NA,NA,0.12,82.9,NA,0.107,0.195,0.699
"UKI3","Inner London - West","2013",0.703,40300,103500,408000,9900,11900,18500,NA,NA,NA,NA,NA,NA,0.102,83.3,1.34,0.12,0.198,0.682
"UKI3","Inner London - West","2014",0.728,41300,115700,429800,7600,9200,21000,NA,NA,NA,NA,NA,NA,0.101,84,1.31,0.104,0.199,0.696
"UKI3","Inner London - West","2015",0.71,30800,121400,437200,10200,9800,14300,NA,NA,NA,NA,NA,NA,0.091,83.4,1.3,0.1,0.205,0.695
"UKI3","Inner London - West","2016",0.751,31600,105500,487700,6600,9600,15000,NA,NA,NA,NA,NA,NA,0.107,84.3,1.31,0.091,0.162,0.747
"UKI3","Inner London - West","2017",0.718,38700,94700,456600,7300,10500,17500,NA,NA,NA,NA,NA,NA,0.086,83.9,1.27,0.113,0.171,0.716
"UKI3","Inner London - West","2018",0.721,43400,105400,470400,7300,8400,17900,NA,NA,NA,NA,NA,NA,0.096,84.7,1.25,0.103,0.182,0.715
"UKI3","Inner London - West","2019",0.715,37400,117100,481800,4300,9100,11000,NA,NA,NA,NA,NA,NA,0.086,NA,NA,0.093,0.178,0.728
"UKI4","Inner London - East","2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.21,NA,0.1981444,0.3142373,0.4829978
"UKI4","Inner London - East","2010",0.699,96800,301100,602100,31500,54100,37200,NA,NA,NA,NA,NA,NA,0.161,80.41,NA,0.179,0.309,0.512
"UKI4","Inner London - East","2011",0.696,121700,248900,637000,36100,57100,44500,NA,NA,NA,NA,NA,NA,0.161,81.1,NA,0.203,0.249,0.548
"UKI4","Inner London - East","2012",0.702,101900,251600,698100,29400,49800,47500,NA,NA,NA,NA,NA,NA,0.152,81,NA,0.172,0.243,0.585
"UKI4","Inner London - East","2013",0.724,119200,271200,723600,23600,54700,41600,NA,NA,NA,NA,NA,NA,0.136,81.3,1.64,0.17,0.246,0.584
"UKI4","Inner London - East","2014",0.729,130700,303900,725400,24100,48100,27500,NA,NA,NA,NA,NA,NA,0.114,81.4,1.59,0.171,0.268,0.561
"UKI4","Inner London - East","2015",0.734,125800,308800,770100,22200,42000,29800,NA,NA,NA,NA,NA,NA,0.111,80.9,1.59,0.162,0.258,0.58
"UKI4","Inner London - East","2016",0.725,114500,317500,797600,20000,42100,32800,NA,NA,NA,NA,NA,NA,0.124,82.1,1.54,0.152,0.252,0.597
"UKI4","Inner London - East","2017",0.735,120000,336700,837100,12100,28900,31100,NA,NA,NA,NA,NA,NA,0.092,81.9,1.51,0.144,0.256,0.599
"UKI4","Inner London - East","2018",0.745,119300,321000,887400,13200,23700,22900,NA,NA,NA,NA,NA,NA,0.093,82,1.44,0.132,0.243,0.626
"UKI4","Inner London - East","2019",0.756,124800,313600,920800,11700,26400,18200,NA,NA,NA,NA,NA,NA,0.094,NA,NA,0.134,0.228,0.638
"UKI5","Outer London - East and North East","2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.81,NA,0.2778449,0.4108475,0.3264009
"UKI5","Outer London - East and North East","2010",0.667,143600,332700,289300,24400,41900,19100,NA,NA,NA,NA,NA,NA,0.15,81,NA,0.251,0.404,0.346
"UKI5","Outer London - East and North East","2011",0.693,148200,322600,314800,27100,38900,31700,NA,NA,NA,NA,NA,NA,0.172,81.7,NA,0.249,0.371,0.379
"UKI5","Outer London - East and North East","2012",0.676,137800,334300,303100,23800,35400,21100,NA,NA,NA,NA,NA,NA,0.171,81.6,NA,0.223,0.4,0.377
"UKI5","Outer London - East and North East","2013",0.675,119400,309000,354900,19900,35200,26000,NA,NA,NA,NA,NA,NA,0.19,81.9,2.02,0.206,0.365,0.429
"UKI5","Outer London - East and North East","2014",0.691,137500,314300,373000,16700,28900,19800,NA,NA,NA,NA,NA,NA,0.162,82.2,1.98,0.223,0.35,0.427
"UKI5","Outer London - East and North East","2015",0.711,155500,326500,392300,15200,29700,26400,NA,NA,NA,NA,NA,NA,0.115,81.6,2.02,0.223,0.344,0.433
"UKI5","Outer London - East and North East","2016",0.71,142700,337100,437800,11500,25100,17400,NA,NA,NA,NA,NA,NA,0.124,82.2,2.02,0.193,0.349,0.458
"UKI5","Outer London - East and North East","2017",0.716,147900,338600,453000,10000,31200,15100,NA,NA,NA,NA,NA,NA,0.129,82.3,1.97,0.193,0.349,0.458
"UKI5","Outer London - East and North East","2018",0.723,153900,349800,462200,10500,19900,16700,NA,NA,NA,NA,NA,NA,0.131,82.4,1.89,0.194,0.343,0.463
"UKI5","Outer London - East and North East","2019",0.708,135900,363500,464100,10400,15800,17700,NA,NA,NA,NA,NA,NA,0.14,NA,NA,0.177,0.355,0.467
"UKI6","Outer London - South","2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.69,NA,0.2147487,0.3620339,0.4245098
"UKI6","Outer London - South","2010",0.721,87100,224400,276500,13600,19500,12100,NA,NA,NA,NA,NA,NA,0.115,81.89,NA,0.194,0.356,0.45
"UKI6","Outer London - South","2011",0.71,88700,209100,280400,12500,25500,14200,NA,NA,NA,NA,NA,NA,0.122,82.6,NA,0.19,0.344,0.466
"UKI6","Outer London - South","2012",0.712,90300,215800,285900,10200,22200,14500,NA,NA,NA,NA,NA,NA,0.147,82.5,NA,0.183,0.344,0.473
"UKI6","Outer London - South","2013",0.746,85000,223000,341900,12200,25400,15000,NA,NA,NA,NA,NA,NA,0.123,82.8,1.84,0.161,0.322,0.517
"UKI6","Outer London - South","2014",0.737,69500,242900,329300,7600,21600,10000,NA,NA,NA,NA,NA,NA,0.103,82.6,1.86,0.138,0.354,0.508
"UKI6","Outer London - South","2015",0.721,73800,212500,353500,4100,14600,11600,NA,NA,NA,NA,NA,NA,0.106,82.8,1.9,0.133,0.316,0.551
"UKI6","Outer London - South","2016",0.732,76400,220500,357900,NA,15200,10700,NA,NA,NA,NA,NA,NA,0.111,82.8,1.89,0.139,0.325,0.536
"UKI6","Outer London - South","2017",0.743,81800,223800,370500,6500,14400,13500,NA,NA,NA,NA,NA,NA,0.102,83.1,1.85,0.136,0.328,0.537
"UKI6","Outer London - South","2018",0.751,73800,227100,377100,4700,19200,9700,NA,NA,NA,NA,NA,NA,0.13,82.7,1.75,0.13,0.343,0.527
"UKI6","Outer London - South","2019",0.747,81400,223800,385300,6100,13800,9200,NA,NA,NA,NA,NA,NA,0.12,NA,NA,0.14,0.307,0.553
"UKI7","Outer London - West and North West","2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.89,NA,0.2025722,0.4128814,0.3867756
"UKI7","Outer London - West and North West","2010",0.711,124500,370800,404600,17700,45400,21900,NA,NA,NA,NA,NA,NA,0.125,82.09,NA,0.183,0.406,0.41
"UKI7","Outer London - West and North West","2011",0.698,121200,315100,484900,20700,39700,23700,NA,NA,NA,NA,NA,NA,0.149,82.8,NA,0.179,0.33,0.491
"UKI7","Outer London - West and North West","2012",0.709,110900,322800,511800,22400,42600,31700,NA,NA,NA,NA,NA,NA,0.144,82.7,NA,0.163,0.321,0.516
"UKI7","Outer London - West and North West","2013",0.717,120400,308900,520700,20800,36900,30100,NA,NA,NA,NA,NA,NA,0.139,83,1.89,0.162,0.315,0.523
