"Country","NUTS","Name","Year","GDP_growth","Employment_abs","GDP_EUR","Migration_abs","Population_abs","Labor_Productivity_abs","Wage_EUR","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3","Labor_force_abs","Employment_rate","Unemployment_rate","Emp_edu_1_rate","Emp_edu_2_rate","Emp_edu_3_rate","GDP_capita","Prodx_A","Prodx_B-E","Prodx_F","Prodx_G-I","Prodx_J","Prodx_K","Prodx_L","Prodx_M-N","Prodx_L-M-N","Prodx_O-Q","Prodx_R-U","inv_rate","GFCF_share"
"United Kingdom","UKM8","West Central Scotland",2012,0.090837657488025,692600,44840300000,-25,1500121,64742.04,3254.07083333333,NA,NA,NA,NA,0.24,0.364,0.396,755700,0.461696089848752,0.0420632735625993,NA,NA,NA,29891.1221161493,33357.1428571429,99962.783171521,54202.9598308668,41436.8932038835,101445.454545455,133226.315789474,545106.666666667,47316.1361141603,85180.5273833671,47362.9807692308,39160.2209944751,0.151102085218435,0.132579398442919
"United Kingdom","UKM8","West Central Scotland",2013,-0.00283450378342696,676100,44713200000,35950,1501845,66134.01,3325.74333333333,0.669,0.118,NA,NA,0.249,0.323,0.428,737200,0.450179612410069,0.0406832928830871,0.160065111231687,0.333288117200217,0.427970699945741,29772.1802183315,34214.2857142857,100261.382799325,55714.2857142857,40579.5654726952,95360.1694915254,134014.563106796,492530.120481928,47913.7554585153,84853.8538538539,44872.3201524535,39037.3333333333,0.15132528648134,0.132931662238444
"United Kingdom","UKM8","West Central Scotland",2014,0.115509513969029,732900,4.9878e+10,-21842,1506786,68055.68,3396.98,0.657,0.146,NA,NA,0.236,0.309,0.454,790400,0.486399528532917,0.0381606943520845,0.14245951417004,0.279731781376518,0.413081983805668,33102.2454416221,41687.5,106271.844660194,60761.8025751073,44306.2645011601,101260.162601626,146056.872037915,556512.195121951,50820.4081632653,89866.2900188324,48312.5,40918.6351706037,0.155039024746066,0.13636272504912
"United Kingdom","UKM8","West Central Scotland",2015,0.124469706082842,739500,56086300000,37985,1514084,75843.49,3756.38583333333,0.683,0.123,NA,NA,0.217,0.322,0.46,794100,0.488414117050309,0.0360614074252155,0.136254879738068,0.303362296939932,0.444276539478655,37043.0570562796,43375,116781.56996587,70712.1848739496,49366.7068757539,113201.550387597,153127.272727273,639853.658536585,58248.7153134635,103454.028436019,54823.8202247191,47382.8125,0.160565511716079,0.141503361783537
"United Kingdom","UKM8","West Central Scotland",2016,-0.0957256941534742,735800,50717400000,-19169,1527181,68928.26,3433.325,0.675,0.128,NA,NA,0.226,0.292,0.482,776900,0.481802746367326,0.0269123306274764,0.164628652336208,0.306989316514352,0.477024070021882,33209.8159943058,35642.8571428571,103606.761565836,62275.2100840336,44388.787324802,107703.389830508,146594.339622642,598132.530120482,51859.0263691684,94273.1524789523,50072.5912890453,43232,0.164474509733625,0.144729422249563
"United Kingdom","UKM8","West Central Scotland",2017,-0.0185084408901087,743400,49778700000,5973,1535234,66960.83,3339.8725,0.671,0.127,77.8,1.45,0.221,0.319,0.46,779600,0.484225857426295,0.0235794673645842,0.164956387891226,0.335684966649564,0.443304258594151,32424.1776823598,32071.4285714286,100210,59115.5378486056,43456.3445867288,99988.0478087649,138039.408866995,553023.255813953,51088.2936507937,90545.7038391225,48212.4833997344,42196.675900277,0.168795451479938,0.148324484166923
"United Kingdom","UKM8","West Central Scotland",2018,0.0176280216237065,741900,50656200000,6926,1541026,68279,3409.85333333333,0.679,0.124,77.9,1.37,0.245,0.311,0.444,782700,0.481432500165474,0.0264758673766698,0.179379072441548,0.333077807589115,0.448064392487543,32871.7361030898,32500,100937.908496732,60104.033970276,44144.9616971126,102035.15625,138467.889908257,543494.252873563,51912.1621621622,89995.5476402493,48771.6711349419,43446.8664850136,0.168265501253811,0.147300823986008
"United Kingdom","UKM8","West Central Scotland",2019,0.0508624808019551,746300,53232700000,30691,1550311,71328.84,3580.80833333333,0.666,0.107,NA,NA,0.238,0.28,0.481,781400,0.481387282938714,0.0226406185597599,0.159329408753519,0.305733299206552,0.47619657025851,34336.7879090066,38923.0769230769,103140.575079872,62824.1525423729,45859.9151000606,112629.310344828,134830.64516129,542726.315789474,53370.1492537313,95632.7272727273,51546.8131868132,44186.9918699187,0.172311598522896,0.150944813995909
"United Kingdom","UKM9","Southern Scotland",2009,-0.125489325817762,357500,19703600000,16911,943131,55114.96,2723.30083333333,NA,NA,NA,NA,0.2692281,0.3914572,0.3393147,392800,0.379056567963517,0.0374285226548592,NA,NA,NA,20891.6894895831,30569.0376569038,83195.564516129,41974.5454545455,35553.5135135135,88648.6486486487,119409.090909091,457800,41153.2258064516,105143.344709898,40890.099009901,33527.950310559,0.174357056556009,0.153804380925313
"United Kingdom","UKM9","Southern Scotland",2010,0.0523863659432794,351900,20735800000,-12495,944732,58925.34,2875.0275,NA,NA,NA,NA,0.2509282,0.3995143,0.3495575,392300,0.372486588789202,0.0427634503753445,NA,NA,NA,21948.870155769,27158.3333333333,92270.9677419355,46782.9457364341,38647.9190101237,94083.3333333333,130641.025641026,459021.739130435,44464.4351464435,111375.438596491,42764.9363369246,36243.75,0.170512526755227,0.147141658387909
"United Kingdom","UKM9","Southern Scotland",2011,0.0206020505599012,360800,2.1163e+10,1378,946868,58655.64,2828.08833333333,NA,NA,NA,NA,0.2419567,0.3524002,0.4065216,399600,0.381045721262098,0.0409772006235294,NA,NA,NA,22350.5282679317,32401.8264840183,91617.5213675214,48848,38370.2857142857,96363.6363636364,125048.780487805,481739.130434783,43984,112013.513513514,43117.1345595353,35757.5757575758,0.170990865612954,0.146302509096064
"United Kingdom","UKM9","Southern Scotland",2012,0.0974436516561924,353100,23225200000,356,946094,65775.08,3122.43,NA,NA,NA,NA,0.2327138,0.3633928,0.4038933,391400,0.37321872879439,0.0404822353804167,NA,NA,NA,24548.5120928787,33129.6296296296,99987.2611464968,54512.0967741935,41441.309255079,103470.588235294,133190.476190476,558886.363636364,47432,123976.19047619,47370,39209.5808383234,0.172762870325401,0.147034255894459
"United Kingdom","UKM9","Southern Scotland",2013,-0.00843910924340802,362700,23029200000,18383,945234,63493.67,3022.2925,0.67,0.169,NA,NA,0.229,0.406,0.365,399800,0.3837145087883,0.0392495403254644,0.170335167583792,0.465982991495748,0.433966983491746,24363.4909450993,35879.8076923077,100136.956521739,55392.1568627451,40599.77827051,96027.7777777778,133711.111111111,491163.265306122,47984.7328244275,117810.289389068,44867.6616915423,39052.9411764706,0.174286310071763,0.148802390009206
"United Kingdom","UKM9","Southern Scotland",2014,0.0989048686016014,354000,25306900000,-11187,944457,71488.46,3335.66666666667,0.701,0.128,NA,NA,0.22,0.375,0.405,381200,0.374818546529911,0.0287996171345016,0.199895068205666,0.513903462749213,0.522035676810073,26795.1849581294,40053.2786885246,106121.535181237,60783.7837837838,44319.2182410423,99400,146558.139534884,551937.5,50833.9222614841,123501.510574018,48332.6572008114,40666.6666666667,0.177123683906051,0.151231482323003
"United Kingdom","UKM9","Southern Scotland",2015,0.126171123290486,359300,28499900000,19822,944592,79320.66,3633.2075,0.686,0.132,NA,NA,0.229,0.364,0.408,388600,0.38037586598235,0.031018683198672,0.204580545548121,0.464487905301081,0.480442614513639,30171.650829141,43134.2592592593,116642.696629213,70787.072243346,49365.7205240175,113184.210526316,151613.636363636,632346.93877551,58330.985915493,142795.795795796,54791.4547304171,47508.7719298246,0.181682626992279,0.153909311962498
"United Kingdom","UKM9","Southern Scotland",2016,-0.098638942592781,365200,25688700000,-10058,945850,70341.43,3282.85833333333,0.669,0.145,NA,NA,0.234,0.347,0.419,395300,0.386107733784427,0.0318232277845324,0.206172527194536,0.429294206931444,0.492790285858841,27159.3804514458,35473.9583333333,103409.836065574,62442.1052631579,44435.1145038168,105897.435897436,142409.090909091,590312.5,51712.4183006536,124742.937853107,50099.297893681,43397.7272727273,0.184036748610684,0.156115334758084
"United Kingdom","UKM9","Southern Scotland",2017,-0.0291100756363693,369000,24940900000,3076,946912,67590.52,3185.7925,0.688,0.11,79.5,1.64,0.225,0.355,0.42,391700,0.389687742894799,0.0239726606062654,0.220321674751085,0.444217513403115,0.509318355884606,26339.1951944848,32574.1626794258,100340.182648402,59141.3793103448,43382.3529411765,98476.1904761905,137975.609756098,543020,51160.4938271605,116917.112299465,48211.2676056338,42500,0.188217743751407,0.16086829264381
"United Kingdom","UKM9","Southern Scotland",2018,0.00285073914734432,360800,2.5012e+10,3495,946849,69323.81,3253.45166666667,0.656,0.129,79.2,1.61,0.226,0.337,0.438,375200,0.381053367538013,0.0152083383939783,0.212686567164179,0.432835820895522,0.502398720682303,26416.0388826518,33955,100730.941704036,60194.7565543071,44174.7252747253,103282.051282051,140250,537196.078431373,51665.6346749226,117874.331550802,48806.2563067608,43426.9005847953,0.189953886693017,0.161398528706221
"United Kingdom","UKM9","Southern Scotland",2019,0.0339836878298417,363500,2.5862e+10,15406,948428,71147.08,3349.99416666667,0.655,0.146,NA,NA,0.213,0.317,0.469,377600,0.383265782958749,0.0148667057488813,0.212923728813559,0.401747881355932,0.545021186440678,27268.2797218134,37143.5643564356,103195.754716981,63049.2424242424,45835.201793722,114800,134954.545454545,550538.461538462,53490.7975460123,121867.724867725,51535.3121801433,44275.8620689655,0.192988297105746,0.16361843631583
"United Kingdom","UKN0","Northern Ireland",2009,-0.125375902439238,776900,39990700000,-5845,1793333,51474.76,2609.44833333333,0.624,0.167,79.7,1.99,0.341,0.374,0.285,829100,0.433215693906263,0.0291078121018238,0.226269448799904,0.375708599686407,0.298154625497527,22299.6509850652,30552.2388059701,83347.8260869565,41910.2990033223,35615.2631578947,88685.4838709677,121843.47826087,465320.987654321,41032.967032967,95845.2950558214,40907.4778200253,33568.3229813665,0.161673600691129,0.142260575583823
"United Kingdom","UKN0","Northern Ireland",2010,0.0431150242431365,783100,41714900000,7490,1804833,53268.94,2678.2675,0.638,0.148,79.8,2.02,0.317,0.369,0.315,842800,0.433890559403557,0.0330778526323488,0.208709065021357,0.383483626008543,0.320835310868533,23112.8863446092,27294.6859903382,92370.9677419355,46704.6728971963,38686.2845445241,93043.1034482759,129408.163265306,454865.853658537,44380.4971319312,100016.52892562,42680.8888888889,36127.7258566978,0.156945256293407,0.13580998635979
"United Kingdom","UKN0","Northern Ireland",2011,0.0222054949190817,765400,42641200000,-10447,1814318,55710.95,2763.02833333333,0.647,0.16,80.5,2.02,0.327,0.381,0.291,827100,0.42186650851725,0.0340072688470268,0.22282674404546,0.403336960464273,0.305404425099746,23502.6053867073,32419.8113207547,91902.6315789474,48922,38387.4501992032,93721.3114754098,126820,490025,44108.1081081081,103762.54180602,43095.7354221062,35734.5679012346,0.15612253586506,0.133298312430232
"United Kingdom","UKN0","Northern Ireland",2012,0.111314878568145,747800,47387800000,9539,1824603,63369.61,3136.69833333333,0.648,0.163,80.4,2.03,0.295,0.384,0.321,811400,0.40984257945427,0.0348568976374587,0.212718757702736,0.40103524771999,0.347300961301454,25971.5675135906,32917.5257731959,100050.970873786,54004.4247787611,41415.0024354603,101810.606060606,134040.404040404,549382.716049383,47214.8148148148,112714.975845411,47363.9514731369,39123.0769230769,0.156886599156783,0.13443544541
"United Kingdom","UKN0","Northern Ireland",2013,-0.0146197966565234,761100,4.6695e+10,-9795,1831677,61351.95,3013.77333333333,0.645,0.152,80.4,1.96,0.298,0.377,0.325,825700,0.415520858754027,0.0352682268762451,0.216422429453797,0.385733317185418,0.341528400145331,25493.031795453,35938.1443298969,100338.842975207,55751.708428246,40602.0356234097,96559.7014925373,134937.5,494045.454545455,48107.0780399274,109519.561815336,44878.6256135654,39057.5757575758,0.160579841834086,0.137759931470179
"United Kingdom","UKN0","Northern Ireland",2014,0.0869536352928579,771700,50755300000,15510,1843186,65770.74,3181.2875,0.648,0.154,80.8,1.97,0.279,0.381,0.34,827000,0.418677225195938,0.0300023980216864,0.207980652962515,0.390084643288996,0.364570737605804,27536.7217415931,39917.8082191781,106383.004926108,60620.1716738197,44320,101014.705882353,144617.886178862,566000,50711.3402061856,117721.97309417,48327.4536408865,40876.8328445748,0.163629561968411,0.14047202952204
"United Kingdom","UKN0","Northern Ireland",2015,0.152423490748749,781500,58491600000,-7903,1854943,74845.31,3584.42416666667,0.647,0.168,80.4,1.96,0.273,0.391,0.336,834700,0.421306746352853,0.0286801265591449,0.19587875883551,0.403138852282257,0.357493710315083,31532.8287715579,43173.9130434783,116688.596491228,70803.536345776,49343.2392273403,114241.134751773,151939.130434783,639000,58178.5123966942,131933.621933622,54808.0110497238,47194.6107784431,0.170751271359334,0.14666721375377
"United Kingdom","UKN0","Northern Ireland",2016,-0.064961464552175,794600,54691900000,17986,1866042,68829.46,3348.5325,0.656,0.131,80.8,1.95,0.262,0.394,0.344,844900,0.42582106940787,0.0269554490199042,0.195052668954906,0.420759853237069,0.36596046869452,29309.0402038111,35368.4210526316,103262.863534676,61918.9189189189,44425.5417242969,108690.647482014,144914.285714286,607183.908045977,51800,119189.679218968,50051.4081358963,43201.2383900929,0.172019233623223,0.148352863952432
"United Kingdom","UKN0","Northern Ireland",2017,-0.036959769179714,807600,52670500000,-3032,1875178,65218.56,3173.5275,0.64,0.136,80.6,1.87,0.274,0.37,0.356,846900,0.430679114196092,0.020958010386214,0.193057031526745,0.390482937773055,0.384106742236392,28088.2668205365,32585.5513307985,100395.550061805,58966.2522202487,43431.0423304506,100718.309859155,136527.027027027,557308.510638298,50931.7829457364,115342.354533153,48205.4195804196,42213.1661442006,0.175067473120643,0.151232663445382
"United Kingdom","UKN0","Northern Ireland",2018,0.0176227679630913,818000,53598700000,7559,1886259,65524.02,3207.58416666667,0.647,0.132,80.9,1.86,0.247,0.381,0.372,849200,0.433662609429564,0.0165406765454797,0.178756476683938,0.404969382948658,0.398139425341498,28415.3448704552,34042.3728813559,100933.734939759,60145.4849498328,44176.2573629361,102738.853503185,138028.985507246,554244.897959184,51859.9397590361,116471.128608924,48715.9190853122,43360.8562691132,0.176748032087973,0.153535440225229
"United Kingdom","UKN0","Northern Ireland",2019,0.0562868129264329,836800,56615600000,-16219,1898519,67657.27,3376.5675,0.657,0.122,NA,NA,0.238,0.356,0.406,860600,0.440764617051502,0.0125360873396579,0.174761794097142,0.384615384615385,0.439925633279108,29820.9288397957,37149.7584541063,103200.458190149,62938.1761978362,45832.9699084169,113301.204819277,134271.186440678,550000,53363.7660485021,117525.465838509,51523.7461162894,44420.4204204204,0.18007462581149,0.157613802556186
"Kosovo","XK00","Kosovo",2009,0.0205789235639982,290000,3610400000,-33429,1747359,12449.6551724138,269,0.481,NA,77.665,2.437,NA,NA,NA,533000,0.165964750231635,0.139067014849267,NA,NA,NA,2066.20391115964,16600.2777777778,16602.2888888889,11455.6086956522,8410.38271604938,NA,21796.3333333333,NA,NA,55170,3954.89772727273,839.390243902439,0.392622231053012,0.32619616274023
"Kosovo","XK00","Kosovo",2010,0.116496787059606,NA,4.031e+09,-31889,1775000,NA,317,0.481,NA,77.63,2.426,NA,NA,NA,NA,NA,0.132338028169014,NA,NA,NA,2270.98591549296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.402258832544925,0.331284870466064
"Kosovo","XK00","Kosovo",2011,0.13021582733813,280454,4555900000,-3033,1796413,16244.7317563665,392,0.406,NA,77.74,1.992,NA,NA,NA,508100,0.156118888028532,0.126722529841412,NA,NA,NA,2536.10945812572,29921.0207542599,20249.8835692996,16279.5963364993,9973.38633025145,NA,27766.1431064572,NA,NA,42845.4875663593,6270.88044395008,1017.88894709272,0.445141694425845,0.360573444918945
"Kosovo","XK00","Kosovo",2012,0.0529862376259356,304710,4797300000,-15323,1807126,15743.8219946835,383,0.369,0.35878,78.28,2.001,0.15845,0.50438,0.69582,440410,0.168615802107877,0.0750916095501919,0.11840784723326,0.393015599100838,0.176217615403828,2654.65717387719,25742.6306306306,15870.6115220335,13974.8139470783,13227.8315180136,11141.1576962135,28891.8319029299,519886.332882273,5615.36917130954,24008.856838641,7449.35360707348,1403.93057337746,0.39131669893519,0.319017216861076
"Kosovo","XK00","Kosovo",2013,0.0571154607800221,342090,5071300000,-40468,1818119,14824.461399047,386,0.405,0.35766,78.587,2.098,0.18757,0.51766,0.73024,486919,0.188156000789827,0.0796587022081613,0.135585179465168,0.387444318254165,0.171880744025187,2789.31137070786,21032.7102803738,17005.146725287,10360.8646597261,12697.3213916068,8539.79724982435,28574.6031746032,655414.790996785,5669.03507900229,25147.6286871024,7115.48476957549,1331.96453569762,0.363979088006037,0.299978585507713
"Kosovo","XK00","Kosovo",2014,0.0500463392029657,325720,5325100000,-56637,1812788,16348.7044086946,403,0.416,0.30233,78.88,1.871,0.18599,0.52224,0.70217,502463,0.179679035827686,0.0974978872322632,0.11712703223919,0.35847614650233,0.16824124363386,2937.51944518609,51463.1419587749,17728.0713938468,10987.5790361107,12533.681563165,10022.2524028416,37325.6479299899,2629626.58227848,6845.0382551102,30294.5337256677,7662.30968285491,1446.95813706628,0.340167690462923,0.278460008694681
"Kosovo","XK00","Kosovo",2015,0.0655950123002385,298796,5674400000,-14819,1788274,18990.8834120939,415,0.376,0.31679,78.922,1.751,0.15699,0.45442,0.63195,444572,0.167086251883101,0.0815177092548457,0.100807068371377,0.383395715429672,0.183720522210126,3173.11552927571,64749.5541022592,19537.6972114392,15283.7770853987,14721.3301462317,10499.896222499,36514.1300646919,1677225.29644269,8115.22965350524,33886.3053826437,8868.24731838286,1628.87009545933,0.374508595818583,0.304324686404239
