"NUTS","Name","Year","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3"
"UKC1","Tees Valley and Durham",2009,0.619,0.182,79.1,1.91,0.311,0.437,0.252
"UKC1","Tees Valley and Durham",2010,0.649,0.161,79.8,1.99,0.259,0.446,0.294
"UKC1","Tees Valley and Durham",2011,0.647,0.195,79.8,1.97,0.27,0.45,0.279
"UKC1","Tees Valley and Durham",2012,0.637,0.212,80.1,1.95,0.271,0.453,0.276
"UKC1","Tees Valley and Durham",2013,0.633,0.19,79.8,1.84,0.265,0.461,0.274
"UKC1","Tees Valley and Durham",2014,0.652,0.173,79.6,1.82,0.252,0.442,0.307
"UKC1","Tees Valley and Durham",2015,0.646,0.183,79.6,1.8,0.238,0.416,0.345
"UKC1","Tees Valley and Durham",2016,0.65,0.173,79.6,1.77,0.245,0.428,0.327
"UKC1","Tees Valley and Durham",2017,0.657,0.136,79.8,1.71,0.262,0.413,0.324
"UKC1","Tees Valley and Durham",2018,0.653,0.114,79.8,1.66,0.267,0.411,0.322
"UKC1","Tees Valley and Durham",2019,0.648,0.189,NA,NA,0.246,0.436,0.318
"UKC2","Northumberland and Tyne and Wear",2000,0.611,0.166,76.8,1.53,0.404,0.383,0.214
"UKC2","Northumberland and Tyne and Wear",2001,0.618,0.149,77.2,1.52,0.377,0.384,0.238
"UKC2","Northumberland and Tyne and Wear",2002,0.626,0.145,77.2,1.54,0.37,0.384,0.245
"UKC2","Northumberland and Tyne and Wear",2003,0.629,0.095,77.5,1.58,0.337,0.42,0.244
"UKC2","Northumberland and Tyne and Wear",2004,0.62,NA,77.8,1.61,0.33,0.427,0.243
"UKC2","Northumberland and Tyne and Wear",2005,0.637,0.091,78.4,1.65,0.31,0.454,0.236
"UKC2","Northumberland and Tyne and Wear",2006,0.652,0.086,78.5,1.71,0.304,0.433,0.263
"UKC2","Northumberland and Tyne and Wear",2007,0.649,0.12,78.7,1.73,0.282,0.447,0.271
"UKC2","Northumberland and Tyne and Wear",2008,0.654,0.155,78.7,1.77,0.295,0.437,0.267
"UKC2","Northumberland and Tyne and Wear",2009,0.664,0.173,79.6,1.74,0.292,0.434,0.274
"UKC2","Northumberland and Tyne and Wear",2010,0.651,0.169,79.6,1.78,0.269,0.443,0.288
"UKC2","Northumberland and Tyne and Wear",2011,0.647,0.153,79.9,1.75,0.238,0.44,0.322
"UKC2","Northumberland and Tyne and Wear",2012,0.667,0.15,80,1.74,0.238,0.447,0.315
"UKC2","Northumberland and Tyne and Wear",2013,0.662,0.164,80.2,1.67,0.249,0.436,0.315
"UKC2","Northumberland and Tyne and Wear",2014,0.674,0.157,79.9,1.63,0.236,0.445,0.319
"UKC2","Northumberland and Tyne and Wear",2015,0.663,0.169,79.9,1.63,0.217,0.43,0.353
"UKC2","Northumberland and Tyne and Wear",2016,0.67,0.147,80.1,1.66,0.237,0.388,0.375
"UKC2","Northumberland and Tyne and Wear",2017,0.668,0.143,80.2,1.58,0.229,0.406,0.366
"UKC2","Northumberland and Tyne and Wear",2018,0.65,0.163,79.9,1.53,0.22,0.433,0.347
"UKC2","Northumberland and Tyne and Wear",2019,0.658,0.144,NA,NA,0.233,0.407,0.36
"UKD1","Cumbria",2000,0.64,0.141,78.1,1.61,0.34,0.436,0.223
"UKD1","Cumbria",2001,0.653,0.125,78.3,1.6,0.356,0.41,0.234
"UKD1","Cumbria",2002,0.654,0.164,78.4,1.56,0.354,0.396,0.25
"UKD1","Cumbria",2003,0.647,0.093,78.7,1.69,0.286,0.459,0.256
"UKD1","Cumbria",2004,0.699,NA,79,1.74,0.297,0.43,0.273
"UKD1","Cumbria",2005,0.703,0.065,79.4,1.71,0.276,0.454,0.269
"UKD1","Cumbria",2006,0.679,0.082,79.7,1.78,0.235,0.498,0.266
"UKD1","Cumbria",2007,0.684,0.1,79.7,1.82,0.238,0.465,0.296
"UKD1","Cumbria",2008,0.682,0.098,79.8,1.89,0.261,0.475,0.264
"UKD1","Cumbria",2009,0.677,0.161,80.6,1.9,0.256,0.456,0.289
"UKD1","Cumbria",2010,0.691,0.226,80.5,1.91,0.254,0.414,0.332
"UKD1","Cumbria",2011,0.684,0.159,80.6,1.91,0.24,0.447,0.313
"UKD1","Cumbria",2012,0.694,0.113,80.9,1.91,0.222,0.46,0.318
"UKD1","Cumbria",2013,0.696,0.102,81,1.85,0.214,0.443,0.344
"UKD1","Cumbria",2014,0.675,0.122,81.3,1.83,0.206,0.461,0.333
"UKD1","Cumbria",2015,0.7,0.109,81.4,1.85,0.197,0.469,0.334
"UKD1","Cumbria",2016,0.667,0.134,81,1.84,0.208,0.429,0.363
"UKD1","Cumbria",2017,0.689,0.084,81.4,1.78,0.211,0.457,0.332
"UKD1","Cumbria",2018,0.689,0.079,81.6,1.7,0.178,0.471,0.351
"UKD1","Cumbria",2019,0.712,0.068,NA,NA,0.181,0.457,0.362
"UKD3","Greater Manchester",2000,0.668,0.13,76.4,1.71,0.371,0.369,0.26
"UKD3","Greater Manchester",2001,0.663,0.144,76.5,1.68,0.376,0.379,0.245
"UKD3","Greater Manchester",2002,0.658,0.146,76.8,1.71,0.372,0.365,0.263
"UKD3","Greater Manchester",2003,0.654,0.11,76.8,1.74,0.338,0.417,0.245
"UKD3","Greater Manchester",2004,0.648,NA,77.4,1.83,0.311,0.429,0.26
"UKD3","Greater Manchester",2005,0.662,0.066,77.5,1.84,0.31,0.42,0.27
"UKD3","Greater Manchester",2006,0.678,0.086,77.9,1.9,0.297,0.415,0.289
"UKD3","Greater Manchester",2007,0.672,0.148,78.1,1.94,0.28,0.43,0.29
"UKD3","Greater Manchester",2008,0.669,0.155,78.2,1.97,0.301,0.416,0.282
"UKD3","Greater Manchester",2009,0.668,0.152,78.7,1.97,0.271,0.423,0.305
"UKD3","Greater Manchester",2010,0.664,0.164,79,1.99,0.266,0.42,0.314
"UKD3","Greater Manchester",2011,0.673,0.178,79.5,1.96,0.266,0.393,0.341
"UKD3","Greater Manchester",2012,0.669,0.159,79.5,1.97,0.256,0.396,0.348
"UKD3","Greater Manchester",2013,0.663,0.17,79.7,1.92,0.255,0.384,0.361
"UKD3","Greater Manchester",2014,0.679,0.153,79.7,1.88,0.222,0.401,0.377
"UKD3","Greater Manchester",2015,0.673,0.139,79.5,1.87,0.219,0.392,0.389
"UKD3","Greater Manchester",2016,0.682,0.134,79.7,1.87,0.23,0.376,0.394
"UKD3","Greater Manchester",2017,0.682,0.114,79.7,1.8,0.22,0.395,0.385
"UKD3","Greater Manchester",2018,0.686,0.128,80,1.74,0.22,0.392,0.388
"UKD3","Greater Manchester",2019,0.693,0.13,NA,NA,0.205,0.383,0.412
"UKD4","Lancashire",2000,0.671,0.134,77,1.72,0.34,0.398,0.263
"UKD4","Lancashire",2001,0.666,0.13,77.2,1.73,0.359,0.398,0.243
"UKD4","Lancashire",2002,0.665,0.111,77.3,1.69,0.348,0.407,0.244
"UKD4","Lancashire",2003,0.685,0.113,77.4,1.8,0.3,0.445,0.255
"UKD4","Lancashire",2004,0.663,NA,78,1.89,0.299,0.416,0.286
"UKD4","Lancashire",2005,0.659,0.083,78.1,1.89,0.295,0.437,0.269
"UKD4","Lancashire",2006,0.653,0.105,78.5,1.91,0.306,0.449,0.245
"UKD4","Lancashire",2007,0.673,0.142,78.6,1.95,0.29,0.431,0.28
"UKD4","Lancashire",2008,0.664,0.155,78.6,2.02,0.289,0.432,0.279
"UKD4","Lancashire",2009,0.661,0.174,79.1,1.99,0.266,0.433,0.301
"UKD4","Lancashire",2010,0.678,0.138,79.5,1.99,0.229,0.429,0.341
"UKD4","Lancashire",2011,0.664,0.167,79.6,1.99,0.254,0.429,0.317
"UKD4","Lancashire",2012,0.669,0.158,79.9,1.98,0.238,0.412,0.349
"UKD4","Lancashire",2013,0.649,0.167,79.8,1.94,0.254,0.424,0.322
"UKD4","Lancashire",2014,0.649,0.134,80.1,1.93,0.221,0.462,0.317
"UKD4","Lancashire",2015,0.66,0.109,79.8,1.9,0.214,0.447,0.339
"UKD4","Lancashire",2016,0.672,0.106,80,1.91,0.21,0.422,0.368
"UKD4","Lancashire",2017,0.69,0.095,79.9,1.83,0.204,0.423,0.372
"UKD4","Lancashire",2018,0.684,0.11,79.9,1.78,0.213,0.41,0.378
"UKD4","Lancashire",2019,0.681,0.141,NA,NA,0.213,0.408,0.379
"UKD6","Cheshire",2000,NA,NA,NA,NA,NA,NA,NA
"UKD6","Cheshire",2001,NA,NA,NA,NA,NA,NA,NA
"UKD6","Cheshire",2002,NA,NA,78.7,1.61,NA,NA,NA
"UKD6","Cheshire",2003,NA,NA,78.8,1.66,NA,NA,NA
"UKD6","Cheshire",2004,NA,0.058,79.3,1.75,0.241,0.416,0.343
"UKD6","Cheshire",2005,0.691,0.059,79.8,1.75,0.249,0.407,0.344
"UKD6","Cheshire",2006,0.709,0.056,79.7,1.79,0.246,0.388,0.366
"UKD6","Cheshire",2007,0.692,0.086,80.1,1.86,0.226,0.395,0.379
"UKD6","Cheshire",2008,0.697,0.109,80.4,1.92,0.237,0.389,0.374
"UKD6","Cheshire",2009,0.705,0.143,81,1.88,0.238,0.399,0.362
"UKD6","Cheshire",2010,0.696,0.123,81.1,1.96,0.201,0.404,0.394
"UKD6","Cheshire",2011,0.689,0.129,81.4,1.94,0.212,0.381,0.406
"UKD6","Cheshire",2012,0.685,0.127,81.3,1.97,0.191,0.395,0.414
"UKD6","Cheshire",2013,0.673,0.118,81.5,1.86,0.197,0.365,0.438
"UKD6","Cheshire",2014,0.69,0.093,81.7,1.85,0.192,0.348,0.46
"UKD6","Cheshire",2015,0.672,0.114,81.5,1.88,0.19,0.365,0.445
"UKD6","Cheshire",2016,0.681,0.105,81.5,1.85,0.16,0.371,0.468
"UKD6","Cheshire",2017,0.682,0.076,81.9,1.82,0.168,0.345,0.487
"UKD6","Cheshire",2018,0.675,0.102,81.9,1.74,0.157,0.377,0.466
"UKD6","Cheshire",2019,0.682,0.123,NA,NA,0.165,0.38,0.455
"UKD7","Merseyside",2000,NA,NA,NA,NA,NA,NA,NA
"UKD7","Merseyside",2001,NA,NA,NA,NA,NA,NA,NA
"UKD7","Merseyside",2002,NA,NA,76.7,1.58,NA,NA,NA
"UKD7","Merseyside",2003,NA,NA,76.7,1.68,NA,NA,NA
"UKD7","Merseyside",2004,NA,0.113,77.4,1.71,0.364,0.412,0.225
"UKD7","Merseyside",2005,0.636,0.097,77.4,1.72,0.351,0.405,0.244
"UKD7","Merseyside",2006,0.624,0.094,78,1.78,0.353,0.408,0.24
"UKD7","Merseyside",2007,0.615,0.165,78,1.79,0.334,0.414,0.252
"UKD7","Merseyside",2008,0.624,0.177,78.2,1.83,0.317,0.404,0.279
"UKD7","Merseyside",2009,0.644,0.199,78.8,1.79,0.296,0.416,0.288
"UKD7","Merseyside",2010,0.638,0.172,79,1.84,0.293,0.434,0.272
"UKD7","Merseyside",2011,0.633,0.173,79.8,1.84,0.287,0.445,0.269
"UKD7","Merseyside",2012,0.652,0.178,79.5,1.85,0.27,0.436,0.294
"UKD7","Merseyside",2013,0.649,0.154,79.4,1.76,0.281,0.41,0.309
"UKD7","Merseyside",2014,0.627,0.148,79.7,1.76,0.256,0.425,0.319
"UKD7","Merseyside",2015,0.649,0.178,79.4,1.75,0.239,0.422,0.339
"UKD7","Merseyside",2016,0.644,0.136,79.3,1.74,0.254,0.389,0.357
"UKD7","Merseyside",2017,0.647,0.16,79.8,1.72,0.24,0.407,0.353
"UKD7","Merseyside",2018,0.661,0.153,79.6,1.66,0.234,0.4,0.366
"UKD7","Merseyside",2019,0.665,0.137,NA,NA,0.208,0.411,0.381
"UKE1","East Yorkshire and Northern Lincolnshire",2000,0.657,0.132,77.7,1.65,0.412,0.38,0.209
"UKE1","East Yorkshire and Northern Lincolnshire",2001,0.633,0.152,78.1,1.64,0.371,0.395,0.234
"UKE1","East Yorkshire and Northern Lincolnshire",2002,0.646,0.155,78.2,1.64,0.38,0.393,0.227
"UKE1","East Yorkshire and Northern Lincolnshire",2003,0.652,0.098,77.9,1.69,0.329,0.458,0.213
"UKE1","East Yorkshire and Northern Lincolnshire",2004,0.673,NA,78.7,1.8,0.364,0.431,0.205
"UKE1","East Yorkshire and Northern Lincolnshire",2005,0.638,0.135,78.6,1.78,0.339,0.449,0.212
"UKE1","East Yorkshire and Northern Lincolnshire",2006,0.673,0.101,78.9,1.88,0.305,0.466,0.229
"UKE1","East Yorkshire and Northern Lincolnshire",2007,0.692,0.13,79.3,1.89,0.287,0.477,0.236
"UKE1","East Yorkshire and Northern Lincolnshire",2008,0.673,0.121,79.2,1.91,0.28,0.462,0.258
"UKE1","East Yorkshire and Northern Lincolnshire",2009,0.685,0.162,79.7,1.91,0.283,0.449,0.268
"UKE1","East Yorkshire and Northern Lincolnshire",2010,0.681,0.173,80.3,1.94,0.276,0.449,0.275
"UKE1","East Yorkshire and Northern Lincolnshire",2011,0.68,0.187,80.3,1.94,0.259,0.448,0.293
"UKE1","East Yorkshire and Northern Lincolnshire",2012,0.674,0.211,80.3,1.98,0.256,0.465,0.279
"UKE1","East Yorkshire and Northern Lincolnshire",2013,0.681,0.174,80.4,1.89,0.261,0.448,0.291
"UKE1","East Yorkshire and Northern Lincolnshire",2014,0.685,0.148,80.8,1.85,0.232,0.472,0.296
"UKE1","East Yorkshire and Northern Lincolnshire",2015,0.657,0.135,80.4,1.86,0.224,0.45,0.326
"UKE1","East Yorkshire and Northern Lincolnshire",2016,0.667,0.166,80.5,1.82,0.254,0.408,0.338
"UKE1","East Yorkshire and Northern Lincolnshire",2017,0.647,0.129,80.2,1.78,0.247,0.423,0.33
"UKE1","East Yorkshire and Northern Lincolnshire",2018,0.666,0.143,80.8,1.71,0.259,0.426,0.315
"UKE1","East Yorkshire and Northern Lincolnshire",2019,0.661,0.122,NA,NA,0.263,0.438,0.299
"UKE2","North Yorkshire",2000,0.707,0.105,79.1,1.58,0.296,0.388,0.315
"UKE2","North Yorkshire",2001,0.688,0.075,79.7,1.55,0.305,0.386,0.309
"UKE2","North Yorkshire",2002,0.687,0.092,79.7,1.54,0.288,0.416,0.296
"UKE2","North Yorkshire",2003,0.691,0.085,79.8,1.62,0.252,0.415,0.333
"UKE2","North Yorkshire",2004,0.703,NA,80.1,1.66,0.25,0.404,0.346
"UKE2","North Yorkshire",2005,0.702,0.067,80.5,1.67,0.279,0.424,0.298
"UKE2","North Yorkshire",2006,0.704,0.088,80.9,1.71,0.273,0.422,0.306
"UKE2","North Yorkshire",2007,0.682,0.12,80.9,1.73,0.245,0.413,0.342
"UKE2","North Yorkshire",2008,0.701,0.075,81.3,1.85,0.212,0.415,0.372
"UKE2","North Yorkshire",2009,0.696,0.088,81.6,1.82,0.213,0.394,0.393
"UKE2","North Yorkshire",2010,0.699,0.12,81.8,1.79,0.225,0.413,0.362
"UKE2","North Yorkshire",2011,0.693,0.126,81.8,1.82,0.211,0.403,0.386
"UKE2","North Yorkshire",2012,0.7,0.143,81.9,1.8,0.183,0.389,0.428
"UKE2","North Yorkshire",2013,0.688,0.129,82.1,1.7,0.169,0.388,0.443
"UKE2","North Yorkshire",2014,0.681,0.093,82.6,1.71,0.161,0.397,0.442
"UKE2","North Yorkshire",2015,0.707,0.103,82.4,1.72,0.176,0.393,0.431
"UKE2","North Yorkshire",2016,0.713,0.086,82.5,1.7,0.18,0.403,0.417
"UKE2","North Yorkshire",2017,0.706,0.107,82.5,1.62,0.169,0.402,0.429
"UKE2","North Yorkshire",2018,0.694,0.075,82.3,1.58,0.156,0.367,0.477
"UKE2","North Yorkshire",2019,0.709,0.06,NA,NA,0.184,0.402,0.414
"UKE3","South Yorkshire",2000,0.622,0.149,77.2,1.64,0.421,0.371,0.208
"UKE3","South Yorkshire",2001,0.628,0.159,77.8,1.62,0.441,0.342,0.216
"UKE3","South Yorkshire",2002,0.629,0.173,77.5,1.61,0.393,0.384,0.223
"UKE3","South Yorkshire",2003,0.653,0.123,77.7,1.7,0.354,0.424,0.222
"UKE3","South Yorkshire",2004,0.634,NA,78.2,1.76,0.336,0.438,0.226
"UKE3","South Yorkshire",2005,0.65,0.127,78.3,1.76,0.327,0.452,0.221
"UKE3","South Yorkshire",2006,0.639,0.115,79.1,1.82,0.323,0.434,0.243
"UKE3","South Yorkshire",2007,0.637,0.152,78.8,1.87,0.34,0.406,0.254
"UKE3","South Yorkshire",2008,0.645,0.184,79,1.89,0.31,0.424,0.266
"UKE3","South Yorkshire",2009,0.628,0.186,79.6,1.86,0.29,0.44,0.27
"UKE3","South Yorkshire",2010,0.643,0.169,79.9,1.86,0.289,0.441,0.271
"UKE3","South Yorkshire",2011,0.656,0.185,80.3,1.85,0.286,0.433,0.28
"UKE3","South Yorkshire",2012,0.665,0.162,80.2,1.87,0.267,0.431,0.302
"UKE3","South Yorkshire",2013,0.685,0.167,80.1,1.78,0.269,0.424,0.306
"UKE3","South Yorkshire",2014,0.696,0.179,80.4,1.75,0.254,0.434,0.313
"UKE3","South Yorkshire",2015,0.651,0.152,80,1.73,0.263,0.403,0.333
"UKE3","South Yorkshire",2016,0.651,0.152,80.5,1.71,0.224,0.435,0.341
"UKE3","South Yorkshire",2017,0.658,0.153,80.5,1.67,0.234,0.405,0.361
"UKE3","South Yorkshire",2018,0.685,0.144,80.2,1.58,0.217,0.389,0.394
"UKE3","South Yorkshire",2019,0.669,0.148,NA,NA,0.195,0.42,0.385
"UKE4","West Yorkshire",2000,0.68,0.13,77.5,1.71,0.377,0.36,0.263
"UKE4","West Yorkshire",2001,0.669,0.128,77.5,1.72,0.4,0.357,0.243
"UKE4","West Yorkshire",2002,0.665,0.139,77.5,1.72,0.372,0.365,0.262
"UKE4","West Yorkshire",2003,0.668,0.109,77.9,1.77,0.321,0.416,0.262
"UKE4","West Yorkshire",2004,0.671,NA,78.3,1.82,0.312,0.422,0.266
"UKE4","West Yorkshire",2005,0.681,0.095,78.5,1.84,0.3,0.43,0.27
"UKE4","West Yorkshire",2006,0.691,0.096,78.8,1.89,0.302,0.431,0.267
"UKE4","West Yorkshire",2007,0.677,0.141,78.9,1.92,0.306,0.422,0.272
"UKE4","West Yorkshire",2008,0.681,0.148,78.8,1.99,0.302,0.43,0.268
"UKE4","West Yorkshire",2009,0.686,0.171,79.6,2,0.28,0.413,0.307
"UKE4","West Yorkshire",2010,0.679,0.18,79.6,2.03,0.279,0.423,0.299
"UKE4","West Yorkshire",2011,0.657,0.179,80,1.98,0.275,0.421,0.304
"UKE4","West Yorkshire",2012,0.672,0.192,80.2,2.02,0.272,0.4,0.328
"UKE4","West Yorkshire",2013,0.678,0.172,80.1,1.95,0.244,0.412,0.344
"UKE4","West Yorkshire",2014,0.669,0.16,80.4,1.93,0.249,0.409,0.342
"UKE4","West Yorkshire",2015,0.683,0.163,80,1.91,0.244,0.405,0.351
"UKE4","West Yorkshire",2016,0.683,0.139,80.3,1.91,0.266,0.387,0.347
"UKE4","West Yorkshire",2017,0.678,0.138,80.4,1.85,0.255,0.388,0.357
"UKE4","West Yorkshire",2018,0.673,0.123,80.1,1.8,0.246,0.381,0.373
"UKE4","West Yorkshire",2019,0.674,0.158,NA,NA,0.246,0.373,0.381
"UKF1","Derbyshire and Nottinghamshire",2000,0.668,0.137,77.9,1.58,0.406,0.343,0.251
"UKF1","Derbyshire and Nottinghamshire",2001,0.66,0.142,78,1.56,0.404,0.364,0.232
"UKF1","Derbyshire and Nottinghamshire",2002,0.666,0.137,78,1.58,0.379,0.38,0.241
"UKF1","Derbyshire and Nottinghamshire",2003,0.66,0.102,78.1,1.62,0.338,0.419,0.243
"UKF1","Derbyshire and Nottinghamshire",2004,0.656,NA,78.9,1.68,0.329,0.409,0.262
"UKF1","Derbyshire and Nottinghamshire",2005,0.68,0.087,79.2,1.69,0.313,0.418,0.269
"UKF1","Derbyshire and Nottinghamshire",2006,0.684,0.091,79.5,1.76,0.289,0.429,0.282
"UKF1","Derbyshire and Nottinghamshire",2007,0.673,0.133,79.6,1.82,0.301,0.418,0.281
"UKF1","Derbyshire and Nottinghamshire",2008,0.685,0.124,79.7,1.88,0.286,0.427,0.287
"UKF1","Derbyshire and Nottinghamshire",2009,0.686,0.123,80.3,1.86,0.282,0.42,0.299
"UKF1","Derbyshire and Nottinghamshire",2010,0.666,0.154,80.7,1.92,0.26,0.417,0.323
"UKF1","Derbyshire and Nottinghamshire",2011,0.671,0.154,81.1,1.93,0.261,0.412,0.327
"UKF1","Derbyshire and Nottinghamshire",2012,0.675,0.161,81.1,1.92,0.254,0.417,0.33
"UKF1","Derbyshire and Nottinghamshire",2013,0.667,0.158,81.1,1.81,0.235,0.406,0.358
"UKF1","Derbyshire and Nottinghamshire",2014,0.663,0.144,80.9,1.8,0.244,0.408,0.348
"UKF1","Derbyshire and Nottinghamshire",2015,0.673,0.114,80.6,1.79,0.221,0.4,0.379
"UKF1","Derbyshire and Nottinghamshire",2016,0.693,0.124,81.1,1.75,0.216,0.416,0.368
"UKF1","Derbyshire and Nottinghamshire",2017,0.679,0.121,81,1.69,0.223,0.418,0.359
"UKF1","Derbyshire and Nottinghamshire",2018,0.677,0.13,80.9,1.61,0.217,0.41,0.372
"UKF1","Derbyshire and Nottinghamshire",2019,0.695,0.113,NA,NA,0.192,0.425,0.382
"UKF2","Leicestershire, Rutland and Northamptonshire",2000,0.716,0.112,78.4,1.71,0.388,0.371,0.241
"UKF2","Leicestershire, Rutland and Northamptonshire",2001,0.706,0.104,79.1,1.67,0.377,0.372,0.251
"UKF2","Leicestershire, Rutland and Northamptonshire",2002,0.714,0.094,79,1.69,0.364,0.367,0.27
"UKF2","Leicestershire, Rutland and Northamptonshire",2003,0.707,0.093,78.7,1.79,0.316,0.442,0.243
"UKF2","Leicestershire, Rutland and Northamptonshire",2004,0.718,NA,79.4,1.81,0.297,0.415,0.289
"UKF2","Leicestershire, Rutland and Northamptonshire",2005,0.716,0.064,79.5,1.84,0.298,0.427,0.274
"UKF2","Leicestershire, Rutland and Northamptonshire",2006,0.739,0.07,79.9,1.87,0.293,0.408,0.299
"UKF2","Leicestershire, Rutland and Northamptonshire",2007,0.718,0.119,80.5,1.93,0.283,0.425,0.292
"UKF2","Leicestershire, Rutland and Northamptonshire",2008,0.705,0.108,80.3,1.96,0.294,0.424,0.282
"UKF2","Leicestershire, Rutland and Northamptonshire",2009,0.718,0.14,80.7,1.94,0.269,0.437,0.294
"UKF2","Leicestershire, Rutland and Northamptonshire",2010,0.701,0.115,80.9,1.98,0.242,0.448,0.31
"UKF2","Leicestershire, Rutland and Northamptonshire",2011,0.713,0.123,81.4,1.96,0.245,0.422,0.334
"UKF2","Leicestershire, Rutland and Northamptonshire",2012,0.706,0.138,81.4,1.97,0.258,0.423,0.32
"UKF2","Leicestershire, Rutland and Northamptonshire",2013,0.699,0.147,81.4,1.87,0.236,0.398,0.367
"UKF2","Leicestershire, Rutland and Northamptonshire",2014,0.708,0.12,81.8,1.87,0.226,0.415,0.359
"UKF2","Leicestershire, Rutland and Northamptonshire",2015,0.705,0.109,81.4,1.88,0.208,0.443,0.349
"UKF2","Leicestershire, Rutland and Northamptonshire",2016,0.692,0.119,81.6,1.88,0.208,0.425,0.367
"UKF2","Leicestershire, Rutland and Northamptonshire",2017,0.683,0.098,81.7,1.81,0.203,0.414,0.382
"UKF2","Leicestershire, Rutland and Northamptonshire",2018,0.693,0.1,81.5,1.75,0.214,0.398,0.388
"UKF2","Leicestershire, Rutland and Northamptonshire",2019,0.722,0.107,NA,NA,0.196,0.414,0.39
"UKF3","Lincolnshire",2000,0.695,0.154,78.3,1.64,0.359,0.397,0.244
"UKF3","Lincolnshire",2001,0.67,0.124,78.8,1.61,0.384,0.389,0.227
"UKF3","Lincolnshire",2002,0.663,0.119,78.6,1.61,0.355,0.418,0.227
"UKF3","Lincolnshire",2003,0.677,0.094,78.8,1.68,0.328,0.436,0.236
"UKF3","Lincolnshire",2004,0.71,NA,79,1.72,0.346,0.411,0.244
"UKF3","Lincolnshire",2005,0.674,0.103,79.8,1.76,0.306,0.46,0.234
"UKF3","Lincolnshire",2006,0.68,0.084,79.7,1.79,0.307,0.454,0.239
"UKF3","Lincolnshire",2007,0.665,0.121,79.9,1.85,0.273,0.474,0.253
"UKF3","Lincolnshire",2008,0.704,0.139,79.9,1.96,0.282,0.477,0.241
"UKF3","Lincolnshire",2009,0.672,0.138,80.7,1.92,0.259,0.474,0.267
"UKF3","Lincolnshire",2010,0.674,0.113,81,1.94,0.246,0.47,0.284
"UKF3","Lincolnshire",2011,0.695,0.111,81.2,1.98,0.238,0.476,0.286
"UKF3","Lincolnshire",2012,0.658,0.16,81.1,1.98,0.244,0.465,0.291
"UKF3","Lincolnshire",2013,0.67,0.149,81.3,1.86,0.224,0.462,0.313
"UKF3","Lincolnshire",2014,0.69,0.107,82,1.89,0.239,0.448,0.313
"UKF3","Lincolnshire",2015,0.668,0.15,81.2,1.88,0.239,0.44,0.321
"UKF3","Lincolnshire",2016,0.661,0.131,81.4,1.8,0.226,0.457,0.317
"UKF3","Lincolnshire",2017,0.663,0.123,81.1,1.79,0.233,0.431,0.336
"UKF3","Lincolnshire",2018,0.678,0.096,81,1.67,0.228,0.412,0.359
"UKF3","Lincolnshire",2019,0.646,0.116,NA,NA,0.187,0.469,0.344
"UKG1","Herefordshire, Worcestershire and Warwickshire",2000,0.699,0.102,78.8,1.63,0.341,0.351,0.309
"UKG1","Herefordshire, Worcestershire and Warwickshire",2001,0.707,0.101,79.1,1.61,0.334,0.368,0.298
"UKG1","Herefordshire, Worcestershire and Warwickshire",2002,0.709,0.094,79.5,1.61,0.321,0.385,0.295
"UKG1","Herefordshire, Worcestershire and Warwickshire",2003,0.692,0.078,79.2,1.69,0.337,0.401,0.262
"UKG1","Herefordshire, Worcestershire and Warwickshire",2004,0.691,NA,79.7,1.78,0.304,0.4,0.296
"UKG1","Herefordshire, Worcestershire and Warwickshire",2005,0.705,0.058,79.7,1.77,0.279,0.41,0.311
"UKG1","Herefordshire, Worcestershire and Warwickshire",2006,0.71,0.064,80.5,1.84,0.248,0.428,0.324
"UKG1","Herefordshire, Worcestershire and Warwickshire",2007,0.711,0.097,80.6,1.87,0.243,0.419,0.338
"UKG1","Herefordshire, Worcestershire and Warwickshire",2008,0.707,0.111,80.8,1.89,0.256,0.423,0.32
"UKG1","Herefordshire, Worcestershire and Warwickshire",2009,0.713,0.14,81.2,1.86,0.255,0.418,0.326
"UKG1","Herefordshire, Worcestershire and Warwickshire",2010,0.69,0.146,81.6,1.94,0.255,0.401,0.344
"UKG1","Herefordshire, Worcestershire and Warwickshire",2011,0.69,0.157,82,1.92,0.259,0.398,0.343
"UKG1","Herefordshire, Worcestershire and Warwickshire",2012,0.709,0.131,81.9,1.98,0.215,0.406,0.378
"UKG1","Herefordshire, Worcestershire and Warwickshire",2013,0.716,0.109,81.8,1.88,0.202,0.396,0.401
"UKG1","Herefordshire, Worcestershire and Warwickshire",2014,0.709,0.117,82.1,1.81,0.217,0.384,0.398
"UKG1","Herefordshire, Worcestershire and Warwickshire",2015,0.707,0.109,81.8,1.85,0.2,0.36,0.439
"UKG1","Herefordshire, Worcestershire and Warwickshire",2016,0.693,0.132,81.9,1.83,0.215,0.357,0.428
"UKG1","Herefordshire, Worcestershire and Warwickshire",2017,0.694,0.109,82.1,1.79,0.195,0.398,0.407
"UKG1","Herefordshire, Worcestershire and Warwickshire",2018,0.709,0.102,81.9,1.75,0.182,0.39,0.428
"UKG1","Herefordshire, Worcestershire and Warwickshire",2019,0.7,0.102,NA,NA,0.179,0.402,0.419
"UKG2","Shropshire and Staffordshire",2000,0.685,0.117,77.8,1.62,0.399,0.366,0.235
