"NUTS","Name","Country","Year","GDP_growth","Employment_abs","Migration_abs","Labor_Productivity_abs","Unemployment_abs","Wage_EUR","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3","Prodx_A","Prodx_B-E","Prodx_F","Prodx_G-I","Prodx_J","Prodx_K","Prodx_L-M-N","Prodx_O-Q","Prodx_R-U","inv_rate","GVA_A","GVA_B-E","GVA_F","GVA_G-I","GVA_J","GVA_K","GVA_L-M-N","GVA_O-Q","GVA_R-U","GFCF_share","GDP_EUR","GDP_capita","Population_abs","Pop_growth","Employment_rate","Unemployment_rate"
"SI03","Vzhodna Slovenija","Slovenia",2016,0.0363836569380151,453800,-142,38973.4,46300,1998.92,0.618,0.118,80.2,1.61,0.139,0.594,0.268,10230.3262955854,41776.9171185128,29248.4848484848,29681.2080536913,38424.2424242424,50672.131147541,54808.2788671024,31060.9137055838,18714.2857142857,0.212349869451697,0.0347911227154047,0.352049608355091,0.0630026109660574,0.173204960835509,0.0165535248041775,0.0201762402088773,0.164210182767624,0.15976501305483,0.0162467362924282,0.194398589011681,16734689364.461,16202.2902336676,1091679,-0.00109161914661552,0.415689960143962,0.0424117345849833
"SI03","Vzhodna Slovenija","Slovenia",2017,0.0597082470878454,466300,-226,40148.95,36600,2062.4725,0.641,0.1,80.3,1.67,0.135,0.582,0.282,10197.2920696325,43178.7330316742,31620.8955223881,30750.812567714,39764.7058823529,55650,54786.150712831,31599.0099009901,19235.7142857143,0.228419499600418,0.0324091719431979,0.351970246511342,0.0651195672219832,0.17448208028524,0.0166226101924141,0.0205262187250261,0.165365463822463,0.156955800086064,0.0165549886272822,0.2125084552539,17484951342.574,17169.7005823284,1090450,-0.00112578880788217,0.427621624100142,0.0335641249025632
"SI03","Vzhodna Slovenija","Slovenia",2018,0.0606651591801392,481600,6426,41296.16,29500,2137.82833333333,0.646,0.1,80.5,1.64,0.138,0.583,0.279,13715.667311412,43485.5282199711,32672.268907563,31665.2719665272,38000,60850,55785.7142857143,32406.7796610169,19627.5862068966,0.248556915262064,0.0409316555068114,0.346900253982914,0.0673285615331332,0.174740244747172,0.0157931193719695,0.0210748095128146,0.162295081967213,0.154513969060263,0.0164280766566613,0.236983902617585,18170010504.6733,18211.3032012307,1092080,0.00149479572653492,0.440993333821698,0.0270126730642444
"SI03","Vzhodna Slovenija","Slovenia",2019,0.0564803029659182,489100,7224,43164.54,26000,2252.78583333333,0.641,0.101,80.7,1.68,0.125,0.59,0.285,12976.6536964981,45740.2413058907,34912.4668435013,32944.3872296601,42126.7605633803,64350,57831.6633266533,34495.2494061758,20649.0066225166,0.247147566267154,0.0362222427379019,0.349992668661515,0.0714778349199798,0.173720138372226,0.0162429877105045,0.0209676280676221,0.156716863707702,0.157732389853428,0.0169326765902216,0.24074214754238,18904043377.7756,19239.8831234404,1097226,0.00471210900300344,0.445760490546159,0.0236961209450013
"SI04","Zahodna Slovenija","Slovenia",2009,-0.0494687869713812,504600,7925,40330.68,25800,2087.92333333333,0.647,0.075,80.5,1.6,0.139,0.578,0.283,8879.31034482759,34405.0772626932,28103.6717062635,33814.406779661,52198.9528795811,70772.4550898204,43167.1195652174,33244.8132780083,30344.4976076555,0.266765117101739,0.0115669902803591,0.175026531082075,0.0730629502563268,0.224045863677966,0.0559819869394081,0.0663642029726042,0.178395557377325,0.179950924516966,0.035610607940795,0.233435370305767,20352100000,21607.1513883949,941915,0.014426183604015,0.535717129464973,0.0273910066194933
"SI04","Zahodna Slovenija","Slovenia",2010,-0.00440337795842062,496400,1122,41150.66,31900,2160.5725,0.651,0.08,81,1.65,0.136,0.577,0.287,9393.01310043668,36904.8723897912,24966.7458432304,34116.4205039096,54502.6178010471,71526.9461077844,43090.5459387483,33776.9857433809,30598.0861244019,0.235263057374931,0.012082776286077,0.178697014975677,0.0590432643156464,0.220579478940805,0.0584759187066767,0.0670984485063644,0.181780903483839,0.186319668355596,0.0359225264293177,0.203456239857937,20585261985.2033,21512.006934227,949493,0.00804531194428372,0.522805328738601,0.0335968774914612
"SI04","Zahodna Slovenija","Slovenia",2011,0.0087715342112736,487900,1572,42430.03,33200,2184.33833333333,0.638,0.077,81.6,1.61,0.13,0.572,0.297,10941.7040358744,38905.7043073341,26790.0552486188,35792.3351158645,55287.9581151832,71245.3987730061,43043.9414114514,33339.9602385686,31485.4368932039,0.219260771629254,0.0135373553333851,0.185417383295791,0.0538054393537577,0.222806005259595,0.0585878984920274,0.0644300440518858,0.17934776578156,0.186083154869564,0.0359849535624327,0.190998822855723,20691226997.6934,21700.7002390037,953960,0.00470461604245634,0.511447020839448,0.0348022977902637
"SI04","Zahodna Slovenija","Slovenia",2012,-0.0257311035534297,486100,2619,41704.7,35600,2154.85083333333,0.633,0.101,81.4,1.63,0.121,0.566,0.313,10031.8181818182,39694.9941792782,27850.4672897196,35116.5919282511,55172.5888324873,58907.9754601227,41791.5006640106,32551.656920078,30376.8115942029,0.20283367229841,0.0125379205344665,0.193710020110665,0.0507879517798507,0.222438730642064,0.061746560167248,0.054548759842296,0.178774726460864,0.189733334848261,0.0357219956142843,0.176350556673851,20246037593.197,21142.317273972,958963,0.00524445469411715,0.506901726135419,0.0371234343765088
"SI04","Zahodna Slovenija","Slovenia",2013,-0.00116253504485191,482900,2568,42152.33,41300,2158.33916666667,0.641,0.108,81.7,1.57,0.111,0.56,0.329,10163.6363636364,41702.3529411765,26447.8114478114,35964.6418857661,52686.2745098039,56879.746835443,42833.9920948617,31831.8584070796,27742.0814479638,0.194581630739328,0.0127076501645288,0.201452627630614,0.0446415885699347,0.225447126286536,0.0610831055314651,0.0510749785458947,0.184766732781305,0.183982450257733,0.0348437402319885,0.170357750815092,20097706054.5735,21117.7385892116,964000,0.00525254884703581,0.500933609958506,0.0428423236514523
"SI04","Zahodna Slovenija","Slovenia",2014,0.0300962555236667,488100,673,43136.47,38400,2174.1475,0.64,0.11,82.4,1.58,0.119,0.551,0.331,10913.6363636364,43400.2333722287,30136.9863013699,37026.2443438914,54095.2380952381,60496.8152866242,42950.6953223767,31054.6875,26800.8849557522,0.19421855425394,0.0131925976395086,0.204367128947889,0.0483527110485945,0.224807138618431,0.0624189542627311,0.0521879601749489,0.186674432405108,0.174729114925603,0.0332809512296974,0.170830855047602,20691226997.6934,21753.3034458745,967853,0.00399688796680498,0.504312121778824,0.0396754465812474
"SI04","Zahodna Slovenija","Slovenia",2015,0.0308818045010213,494300,946,44034.73,35400,2208.365,0.642,0.106,82.3,1.57,0.111,0.539,0.35,11763.6363636364,44500,29234.693877551,38394.6902654867,51488.3720930233,65490.3225806452,43772.4477244772,31469.1848906561,26042.735042735,0.205496338962157,0.0137514745108875,0.207605819402969,0.0456699858659497,0.230533799509028,0.0588210289163541,0.0539378739412746,0.189093401630198,0.168216452884728,0.0323807904441067,0.182424400187068,21200014888.5465,22425.0847101414,970663,0.00290333346076315,0.509239561001089,0.0364699179838935
"SI04","Zahodna Slovenija","Slovenia",2016,0.0424990599256029,507400,1193,44851.74,33300,2275.65,0.64,0.1,82.6,1.57,0.113,0.534,0.353,12067.5675675676,45393.1339977852,29098.976109215,39532.2441960447,51339.3665158371,65503.1847133758,44121.1401425178,32478.7234042553,27111.5702479339,0.19155737081103,0.0135924300464243,0.207970775514346,0.043258327202618,0.233268220908699,0.0575661483041173,0.0521778837616378,0.188487785078262,0.170389913493493,0.0332885156904031,0.171900443509063,21963294119.139,23378.1297290744,973367,0.00278572480871322,0.521283339172173,0.0342111454364079
"SI04","Zahodna Slovenija","Slovenia",2017,0.0645521418580304,522800,1479,46456.15,30800,2342.88,0.657,0.086,82.3,1.58,0.104,0.52,0.375,12114.6788990826,47676.2820512821,31443.3333333333,41303.734439834,53174.672489083,68833.3333333333,45031.8543799772,33401.7013232514,27004.016064257,0.197327394209354,0.0125148083210918,0.211462825190731,0.0446998057148273,0.235847983699,0.0577026962991044,0.0508837606027579,0.187570487608397,0.167459602900062,0.0318627683267782,0.180371194909646,23086834913.3352,24887.2380757211,975950,0.00265367533520245,0.535683180490804,0.0315589938009119
"SI04","Zahodna Slovenija","Slovenia",2018,0.0635707736147268,539200,8502,48194.87,23300,2436.98333333333,0.668,0.076,82.7,1.58,0.096,0.527,0.377,14930.2325581395,48121.1498973306,34826.0869565217,43225.3408179631,52991.6666666667,74662.3376623377,46906.2844542448,34661.1111111111,27178.9883268482,0.201582337194201,0.0141800736833735,0.207046745651002,0.0495374910546264,0.238110383701308,0.0561813635841572,0.0507920520907878,0.187936777191727,0.165363513477696,0.0308560170337583,0.188484544717649,24210473101.8443,26469.3390533286,981819,0.00601362774732312,0.549184727531246,0.0237314617052634
"SI04","Zahodna Slovenija","Slovenia",2019,0.0471259864715311,556700,8989,49345.87,19700,2550.92166666667,0.662,0.075,82.8,1.55,0.097,0.516,0.387,14710.2803738318,50227.8606965174,33637.1191135734,43441.8783679754,55872.5099601594,79188.3116883117,47470.1411509229,36417.652411283,27966.2921348315,0.207140174435588,0.0131369194174352,0.210653924800734,0.0506739556816759,0.235492217168134,0.0585235571506072,0.050890956891875,0.182447940575053,0.167019989149939,0.0311605391645453,0.198757451093896,24973654938.1239,27716.7327674661,991163,0.00951702910617945,0.561663419639353,0.0198756410398693
"SK01","Bratislavský kraj","Slovakia",2009,0.034133591554572,443600,1349,41472.58,16100,1522.6125,0.693,0.084,77.1,1.43,0.058,0.623,0.319,19607.1428571429,36679.3760831889,35584.2696629213,29290.007513148,65162.5,53221.6494845361,51616.7883211679,27073.2265446224,56611.4649681529,0.214660283402512,0.00659550568547007,0.127128672429224,0.0570709467373871,0.234176492848862,0.06262726983307,0.0620205794193793,0.25486403527214,0.142133748205458,0.0533887564047886,0.194224780290555,18399300000,30846.3107917577,596483,0.00435767265257327,0.743692611524553,0.0269915487951878
"SK01","Bratislavský kraj","Slovakia",2010,0.0614931820873495,421500,322,46533.36,21100,1627.8725,0.677,0.097,77,1.45,0.058,0.606,0.336,18208.3333333333,50165.3696498054,39991.8032786885,33760.1957585644,72758.1699346405,58881.0810810811,52888.8888888889,28618.66359447,62711.5384615385,0.270398433940294,0.00491643743917737,0.145046154884655,0.0548908427133784,0.232827626553262,0.0626198873832065,0.0612754611269555,0.243661789605729,0.139735952433187,0.055031473074911,0.247766712336962,19400911263.1023,32743.1485979982,598965,0.00416105739811529,0.703713906488693,0.0352274339902999
"SK01","Bratislavský kraj","Slovakia",2011,0.0238749417411476,424400,4537,47891.94,19400,1689.17,0.69,0.098,77.8,1.48,0.054,0.566,0.379,22916.6666666667,54832.380952381,42203.5398230088,35601.4376996805,59851.4285714286,62208.5561497326,52269.744835966,27693.1155192532,67210.5263157895,0.325970110120608,0.00600856493619996,0.157244144380353,0.0520997203286139,0.243472513546583,0.057212462856144,0.0635433053661947,0.2349785876595,0.129637519664394,0.0558031812620171,0.301835745474441,19771018143.0626,33524.8893631972,606263,0.0121843513393938,0.700026226241747,0.0319993138291468
"SK01","Bratislavský kraj","Slovakia",2012,-0.0130653675229247,430800,4374,47518.4,19200,1718.41833333333,0.696,0.097,78,1.42,0.041,0.585,0.374,25760.8695652174,54658.273381295,50004.7846889952,35448.3606557377,72018.6335403727,61326.3157894737,48066.2177328844,26972.7582292849,70987.012987013,0.324688239088368,0.00636959793592776,0.163351967318856,0.0561760911631907,0.232460761126639,0.0623253063857235,0.0626316921092238,0.230203182111374,0.127730595570845,0.0587615566544829,0.306196694901884,19727515353.9315,33086.8743625016,618629,0.0203970883923314,0.696378604947392,0.0310363723653434
"SK01","Bratislavský kraj","Slovakia",2013,0.0228093645319225,418900,4229,50946.72,21400,1776.585,0.688,0.115,78.1,1.4,0.049,0.577,0.375,29062.5,52681.9787985866,42014.9253731343,35256.711409396,64317.6470588235,61899.4708994709,61660.046728972,30394.6078431373,74158.940397351,0.368735046453096,0.00722431097163099,0.15441899967892,0.043734269645465,0.21764078343639,0.0566240976084682,0.0605858165283949,0.273337890604771,0.128442552486302,0.0579912790396586,0.34898625848127,20402522526.2047,33841.5649410578,630618,0.0193799514733386,0.664269018645202,0.0339349653831638
"SK01","Bratislavský kraj","Slovakia",2014,-0.010417599815744,426900,4758,50410.25,20200,1794.58,0.685,0.101,78.7,1.48,0.046,0.564,0.39,43833.3333333333,57402.8021015762,44070.7070707071,37301.1551155116,61729.8850574713,67673.7967914438,53061.5034168565,27728.3511269276,76207.5471698113,0.29877348925066,0.0108291171490187,0.168700557411306,0.0449120134231642,0.232687051896382,0.0552830547992444,0.0651342573768214,0.239784652917531,0.120309226881327,0.0623652150640019,0.283309259325083,20489623296.5657,33489.0170603634,642542,0.0189084358518152,0.664392366569034,0.031437633648851
"SK01","Bratislavský kraj","Slovakia",2015,0.0436669164143479,436300,6161,52428.52,19300,1850.895,0.685,0.111,78.5,1.52,0.049,0.576,0.375,36625,60672.3549488055,51913.2653061224,36781.8035426731,62333.3333333333,68438.1443298969,54314.3164693218,29619.2771084337,82411.0429447853,0.312713942366051,0.00853584520890486,0.172629943434245,0.0494039960185477,0.221810589691923,0.0535699546017334,0.0644655385885266,0.244995265956155,0.119365880896312,0.0652229856036513,0.295785285825847,21774240669.2673,34951.3791691369,654452,0.0185357533048423,0.666664629338744,0.0294903216737056
"SK01","Bratislavský kraj","Slovakia",2016,0.00740530534653448,451000,6308,52038.07,17900,1883.42166666667,0.709,0.086,78.9,1.6,0.043,0.567,0.39,38021.7391304348,51547.6575121163,49674.7572815534,35686.3672182821,72934.0659340659,58475.2475247525,58946.7758444217,32494.0047961631,71380.6818181818,0.292619505760766,0.00826883891129318,0.150853122916834,0.0483790900967771,0.214100994246325,0.0627561850820501,0.0558442111035992,0.272275987272891,0.128122089477442,0.0593947531404095,0.275973151055972,22427544043.0243,35210.2048041669,666588,0.0185437587477768,0.676579836420698,0.0268531686739035
"SK01","Bratislavský kraj","Slovakia",2017,0.0168496332046631,460300,6673,52807.21,14600,1991.89083333333,0.704,0.104,78.6,1.66,0.038,0.535,0.427,40326.0869565217,48233.7858220211,52271.8446601942,37716.1845191556,69189.4736842105,52984.8484848485,59964.6821392533,34843.1603773585,67780.2197802198,0.302558474833093,0.00851753556243285,0.146836803100291,0.0494430312324943,0.221497249593638,0.0603620067405618,0.0481711404773493,0.272859596117289,0.135669877769921,0.0566427594060224,0.287114799437211,22950053473.0917,35803.4838401782,678906,0.0184791805433041,0.678002551163195,0.0215051862849938
"SK01","Bratislavský kraj","Slovakia",2018,0.0383083818441546,469800,6472,54685.88,10300,2090.33583333333,0.704,0.083,78.8,1.7,0.039,0.523,0.438,41744.6808510638,53621.8611521418,54284.3137254902,39736.3919129082,65656.7164179104,64420,57816.2679425837,36204.9180327869,67311.4754098361,0.316911045943304,0.00852394916911046,0.157714782230911,0.048111219724123,0.222009340719018,0.0573346366894754,0.0559748017812534,0.262487237971109,0.134328228521777,0.0535158031932225,0.308192370133037,23668658626.5948,37175.0573704787,691122,0.017993654497088,0.679764209502808,0.0149033021666218
"SK01","Bratislavský kraj","Slovakia",2019,0.0158207926906749,467900,7886,56766.26,8400,2230.98083333333,0.71,0.062,79.3,1.65,0.04,0.505,0.455,36875,63981.8731117825,53425.7425742574,41492.1875,66833.3333333333,70036.8421052632,55044.6168768186,37900.7981755986,67956.5217391304,0.313623347090036,0.00745388697043713,0.178371094079003,0.0454476543417839,0.223658721468879,0.0574159858502485,0.056038911816727,0.238991830202982,0.139977259327887,0.052657289648783,0.3103654286974,23995262717.4239,37763.196246401,703325,0.0176567957610957,0.665268545835851,0.0119432694700174
"SK02","Západné Slovensko","Slovakia",2009,-0.0587404646455035,742000,-1517,27379.93,94000,973.926666666667,0.629,0.164,75.3,1.25,0.09,0.779,0.13,18114.3790849673,27381.0989010989,25764.0949554896,17126.4248704663,44592.3566878981,37558.4415584416,48885.1224105461,20514.419329696,18090.4255319149,0.22625322997416,0.0301536787705698,0.338865769073847,0.0944648442812458,0.179812321501428,0.0380851353189174,0.0157323541411669,0.141210390316877,0.143179654562763,0.0185012919896641,0.204713363882914,20316700000,11016.7593645464,1844163,-0.00095399377222464,0.402350551442579,0.0509716332016205
"SK02","Západné Slovensko","Slovakia",2010,0.0663439094412629,733800,-2749,29471.2,121400,1022.685,0.635,0.182,75.8,1.25,0.084,0.777,0.139,15683.0985915493,31432.2227293473,25943.6834094368,18836.6718027735,50152.1739130435,39389.6103896104,50839.70856102,20878.4615384615,20453.6082474227,0.207778956819851,0.022722634886948,0.351338666231328,0.0869571871683944,0.187102073300139,0.0353083421761489,0.0154732266753734,0.142391437433679,0.138468288302996,0.0202432454493511,0.187488355294048,21722949105.892,11747.6542501641,1840776,-0.00183660554950945,0.398636227330213,0.0659504469854018
"SK02","Západné Slovensko","Slovakia",2011,0.0681345851464776,752900,1169,30648.57,99200,1043.1675,0.626,0.15,76.1,1.27,0.082,0.765,0.153,19419.2439862543,31572.0486111111,25620.9048361934,21023.185483871,49114.8648648649,52772.1518987342,45622.0338983051,22047.7657935285,22348.7179487179,0.221822905390777,0.0271872218613938,0.349965119915326,0.0790118111183277,0.200668735416516,0.0349714945514902,0.0200572514493277,0.129498929542229,0.13768251906377,0.0209665391739434,0.201885624915439,22838178805.1092,12548.0757989432,1839023,-0.00095231576248277,0.409402166258932,0.0539416853405314
"SK02","Západné Slovensko","Slovakia",2012,0.0279245284900547,746200,1315,31782.1,105800,1068.74333333333,0.63,0.16,76.4,1.17,0.076,0.765,0.159,21718.9781021898,33363.9240506329,28444.8105436573,20562,57506.6666666667,51963.4146341463,46345.6221198157,22969.111969112,23798.9690721649,0.174628063517983,0.0276070346676811,0.342367125778782,0.0800979769067689,0.190776624714118,0.0400165150467849,0.0197670265029388,0.139965021502034,0.137988782757549,0.0214185311814289,0.162922342992366,23104872731.7676,12898.4748990862,1838698,-0.00017672427152895,0.405830647556042,0.0575407163112159
