"NUTS","Year","emp_rate","unemp_rate"
"UKJ3",2019,0.609,0.032
"UKJ4",2000,0.601,0.051
"UKJ4",2001,0.612,0.039
"UKJ4",2002,0.595,0.039
"UKJ4",2003,0.57,0.044
"UKJ4",2004,0.589,0.047
"UKJ4",2005,0.614,0.042
"UKJ4",2006,0.583,0.055
"UKJ4",2007,0.599,0.056
"UKJ4",2008,0.593,0.053
"UKJ4",2009,0.581,0.073
"UKJ4",2010,0.567,0.077
"UKJ4",2011,0.57,0.082
"UKJ4",2012,0.56,0.08
"UKJ4",2013,0.562,0.076
"UKJ4",2014,0.58,0.057
"UKJ4",2015,0.591,0.053
"UKJ4",2016,0.585,0.045
"UKJ4",2017,0.6,0.037
"UKJ4",2018,0.602,0.043
"UKJ4",2019,0.605,0.039
"UKK1",2000,0.65,0.032
"UKK1",2001,0.636,0.029
"UKK1",2002,0.639,0.03
"UKK1",2003,0.633,0.035
"UKK1",2004,0.62,0.034
"UKK1",2005,0.647,0.035
"UKK1",2006,0.638,0.033
"UKK1",2007,0.639,0.034
"UKK1",2008,0.632,0.037
"UKK1",2009,0.626,0.057
"UKK1",2010,0.619,0.054
"UKK1",2011,0.599,0.065
"UKK1",2012,0.609,0.061
"UKK1",2013,0.607,0.062
"UKK1",2014,0.617,0.048
"UKK1",2015,0.63,0.039
"UKK1",2016,0.637,0.036
"UKK1",2017,0.64,0.039
"UKK1",2018,0.649,0.029
"UKK1",2019,0.641,0.027
"UKK2",2000,0.592,0.044
"UKK2",2001,0.574,0.026
"UKK2",2002,0.589,0.034
"UKK2",2003,0.581,0.033
"UKK2",2004,0.592,0.018
"UKK2",2005,0.568,0.035
"UKK2",2006,0.567,0.037
"UKK2",2007,0.578,0.037
"UKK2",2008,0.591,0.041
"UKK2",2009,0.553,0.065
"UKK2",2010,0.568,0.054
"UKK2",2011,0.561,0.06
"UKK2",2012,0.559,0.051
"UKK2",2013,0.585,0.054
"UKK2",2014,0.583,0.045
"UKK2",2015,0.592,0.039
"UKK2",2016,0.565,0.043
"UKK2",2017,0.585,0.028
"UKK2",2018,0.589,0.031
"UKK2",2019,0.59,0.021
"UKK3",2000,0.49,0.066
"UKK3",2001,0.554,0.048
"UKK3",2002,0.557,0.043
"UKK3",2003,0.531,NA
"UKK3",2004,0.587,0.045
"UKK3",2005,0.563,0.034
"UKK3",2006,0.554,0.039
"UKK3",2007,0.535,0.044
"UKK3",2008,0.54,0.057
"UKK3",2009,0.555,0.051
"UKK3",2010,0.536,0.081
"UKK3",2011,0.533,0.062
"UKK3",2012,0.525,0.055
"UKK3",2013,0.53,0.056
"UKK3",2014,0.562,0.038
"UKK3",2015,0.56,0.045
"UKK3",2016,0.579,0.037
"UKK3",2017,0.552,0.024
"UKK3",2018,0.557,0.026
"UKK3",2019,0.566,0.021
"UKK4",2000,0.553,0.049
"UKK4",2001,0.568,0.05
"UKK4",2002,0.571,0.041
"UKK4",2003,0.585,0.04
"UKK4",2004,0.576,0.034
"UKK4",2005,0.583,0.039
"UKK4",2006,0.592,0.044
"UKK4",2007,0.584,0.047
"UKK4",2008,0.589,0.038
"UKK4",2009,0.562,0.071
"UKK4",2010,0.562,0.065
"UKK4",2011,0.582,0.065
"UKK4",2012,0.576,0.058
"UKK4",2013,0.54,0.07
"UKK4",2014,0.559,0.05
"UKK4",2015,0.585,0.037
"UKK4",2016,0.581,0.035
"UKK4",2017,0.591,0.04
"UKK4",2018,0.587,0.033
"UKK4",2019,0.617,0.03
"UKL1",2000,0.498,0.07
"UKL1",2001,0.497,0.058
"UKL1",2002,0.503,0.056
"UKL1",2003,0.52,0.046
"UKL1",2004,0.533,0.053
"UKL1",2005,0.53,0.05
"UKL1",2006,0.533,0.054
"UKL1",2007,0.535,0.055
"UKL1",2008,0.53,0.061
"UKL1",2009,0.515,0.089
"UKL1",2010,0.516,0.092
"UKL1",2011,0.523,0.099
"UKL1",2012,0.53,0.092
"UKL1",2013,0.53,0.078
"UKL1",2014,0.531,0.069
"UKL1",2015,0.548,0.065
"UKL1",2016,0.568,0.049
"UKL1",2017,0.556,0.046
"UKL1",2018,0.566,0.049
"UKL1",2019,0.556,0.04
"UKL2",2000,0.58,0.049
"UKL2",2001,0.57,0.051
"UKL2",2002,0.558,0.063
"UKL2",2003,0.625,0.039
"UKL2",2004,0.605,0.031
"UKL2",2005,0.595,0.035
"UKL2",2006,0.595,0.049
"UKL2",2007,0.597,0.048
"UKL2",2008,0.601,0.056
"UKL2",2009,0.581,0.067
"UKL2",2010,0.582,0.078
"UKL2",2011,0.579,0.065
"UKL2",2012,0.56,0.076
"UKL2",2013,0.588,0.074
"UKL2",2014,0.568,0.061
"UKL2",2015,0.569,0.048
"UKL2",2016,0.572,0.036
"UKL2",2017,0.587,0.043
"UKL2",2018,0.612,0.027
"UKL2",2019,0.614,0.032
"UKM2",2000,0.59,0.069
"UKM2",2001,0.605,0.042
"UKM2",2002,0.587,0.057
"UKM2",2003,0.599,0.039
"UKM2",2004,0.613,0.047
"UKM2",2005,0.609,0.051
"UKM2",2006,0.594,0.053
"UKM2",2007,0.611,0.051
"UKM2",2008,0.612,0.048
"UKM2",2009,0.586,0.076
"UKM2",2010,0.578,0.078
"UKM2",2011,0.586,0.074
"UKM2",2012,0.582,0.076
"UKM2",2013,NA,NA
"UKM2",2014,NA,NA
"UKM2",2015,NA,NA
"UKM2",2016,NA,NA
"UKM2",2017,NA,NA
"UKM2",2018,NA,NA
"UKM2",2019,NA,NA
"UKM3",2000,0.524,0.091
"UKM3",2001,0.536,0.07
"UKM3",2002,0.541,0.087
"UKM3",2003,0.556,0.067
"UKM3",2004,0.552,0.073
"UKM3",2005,0.568,0.062
"UKM3",2006,0.571,0.06
"UKM3",2007,0.581,0.052
"UKM3",2008,0.568,0.054
"UKM3",2009,0.561,0.075
"UKM3",2010,0.546,0.101
"UKM3",2011,0.546,0.096
"UKM3",2012,0.55,0.092
"UKM3",2013,NA,NA
"UKM3",2014,NA,NA
"UKM3",2015,NA,NA
"UKM3",2016,NA,NA
"UKM3",2017,NA,NA
"UKM3",2018,NA,NA
"UKM3",2019,NA,NA
"UKM5",2000,0.637,NA
"UKM5",2001,0.636,NA
"UKM5",2002,0.653,NA
"UKM5",2003,0.649,NA
"UKM5",2004,0.645,0.059
"UKM5",2005,0.633,0.039
"UKM5",2006,0.66,0.026
"UKM5",2007,0.641,0.033
"UKM5",2008,0.653,0.03
"UKM5",2009,0.66,0.036
"UKM5",2010,0.652,0.036
"UKM5",2011,0.632,0.046
"UKM5",2012,0.659,0.047
"UKM5",2013,0.635,0.047
"UKM5",2014,0.663,0.04
"UKM5",2015,0.661,0.032
"UKM5",2016,0.648,0.051
"UKM5",2017,0.636,0.042
"UKM5",2018,0.613,0.035
"UKM5",2019,0.622,0.032
"UKM6",2000,0.579,0.079
"UKM6",2001,0.568,0.079
"UKM6",2002,0.575,0.058
"UKM6",2003,0.583,0.065
"UKM6",2004,0.566,0.047
"UKM6",2005,0.597,0.035
"UKM6",2006,0.613,0.032
"UKM6",2007,0.622,0.022
"UKM6",2008,0.609,0.02
"UKM6",2009,0.603,0.043
"UKM6",2010,0.561,0.07
"UKM6",2011,0.578,0.069
"UKM6",2012,0.519,0.081
"UKM6",2013,0.623,0.044
"UKM6",2014,0.585,0.039
"UKM6",2015,0.572,0.028
"UKM6",2016,0.541,0.035
"UKM6",2017,0.574,0.026
"UKM6",2018,0.574,0.022
"UKM6",2019,0.54,NA
"UKM7",2000,NA,NA
"UKM7",2001,NA,NA
"UKM7",2002,NA,NA
"UKM7",2003,NA,NA
"UKM7",2004,NA,NA
"UKM7",2005,NA,NA
"UKM7",2006,NA,NA
"UKM7",2007,NA,NA
"UKM7",2008,NA,NA
"UKM7",2009,NA,NA
"UKM7",2010,NA,NA
"UKM7",2011,NA,NA
"UKM7",2012,NA,NA
"UKM7",2013,0.584,0.075
"UKM7",2014,0.595,0.058
"UKM7",2015,0.599,0.06
"UKM7",2016,0.597,0.048
"UKM7",2017,0.602,0.037
"UKM7",2018,0.618,0.036
"UKM7",2019,0.623,0.034
"UKM8",2000,NA,NA
"UKM8",2001,NA,NA
"UKM8",2002,NA,NA
"UKM8",2003,NA,NA
"UKM8",2004,NA,NA
"UKM8",2005,NA,NA
"UKM8",2006,NA,NA
"UKM8",2007,NA,NA
"UKM8",2008,NA,NA
"UKM8",2009,NA,NA
"UKM8",2010,NA,NA
"UKM8",2011,NA,NA
"UKM8",2012,NA,NA
"UKM8",2013,0.562,0.081
"UKM8",2014,0.55,0.078
"UKM8",2015,0.573,0.071
"UKM8",2016,0.585,0.053
"UKM8",2017,0.582,0.047
"UKM8",2018,0.586,0.051
"UKM8",2019,0.577,0.045
"UKM9",2000,NA,NA
"UKM9",2001,NA,NA
"UKM9",2002,NA,NA
"UKM9",2003,NA,NA
"UKM9",2004,NA,NA
"UKM9",2005,NA,NA
"UKM9",2006,NA,NA
"UKM9",2007,NA,NA
"UKM9",2008,NA,NA
"UKM9",2009,NA,NA
"UKM9",2010,NA,NA
"UKM9",2011,NA,NA
"UKM9",2012,NA,NA
"UKM9",2013,0.553,0.078
"UKM9",2014,0.606,0.053
"UKM9",2015,0.584,0.06
"UKM9",2016,0.568,0.062
"UKM9",2017,0.592,0.047
"UKM9",2018,0.559,0.032
"UKM9",2019,0.562,0.031
"UKN0",2000,0.528,0.069
"UKN0",2001,0.545,0.061
"UKN0",2002,0.55,0.054
"UKN0",2003,0.563,0.052
"UKN0",2004,0.539,0.047
"UKN0",2005,0.563,0.047
"UKN0",2006,0.566,0.043
"UKN0",2007,0.569,0.038
"UKN0",2008,0.565,0.044
"UKN0",2009,0.541,0.064
"UKN0",2010,0.55,0.071
"UKN0",2011,0.556,0.072
"UKN0",2012,0.555,0.074
"UKN0",2013,0.551,0.075
"UKN0",2014,0.559,0.064
"UKN0",2015,0.561,0.061
"UKN0",2016,0.571,0.057
"UKN0",2017,0.562,0.045
"UKN0",2018,0.573,0.036
"UKN0",2019,0.585,0.027
"XK00",2000,0.38822,0.11629
"XK00",2001,NA,0.57
"XK00",2002,0.238,0.55
"XK00",2003,0.253,0.497
"XK00",2004,0.277,0.397
"XK00",2005,0.285,0.414
"XK00",2006,0.287,0.449
"XK00",2007,0.262,0.463
"XK00",2008,0.241,0.475
"XK00",2009,0.232,0.454
"XK00",2010,NA,NA
"XK00",2011,NA,NA
"XK00",2012,0.23143,0.30879
"XK00",2013,0.25667,0.29766
"XK00",2014,0.24055,0.35264
"XK00",2015,0.22488,0.3284
"XK00",2016,0.24743,0.27491
"XK00",2017,0.25934,0.30344
"XK00",2018,0.26188,0.27761
"XK00",2019,0.26747,0.25069
