"NUTS","Name","Year","GDP_EUR","GDP_capita","GDP_growth","Population_abs","Pop_growth"
"TRA1","Erzurum, Erzincan, Bayburt","2017",6982147899.45328,6294.27792915531,-0.0431268045244371,1075310,0.00402427637721755
"TRA1","Erzurum, Erzincan, Bayburt","2018",7061636773.95486,5179.56415388036,-0.177099547846713,1079280,0.0036919585979857
"TRA1","Erzurum, Erzincan, Bayburt","2019",7018876620.62729,5317.83374850078,0.0266952180748321,1083900,0.00428063153213253
"TRA2","Agri, Kars, Igdir, Ardahan","2009",2.881e+09,2493.64471145648,-0.0732882860338041,1155337,-8.30857349582364e-05
"TRA2","Agri, Kars, Igdir, Ardahan","2010",3365441940.27082,3531.11856120314,0.416047179848925,1155243,-8.13615421301317e-05
"TRA2","Agri, Kars, Igdir, Ardahan","2011",3656962159.15415,3521.54619416074,-0.00271085971102061,1155146,-8.39650186151312e-05
"TRA2","Agri, Kars, Igdir, Ardahan","2012",3909826779.1999,4070.61988119745,0.155918354257899,1154689,-0.000395620986438078
"TRA2","Agri, Kars, Igdir, Ardahan","2013",4042805601.92914,4012.10676917992,-0.014374496692212,1149770,-0.00426002152960667
"TRA2","Agri, Kars, Igdir, Ardahan","2014",3927016941.81661,3691.47380495793,-0.0799163588279919,1142010,-0.00674917592214095
"TRA2","Agri, Kars, Igdir, Ardahan","2015",4287119674.76659,4240.19521477149,0.148645619285334,1135160,-0.00599819616290575
"TRA2","Agri, Kars, Igdir, Ardahan","2016",4548623910.22074,4409.55498194914,0.0399415023599992,1127370,-0.00686246872687551
"TRA2","Agri, Kars, Igdir, Ardahan","2017",4818767761.08329,4199.76953791459,-0.0475751963391601,1119490,-0.00698971943550032
"TRA2","Agri, Kars, Igdir, Ardahan","2018",4853059018.11661,3453.74213415451,-0.177635319515776,1120350,0.000768206951379646
"TRA2","Agri, Kars, Igdir, Ardahan","2019",4818767761.08329,3586.2093560265,0.0383546937572455,1121630,0.00114250011157228
"TRB1","Malatya, Elazig, Bingöl, Tunceli","2009",6131500000,3647.84805818947,-0.0832891599859798,1680854,-0.00624212196673548
"TRB1","Malatya, Elazig, Bingöl, Tunceli","2010",6582727489.55608,4665.93386329864,0.279092163069556,1670298,-0.00628014092836142
"TRB1","Malatya, Elazig, Bingöl, Tunceli","2011",7379000867.31523,4870.58213937123,0.0438600893343789,1659740,-0.00632102774474974
"TRB1","Malatya, Elazig, Bingöl, Tunceli","2012",7626728393.00944,5457.77832259817,0.12055975372643,1664157,0.00266126019738031
"TRB1","Malatya, Elazig, Bingöl, Tunceli","2013",8290319085.27154,5698.15054327419,0.0440421370140205,1677790,0.00819213571796411
"TRB1","Malatya, Elazig, Bingöl, Tunceli","2014",8423090403.15703,5399.57776881657,-0.0523981899372669,1686280,0.00506022803807389
"TRB1","Malatya, Elazig, Bingöl, Tunceli","2015",8847728176.18063,5887.12293220889,0.0902932014810442,1695650,0.00555660981568897
"TRB1","Malatya, Elazig, Bingöl, Tunceli","2016",9175136219.08383,5961.8675856895,0.0126962956848889,1706160,0.00619821307463215
"TRB1","Malatya, Elazig, Bingöl, Tunceli","2017",9944908512.69894,5746.26388137496,-0.0361637861317252,1719030,0.00754325502883669
"TRB1","Malatya, Elazig, Bingöl, Tunceli","2018",10174909560.7048,4756.87018742869,-0.172180344371782,1744130,0.0146012576860206
"TRB1","Malatya, Elazig, Bingöl, Tunceli","2019",10343045201.5785,4923.64546023083,0.0350598747140264,1758900,0.00846840545142851
"TRB2","Van, Mus, Bitlis, Hakkari","2009",4823900000,2351.10115110817,-0.0810728716496565,2051762,0.00549558255919488
"TRB2","Van, Mus, Bitlis, Hakkari","2010",5301350553.80754,3088.20849103431,0.313515792197504,2062976,0.00546554619882813
"TRB2","Van, Mus, Bitlis, Hakkari","2011",5821001349.50803,3109.64762148116,0.00694225487336333,2074190,0.00543583638394242
"TRB2","Van, Mus, Bitlis, Hakkari","2012",6796958710.87427,3940.64005489315,0.267230417900593,2081134,0.00334781288117289
"TRB2","Van, Mus, Bitlis, Hakkari","2013",6684658690.86809,3716.94895769467,-0.0567651686229813,2087680,0.00314540053643831
"TRB2","Van, Mus, Bitlis, Hakkari","2014",6881271460.26954,3572.36306893057,-0.038899078359625,2101970,0.00684491876149601
"TRB2","Van, Mus, Bitlis, Hakkari","2015",7021646485.27727,3779.24163007036,0.0579108442081493,2117700,0.00748345599604181
"TRB2","Van, Mus, Bitlis, Hakkari","2016",7442947029.08172,3919.64302560329,0.03715067975961,2120040,0.00110497237569061
"TRB2","Van, Mus, Bitlis, Hakkari","2017",8060860342.28762,3763.43528680008,-0.0398525421276511,2122210,0.00102356559310202
"TRB2","Van, Mus, Bitlis, Hakkari","2018",8531379879.2354,3203.17482484929,-0.148869428927304,2148150,0.012223107044072
"TRB2","Van, Mus, Bitlis, Hakkari","2019",8742030151.13762,3358.49664924119,0.0484899616427287,2171150,0.0107068873216489
"TRC1","Gaziantep, Adiyaman, Kilis","2009",8140300000,3450.26942050749,-0.137832538223458,2359323,0.017015762663863
"TRC1","Gaziantep, Adiyaman, Kilis","2010",9033019892.72566,4439.51512382452,0.286715494574773,2398798,0.016731494585523
"TRC1","Gaziantep, Adiyaman, Kilis","2011",10152676847.5328,4616.99925192924,0.0399782686069155,2438272,0.0164557415839099
"TRC1","Gaziantep, Adiyaman, Kilis","2012",11363126412.2087,5443.51905950958,0.179016664825099,2488574,0.0206301839991601
"TRC1","Gaziantep, Adiyaman, Kilis","2013",12876188368.0537,5873.56416695157,0.0790013046231043,2544690,0.0225494600522227
"TRC1","Gaziantep, Adiyaman, Kilis","2014",13753790979.998,5749.06966430789,-0.0211957338176658,2593150,0.0190435770172398
"TRC1","Gaziantep, Adiyaman, Kilis","2015",15130619558.4492,6443.46489135292,0.120783929851479,2640660,0.0183213466247614
"TRC1","Gaziantep, Adiyaman, Kilis","2016",15387880107.2743,6324.53789571106,-0.018456994435006,2690410,0.0188399869729537
"TRC1","Gaziantep, Adiyaman, Kilis","2017",16431861732.994,6037.00698769114,-0.0454627536052729,2736240,0.0170345783728131
"TRC1","Gaziantep, Adiyaman, Kilis","2018",16916059343.9005,5146.96029910743,-0.147431780416757,2776260,0.014625910007894
"TRC1","Gaziantep, Adiyaman, Kilis","2019",17370022393.2446,5317.73726903211,0.033180160716276,2816950,0.0146564082614741
"TRC2","Sanliurfa, Diyarbakir","2009",8450300000,2675.34947688485,-0.0978125916275821,3158578,0.0133020479841289
"TRC2","Sanliurfa, Diyarbakir","2010",9406622472.07556,3537.73481723052,0.322344930184533,3200042,0.0131274263291899
"TRC2","Sanliurfa, Diyarbakir","2011",10349968821.3888,3552.6079544508,0.00420414134712367,3241506,0.0129573299350446
"TRC2","Sanliurfa, Diyarbakir","2012",10860925874.5451,3953.40120426571,0.112816627940267,3308240,0.020587344277629
"TRC2","Sanliurfa, Diyarbakir","2013",12157916007.9093,4154.64908260272,0.050904997479097,3381850,0.0222505017773801
"TRC2","Sanliurfa, Diyarbakir","2014",12184134886.0935,3837.91911339973,-0.0762350713395441,3445070,0.0186939101379422
"TRC2","Sanliurfa, Diyarbakir","2015",13101173479.6693,4195.33867070432,0.0931284758078144,3513590,0.0198892910739114
"TRC2","Sanliurfa, Diyarbakir","2016",13363184506.4053,4101.30358394807,-0.0224141825337946,3580130,0.0189378954288918
"TRC2","Sanliurfa, Diyarbakir","2017",14332660856.3495,3856.16939428064,-0.0597698230940154,3649710,0.0194350484479614
"TRC2","Sanliurfa, Diyarbakir","2018",14267158099.6655,3060.22130874824,-0.206409004415866,3726920,0.0211551054741336
"TRC2","Sanliurfa, Diyarbakir","2019",14673328517.6381,3190.62296825276,0.0426118395855017,3799070,0.0193591491097206
"TRC3","Mardin, Batman, Sirnak, Siirt","2009",5666500000,2858.19777931677,-0.0794342349528065,1982543,0.0122436704869846
"TRC3","Mardin, Batman, Sirnak, Siirt","2010",6418460583.08582,3827.36704239124,0.339084044528979,2006523,0.0120955762371863
"TRC3","Mardin, Batman, Sirnak, Siirt","2011",7089901414.72565,3886.82016229476,0.0155336865382986,2030503,0.0119510217425866
"TRC3","Mardin, Batman, Sirnak, Siirt","2012",7465837415.97624,4398.40836673463,0.131621269592733,2063792,0.0163944598949127
"TRC3","Mardin, Batman, Sirnak, Siirt","2013",8271477833.35939,4610.21838051901,0.0481560592204916,2100920,0.0179901850574089
"TRC3","Mardin, Batman, Sirnak, Siirt","2014",8683288971.39284,4462.5420895131,-0.0320323851967483,2135330,0.0163785389258039
"TRC3","Mardin, Batman, Sirnak, Siirt","2015",8951865304.04877,4670.37613860608,0.0465730171108957,2163830,0.0133468831515503
"TRC3","Mardin, Batman, Sirnak, Siirt","2016",9184566499.92184,4636.80760060092,-0.00718754485911351,2176670,0.00593392272036158
"TRC3","Mardin, Batman, Sirnak, Siirt","2017",10482626387.3691,4683.1584207896,0.00999627851340654,2201100,0.0112235662732523
"TRC3","Mardin, Batman, Sirnak, Siirt","2018",11118192082.226,4008.21880117335,-0.144120603868543,2253370,0.0237472173004407
"TRC3","Mardin, Batman, Sirnak, Siirt","2019",11583683054.5568,4211.51442024977,0.0507196910051172,2295730,0.0187985106751222
"UKC1","Tees Valley and Durham","2009",24084700000,20650.2708533037,-0.109304428099232,1166314,0.00187952163253806
"UKC1","Tees Valley and Durham","2010",24038286455.5275,21655.5501583174,0.0486811680173639,1171381,0.00434445612416553
"UKC1","Tees Valley and Durham","2011",23930779044.2093,21664.1355348794,0.000396451556265244,1176022,0.00396199016374689
"UKC1","Tees Valley and Durham","2012",23964958986.7043,23579.3772610324,0.0884060997065583,1177283,0.00107225885230038
"UKC1","Tees Valley and Durham","2013",23961325977.6321,22885.6831587736,-0.0294195259942349,1178584,0.00110508688225346
"UKC1","Tees Valley and Durham","2014",24227425356.4051,24748.7798847791,0.0814088315861046,1181036,0.00208046265688317
"UKC1","Tees Valley and Durham","2015",24998290567.0774,28505.5195345955,0.151794943722733,1182799,0.0014927572063849
"UKC1","Tees Valley and Durham","2016",24698085388.8518,25426.8345152587,-0.108003119031047,1185354,0.00216013033490897
"UKC1","Tees Valley and Durham","2017",24335081053.8079,23807.2321998719,-0.0636965767175955,1188601,0.00273926607578833
"UKC1","Tees Valley and Durham","2018",24684368926.0284,24435.3627869187,0.0263840240550997,1190189,0.00133602445227625
"UKC1","Tees Valley and Durham","2019",24835769018.3813,25248.2425233911,0.0332665302971303,1193188,0.00251976786880067
"UKC2","Northumberland and Tyne and Wear","2009",3.1333e+10,22235.7530584539,-0.126621750280315,1409127,0.00280461091983552
"UKC2","Northumberland and Tyne and Wear","2010",31798544192.8812,23706.3992816607,0.0661388089416474,1415487,0.00451343278497964
"UKC2","Northumberland and Tyne and Wear","2011",32405553319.6719,24288.6077981215,0.0245591289315404,1420419,0.00348431317278082
"UKC2","Northumberland and Tyne and Wear","2012",32895861290.292,26802.3456606895,0.103494522348143,1421689,0.000894102374017807
"UKC2","Northumberland and Tyne and Wear","2013",32936343394.0209,26023.2397356664,-0.0290685723886388,1424715,0.00212845425405978
"UKC2","Northumberland and Tyne and Wear","2014",33413972903.583,28201.4150936797,0.0837011601990468,1429446,0.00332066413282657
"UKC2","Northumberland and Tyne and Wear","2015",34331789683.9106,32403.5255300016,0.149003531289596,1429005,-0.000308511129486528
"UKC2","Northumberland and Tyne and Wear","2016",34424690921.9549,29317.8374749372,-0.0952269237557965,1432899,0.00272497297070339
"UKC2","Northumberland and Tyne and Wear","2017",34930791361.6121,28301.6974803266,-0.0346594456524716,1435186,0.0015960650401738
"UKC2","Northumberland and Tyne and Wear","2018",34633107027.4159,28351.8528297587,0.00177216753401255,1439204,0.00279963712020602
"UKC2","Northumberland and Tyne and Wear","2019",35397151128.0117,29745.3113569354,0.0491487641228919,1443488,0.0029766454234424
"UKD1","Cumbria","2009",12179200000,24320.1686948118,-0.129955604775723,500786,-0.000259524551022527
"UKD1","Cumbria","2010",12322962708.2737,25999.6201253586,0.0690559120548023,500165,-0.0012400506403933
"UKD1","Cumbria","2011",12079922915.7408,25730.8174791974,-0.010338714368333,499817,-0.000695770395769396
"UKD1","Cumbria","2012",12325409417.5945,28620.8866659316,0.112319369140556,498835,-0.00196471908718591
"UKD1","Cumbria","2013",12560812511.3382,28388.0099582396,-0.00813660004353325,498080,-0.00151352651678411
"UKD1","Cumbria","2014",12959107131.682,31375.6890887673,0.105244401947254,498303,0.000447719241888853
"UKD1","Cumbria","2015",13340126501.3667,36077.5027169663,0.149855310425112,498718,0.000832826613526308
"UKD1","Cumbria","2016",13122665942.6422,32095.6576463184,-0.110369198829699,498946,0.000457172189493862
"UKD1","Cumbria","2017",13105909690.93,30559.6830113918,-0.047856150880362,498693,-0.000507068901243822
"UKD1","Cumbria","2018",12871025596.1331,30393.3731643621,-0.00544213259567075,498941,0.000497299942048515
"UKD1","Cumbria","2019",13204741918.949,32088.2022393128,0.0557631121029351,499171,0.000460976347904863
"UKD3","Greater Manchester","2009",6.5541e+10,24827.7069041867,-0.113193479047962,2639833,0.00756715535492844
"UKD3","Greater Manchester","2010",66044430944.7828,26182.9312870303,0.0545851611698789,2661841,0.00833689100787815
"UKD3","Greater Manchester","2011",65739406658.0617,26062.6219098483,-0.00459495447102771,2685386,0.00884538182408341
"UKD3","Greater Manchester","2012",67533518882.1932,28971.9650397227,0.111628950453945,2700093,0.00547668007504321
"UKD3","Greater Manchester","2013",69150132773.2157,28671.0144318991,-0.0103876491432649,2714958,0.00550536592628476
"UKD3","Greater Manchester","2014",70050228748.1292,30912.7819466366,0.0781893336931697,2733895,0.0069750618609938
"UKD3","Greater Manchester","2015",72532091405.8108,35483.7317307964,0.147866011931585,2756962,0.00843741255607842
"UKD3","Greater Manchester","2016",73457247713.469,32192.5212043816,-0.0927526606103383,2784566,0.0100124702480484
"UKD3","Greater Manchester","2017",76058332309.1786,31538.2577293376,-0.0203234618031391,2804283,0.00708081618464062
"UKD3","Greater Manchester","2018",77406845125.6305,32295.8003143195,0.0240197981601646,2823878,0.00698752586668321
"UKD3","Greater Manchester","2019",78674097218.1529,33509.0147014055,0.0375657012762743,2847959,0.0085276346924336
"UKD4","Lancashire","2009",31870500000,21935.5420409714,-0.152268702495162,1452916,0.00119971747032577
"UKD4","Lancashire","2010",32383050288.2387,23449.4935147101,0.0690181929815515,1457298,0.00301600367812041
"UKD4","Lancashire","2011",32703792736.8024,23826.4689881235,0.016076060371068,1461295,0.00274274719377917
"UKD4","Lancashire","2012",33216936168.7278,26256.3991980445,0.101984486712328,1465418,0.00282146999750222
"UKD4","Lancashire","2013",33488299405.3767,25636.0734378942,-0.0236256980811175,1470467,0.0034454333166373
"UKD4","Lancashire","2014",34147282041.2607,27923.724907547,0.0892356419244473,1475344,0.00331663342325941
"UKD4","Lancashire","2015",35623987392.1722,32433.3026647883,0.161496282181985,1481431,0.00412581743647583
"UKD4","Lancashire","2016",36428660946.0931,29859.5583163118,-0.0793549881452775,1488803,0.00497626956638547
"UKD4","Lancashire","2017",36401228050.5849,28278.0607046918,-0.0529645346681536,1496853,0.00540702833081341
"UKD4","Lancashire","2018",36100430058.4852,28292.2880335041,0.000503122507617718,1503339,0.00433309082454991
"UKD4","Lancashire","2019",36517929070.936,29260.689748107,0.0342284693785143,1513857,0.00699642595582234
"UKD6","Cheshire","2009",28236800000,31472.2758460805,-0.118517752847522,897196,0.00278976193137364
"UKD6","Cheshire","2010",29005810037.2069,34013.3990730215,0.080741641925381,899913,0.00302832379992777
"UKD6","Cheshire","2011",29230462988.6856,34463.6760206031,0.0132382225785468,902971,0.00339810626138304
"UKD6","Cheshire","2012",29758582781.8812,37978.132443706,0.101975669136453,907646,0.00517735342552529
"UKD6","Cheshire","2013",30322736018.7794,37372.4047093242,-0.0159493817996374,913337,0.00627006564233192
"UKD6","Cheshire","2014",31553359678.3977,41330.0009662706,0.105896216412296,921067,0.00846346967220205
"UKD6","Cheshire","2015",32171785509.5144,46795.1517739766,0.132232051292864,927267,0.00673132356278099
"UKD6","Cheshire","2016",33572344669.0631,43831.0878977566,-0.0633412600206238,934711,0.00802789272129818
"UKD6","Cheshire","2017",34037072292.7821,41998.2852255629,-0.0418151307690349,942398,0.00822393231704773
"UKD6","Cheshire","2018",34020167714.255,42237.1506098685,0.00568750326406847,948975,0.00697900462437314
"UKD6","Cheshire","2019",34860058352.6545,44224.1542498507,0.0470439793236882,956163,0.00757448826365289
"UKD7","Merseyside","2009",33447200000,22366.3507029774,-0.0945092111026599,1495425,0.00246422152788438
"UKD7","Merseyside","2010",34065034215.0706,23953.9576092287,0.0709819374351481,1500704,0.00353010013875654
"UKD7","Merseyside","2011",33835338979.4665,23911.2454629696,-0.00178309350613024,1506492,0.00385685651534213
"UKD7","Merseyside","2012",32895872120.093,25279.1650523567,0.0572082115716456,1507352,0.000570862639828157
"UKD7","Merseyside","2013",33405754023.014,24931.313581347,-0.013760401907629,1508304,0.000631571126054166
"UKD7","Merseyside","2014",34372579675.7825,27417.624085364,0.0997264141700597,1512487,0.00277331360256288
"UKD7","Merseyside","2015",35223964566.1768,31290.8811524673,0.141268880740504,1518273,0.00382548742567705
"UKD7","Merseyside","2016",35141739899.8486,28082.1025266597,-0.102546764668356,1527115,0.0058237220842365
"UKD7","Merseyside","2017",35641167629.6836,27025.2840164378,-0.037633168998605,1533538,0.00420597008083871
"UKD7","Merseyside","2018",35628859879.8094,27240.5990202358,0.00796716895433982,1540983,0.00485478677411319
"UKD7","Merseyside","2019",36708160572.091,28799.3728805776,0.0572224516496085,1546117,0.0033316396092624
"UKE1","East Yorkshire and Northern Lincolnshire","2009",21019900000,23020.6727062452,-0.141419533365697,913088,0.000713473916555335
"UKE1","East Yorkshire and Northern Lincolnshire","2010",20596024695.1553,23746.6170925734,0.0315344558168047,915263,0.00238202670498353
"UKE1","East Yorkshire and Northern Lincolnshire","2011",19990573280.1891,23182.4732284948,-0.023756809733332,918047,0.00304174865585083
"UKE1","East Yorkshire and Northern Lincolnshire","2012",19974854972.5754,25137.678868453,0.084339820893437,920439,0.00260553108936688
"UKE1","East Yorkshire and Northern Lincolnshire","2013",20213447019.2766,24693.9814267156,-0.0176506925742535,921431,0.00107774659700426
"UKE1","East Yorkshire and Northern Lincolnshire","2014",20567998656.1084,26833.3194558138,0.0866339855096716,924757,0.00360960288941874
