"NUTS","Name","Year","GDP_EUR","GDP_capita","GDP_lag","GDP_growth","Population_abs","Pop_growth"
"TR63","Hatay, Kahramanmaras, Osmaniye","2014",15372114065.0184,4963.99870347284,4821.27698782044,0.0296024717129797,3096720,0.0125360484962627
"TR63","Hatay, Kahramanmaras, Osmaniye","2015",16493699227.5644,5270.69754054056,4963.99870347284,0.0617846327907298,3129320,0.0105272675605156
"TR63","Hatay, Kahramanmaras, Osmaniye","2016",17318371097.5276,5469.28169371908,5270.69754054056,0.0376770155470073,3166480,0.0118747842981862
"TR63","Hatay, Kahramanmaras, Osmaniye","2017",18176033333.3333,5661.80417760805,5469.28169371908,0.0352006889881088,3210290,0.0138355524115106
"TR63","Hatay, Kahramanmaras, Osmaniye","2018",18357480345.4673,5631.40532831896,5661.80417760805,-0.00536910997545875,3259840,0.0154347426556479
"TR63","Hatay, Kahramanmaras, Osmaniye","2019",17862624857.8293,5404.0408958103,5631.40532831896,-0.0403743682532135,3305420,0.0139822813389614
"TR71","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","2009",6587700000,4269.34106705983,4052.9262993959,0.0533971633523627,1543025,-0.0111432037543907
"TR71","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","2010",7183057199.95073,4708.23787584373,4269.34106705983,0.102802001969393,1525636,-0.0112694220767648
"TR71","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","2011",7866234771.3617,5215.47833735679,4708.23787584373,0.107734671630659,1508248,-0.011397214014352
"TR71","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","2012",7993096437.32122,5327.20027600151,5215.47833735679,0.0214212257089613,1500431,-0.00518283465318701
"TR71","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","2013",8598191419.73365,5710.42798680591,5327.20027600151,0.0719379206617783,1505700,0.00351165765036846
"TR71","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","2014",9095900301.11,6027.20774819434,5710.42798680591,0.0554739088068983,1509140,0.00228465165703659
"TR71","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","2015",9759602307.59755,6456.04439213968,6027.20774819434,0.0711501348321394,1511700,0.00169633036033768
"TR71","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","2016",9896201756.01878,6463.41657752792,6456.04439213968,0.00114190438300299,1531110,0.0128398491764239
"TR71","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","2017",10716068940.5034,6896.28541306232,6463.41657752792,0.0669721393232482,1553890,0.0148780949768469
"TR71","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","2018",11204040039.418,7081.17027196933,6896.28541306232,0.0268093397870139,1582230,0.0182380992219526
"TR71","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","2019",11028309131.8451,6867.24149361748,7081.17027196933,-0.0302109355001226,1605930,0.0149788589522383
"TR72","Kayseri, Sivas, Yozgat","2009",11352800000,4771.39516488985,4723.31594340257,0.0101791245945411,2379346,-0.00585495113771064
"TR72","Kayseri, Sivas, Yozgat","2010",12316192334.6246,5206.95475889234,4771.39516488985,0.0912855839750061,2365335,-0.00588859291586848
"TR72","Kayseri, Sivas, Yozgat","2011",13424212500.2911,5709.2166836675,5206.95475889234,0.0964598211492829,2351323,-0.00592389661506721
"TR72","Kayseri, Sivas, Yozgat","2012",13809622314.5179,5881.40043105241,5709.2166836675,0.0301589091683057,2348016,-0.00140644224549328
"TR72","Kayseri, Sivas, Yozgat","2013",14853304688.1914,6300.28702904334,5881.40043105241,0.0712222544445893,2357560,0.00406470824730326
"TR72","Kayseri, Sivas, Yozgat","2014",15495625000.5822,6536.2526998474,6300.28702904334,0.0374531620093341,2370720,0.00558204245066934
"TR72","Kayseri, Sivas, Yozgat","2015",16057655273.9242,6750.97023586618,6536.2526998474,0.0328502501171334,2378570,0.00331123034352433
"TR72","Kayseri, Sivas, Yozgat","2016",16667806690.3185,6973.45249743472,6750.97023586618,0.0329555980541215,2390180,0.00488108401266307
"TR72","Kayseri, Sivas, Yozgat","2017",17374376660.7408,7212.36738553854,6973.45249743472,0.0342606317590463,2408970,0.00786133261930064
"TR72","Kayseri, Sivas, Yozgat","2018",17759786474.9676,7281.70469174057,7212.36738553854,0.0096136680919867,2438960,0.0124493040594113
"TR72","Kayseri, Sivas, Yozgat","2019",17807907618.0199,7226.06217254501,7281.70469174057,-0.00764141386544762,2464400,0.0104306753698298
"TR81","Zonguldak, Karabük, Bartin","2009",4.341e+09,4243.8580883575,4353.22110657494,-0.025122321044585,1022890,-0.000229688454489921
"TR81","Zonguldak, Karabük, Bartin","2010",4780118250.86848,4674.21457132595,4243.8580883575,0.101406897687999,1022657,-0.000227785978942017
"TR81","Zonguldak, Karabük, Bartin","2011",5376088791.19154,5258.18451970617,4674.21457132595,0.124934347678985,1022423,-0.000228815722182511
"TR81","Zonguldak, Karabük, Bartin","2012",5231760829.03181,5123.11493069653,5258.18451970617,-0.0256874950856956,1021207,-0.00118933161714868
"TR81","Zonguldak, Karabük, Bartin","2013",5721061588.58511,5605.91607245685,5123.11493069653,0.0942397639505373,1020540,-0.000653148676027485
"TR81","Zonguldak, Karabük, Bartin","2014",6222886675.43326,6099.37434494806,5605.91607245685,0.0880245558644173,1020250,-0.000284163286103435
"TR81","Zonguldak, Karabük, Bartin","2015",6273154383.62348,6140.75960650719,6099.37434494806,0.00678516503801806,1021560,0.00128399901984808
"TR81","Zonguldak, Karabük, Bartin","2016",6317032128.90817,6145.39134854335,6140.75960650719,0.000754262067392542,1027930,0.00623556129840636
"TR81","Zonguldak, Karabük, Bartin","2017",6724796961.78681,6506.25195850077,6145.39134854335,0.0587205255923948,1033590,0.00550621151245707
"TR81","Zonguldak, Karabük, Bartin","2018",6574249435.73237,6316.47412662481,6506.25195850077,-0.0291685340633029,1040810,0.00698536170048085
"TR81","Zonguldak, Karabük, Bartin","2019",6003327549.99902,5746.29574148251,6316.47412662481,-0.0902684589079413,1044730,0.00376629740298421
"TR82","Kastamonu, Çankiri, Sinop","2009",3617600000,4700.43436400041,4584.44849259355,0.0252998526636822,769631,-0.015319758701646
"TR82","Kastamonu, Çankiri, Sinop","2010",3926859479.03746,5182.88501692379,4700.43436400041,0.102639589357605,757659,-0.0155555064699837
"TR82","Kastamonu, Çankiri, Sinop","2011",4196810875.71322,5628.12833262466,5182.88501692379,0.0859064621821657,745685,-0.0158039434626923
"TR82","Kastamonu, Çankiri, Sinop","2012",4290055390.72191,5776.98096815282,5628.12833262466,0.0264479817678116,742612,-0.00412104306778331
"TR82","Kastamonu, Çankiri, Sinop","2013",4555160585.46266,6036.92344505025,5776.98096815282,0.0449962494822859,754550,0.0160756895929503
"TR82","Kastamonu, Çankiri, Sinop","2014",4756367710.2456,6256.07369685589,6036.92344505025,0.0363016450018642,760280,0.00759393015704725
"TR82","Kastamonu, Çankiri, Sinop","2015",4908574348.79682,6481.33513190486,6256.07369685589,0.036006838468379,757340,-0.00386699636975851
"TR82","Kastamonu, Çankiri, Sinop","2016",5134371461.17589,6737.93186595437,6481.33513190486,0.0395901043268683,762010,0.00616631895845987
"TR82","Kastamonu, Çankiri, Sinop","2017",5316014289.25825,6939.15113009992,6737.93186595437,0.0298636537365836,766090,0.00535426044277634
"TR82","Kastamonu, Çankiri, Sinop","2018",5448477142.14835,6873.57556378865,6939.15113009992,-0.00945008475558671,792670,0.0346956623895365
"TR82","Kastamonu, Çankiri, Sinop","2019",5595747834.2843,6938.74119199491,6873.57556378865,0.00948060112259005,806450,0.0173842834975463
"TR83","Samsun, Tokat, Çorum, Amasya","2009",1.177e+10,4250.60590093885,4197.85903838233,0.0125651819354207,2769017,-0.00969590805571133
"TR83","Samsun, Tokat, Çorum, Amasya","2010",12624548105.8513,4604.29814521338,4250.60590093885,0.0832098417301885,2741905,-0.00979120027070979
"TR83","Samsun, Tokat, Çorum, Amasya","2011",13527514582.1821,4982.88988596262,4604.29814521338,0.0822257223161841,2714793,-0.00988801581382287
"TR83","Samsun, Tokat, Çorum, Amasya","2012",13930579449.868,5141.18837699397,4982.88988596262,0.031768410431324,2709603,-0.0019117479675246
"TR83","Samsun, Tokat, Çorum, Amasya","2013",14510967566.1571,5342.20115162853,5141.18837699397,0.039098504060668,2716290,0.00246788920738573
"TR83","Samsun, Tokat, Çorum, Amasya","2014",15043027644.7473,5539.05746158507,5342.20115162853,0.0368492882183088,2715810,-0.000176711617684415
"TR83","Samsun, Tokat, Çorum, Amasya","2015",16123317369.6813,5929.63041939507,5539.05746158507,0.0705125304293626,2719110,0.00121510709512079
"TR83","Samsun, Tokat, Çorum, Amasya","2016",16607049410.5728,6067.58813836005,5929.63041939507,0.0232658208366133,2737010,0.00658303636116229
"TR83","Samsun, Tokat, Çorum, Amasya","2017",17397099910.9719,6296.22522202307,6067.58813836005,0.0376817078630543,2763100,0.00953229984545179
"TR83","Samsun, Tokat, Çorum, Amasya","2018",17268104700.0675,6171.89734299341,6296.22522202307,-0.0197464154545781,2797860,0.0125800731062937
"TR83","Samsun, Tokat, Çorum, Amasya","2019",17509925554.1229,6195.70352286968,6171.89734299341,0.00385718986452336,2826140,0.0101077251899666
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","2009",11126500000,4198.05508162183,4147.09176777886,0.0122889284097674,2650394,-0.0209106098672367
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","2010",11956841181.8351,4609.79894341213,4198.05508162183,0.0980796711298113,2593788,-0.0213575792882115
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","2011",12903378047.5994,5085.71043066245,4609.79894341213,0.103239098514361,2537183,-0.0218232947334169
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","2012",13634135756.8861,5395.21762165082,5085.71043066245,0.0608582016628992,2527078,-0.00398276356100447
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","2013",14314967036.2928,5614.87957743875,5395.21762165082,0.040714197497138,2549470,0.0088608266147701
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","2014",14946051477.2938,5837.73126737382,5614.87957743875,0.0396894869892699,2560250,0.00422832980972516
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","2015",16606733840.9639,6462.19160059768,5837.73126737382,0.106969695010435,2569830,0.00374182208768675
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","2016",16241354986.3206,6224.60159983467,6462.19160059768,-0.0367661647081213,2609220,0.0153278621543059
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","2017",17237728486.2278,6530.65473751863,6224.60159983467,0.0491683094532655,2639510,0.0116088332911751
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","2018",17337401754.5134,6478.22026055518,6530.65473751863,-0.00802897704302395,2676260,0.0139230387458278
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","2019",18184355147.7294,6723.41693604278,6478.22026055518,0.0378493885088419,2704630,0.0106006142900914
"TRA1","Erzurum, Erzincan, Bayburt","2009",4379900000,3853.55793578313,3653.99015947281,0.0546163967609353,1136586,-0.0217698901779874
"TRA1","Erzurum, Erzincan, Bayburt","2010",4850261686.60336,4364.528900714,3853.55793578313,0.132597192891829,1111291,-0.0222552450936401
"TRA1","Erzurum, Erzincan, Bayburt","2011",5088548267.35726,4685.60066681331,4364.528900714,0.0735638996563381,1085997,-0.0227609150078602
"TRA1","Erzurum, Erzincan, Bayburt","2012",5485542532.98804,5114.18136719084,4685.60066681331,0.0914676112740541,1072614,-0.0123232384619847
"TRA1","Erzurum, Erzincan, Bayburt","2013",5913144066.26382,5541.21754466585,5114.18136719084,0.0835003975835871,1067120,-0.00512206627920202
"TRA1","Erzurum, Erzincan, Bayburt","2014",5968147126.6494,5604.15712160139,5541.21754466585,0.0113584381822601,1064950,-0.00203351075792788
"TRA1","Erzurum, Erzincan, Bayburt","2015",6108670493.69014,5732.23464458053,5604.15712160139,0.022854020720701,1065670,0.000676088079252547
"TRA1","Erzurum, Erzincan, Bayburt","2016",6481268966.58034,6051.60501081264,5732.23464458053,0.0557148103722612,1071000,0.0050015483217131
"TRA1","Erzurum, Erzincan, Bayburt","2017",6982147899.45328,6493.14885889026,6051.60501081264,0.0729630977713663,1075310,0.00402427637721755
"TRA1","Erzurum, Erzincan, Bayburt","2018",7061636773.95486,6542.91451148438,6493.14885889026,0.00766433261821588,1079280,0.0036919585979857
"TRA1","Erzurum, Erzincan, Bayburt","2019",7018876620.62729,6475.57581015526,6542.91451148438,-0.0102918510108799,1083900,0.00428063153213253
"TRA2","Agri, Kars, Igdir, Ardahan","2009",2.881e+09,2493.64471145648,2393.22517176458,0.0419599212295847,1155337,-8.30857349582364e-05
"TRA2","Agri, Kars, Igdir, Ardahan","2010",3365441940.27082,2913.18964085549,2493.64471145648,0.168245671675481,1155243,-8.13615421301317e-05
"TRA2","Agri, Kars, Igdir, Ardahan","2011",3656962159.15415,3165.80082444483,2913.18964085549,0.0867129211386161,1155146,-8.39650186151312e-05
"TRA2","Agri, Kars, Igdir, Ardahan","2012",3909826779.1999,3386.04315032004,3165.80082444483,0.0695692300585078,1154689,-0.000395620986438078
"TRA2","Agri, Kars, Igdir, Ardahan","2013",4042805601.92914,3516.18636938617,3386.04315032004,0.0384351921368248,1149770,-0.00426002152960667
"TRA2","Agri, Kars, Igdir, Ardahan","2014",3927016941.81661,3438.68875212705,3516.18636938617,-0.0220402473355407,1142010,-0.00674917592214095
"TRA2","Agri, Kars, Igdir, Ardahan","2015",4287119674.76659,3776.66555795358,3438.68875212705,0.0982865359993618,1135160,-0.00599819616290575
"TRA2","Agri, Kars, Igdir, Ardahan","2016",4548623910.22074,4034.72144036185,3776.66555795358,0.0683290268752571,1127370,-0.00686246872687551
"TRA2","Agri, Kars, Igdir, Ardahan","2017",4818767761.08329,4304.43126877711,4034.72144036185,0.0668471993424834,1119490,-0.00698971943550032
"TRA2","Agri, Kars, Igdir, Ardahan","2018",4853059018.11661,4331.73474192584,4304.43126877711,0.00634310817012686,1120350,0.000768206951379646
"TRA2","Agri, Kars, Igdir, Ardahan","2019",4818767761.08329,4296.21868270578,4331.73474192584,-0.0081990383382218,1121630,0.00114250011157228
"TRB1","Malatya, Elazig, Bingöl, Tunceli","2009",6131500000,3647.84805818947,3536.15253812474,0.0315867369578923,1680854,-0.00624212196673548
"TRB1","Malatya, Elazig, Bingöl, Tunceli","2010",6582727489.55608,3941.04973457196,3647.84805818947,0.0803766142957222,1670298,-0.00628014092836142
"TRB1","Malatya, Elazig, Bingöl, Tunceli","2011",7379000867.31523,4445.87758764338,3941.04973457196,0.128094768417392,1659740,-0.00632102774474974
"TRB1","Malatya, Elazig, Bingöl, Tunceli","2012",7626728393.00944,4582.93802388203,4445.87758764338,0.0308286572305957,1664157,0.00266126019738031
"TRB1","Malatya, Elazig, Bingöl, Tunceli","2013",8290319085.27154,4941.21379032629,4582.93802388203,0.0781760007613586,1677790,0.00819213571796411
"TRB1","Malatya, Elazig, Bingöl, Tunceli","2014",8423090403.15703,4995.07223186958,4941.21379032629,0.0108998403689251,1686280,0.00506022803807389
"TRB1","Malatya, Elazig, Bingöl, Tunceli","2015",8847728176.18063,5217.89766530866,4995.07223186958,0.0446090513000825,1695650,0.00555660981568897
"TRB1","Malatya, Elazig, Bingöl, Tunceli","2016",9175136219.08383,5377.65286906493,5217.89766530866,0.0306167759514348,1706160,0.00619821307463215
"TRB1","Malatya, Elazig, Bingöl, Tunceli","2017",9944908512.69894,5785.18612979351,5377.65286906493,0.0757827384271906,1719030,0.00754325502883669
"TRB1","Malatya, Elazig, Bingöl, Tunceli","2018",10174909560.7048,5833.80227431719,5785.18612979351,0.00840355754040569,1744130,0.0146012576860206
"TRB1","Malatya, Elazig, Bingöl, Tunceli","2019",10343045201.5785,5880.40548159561,5833.80227431719,0.00798847905483286,1758900,0.00846840545142851
"TRB2","Van, Mus, Bitlis, Hakkari","2009",4823900000,2351.10115110817,2274.54817681295,0.0336563433017625,2051762,0.00549558255919488
"TRB2","Van, Mus, Bitlis, Hakkari","2010",5301350553.80754,2569.75871450155,2351.10115110817,0.093002193159709,2062976,0.00546554619882813
"TRB2","Van, Mus, Bitlis, Hakkari","2011",5821001349.50803,2806.39736451725,2569.75871450155,0.0920859412521159,2074190,0.00543583638394242
"TRB2","Van, Mus, Bitlis, Hakkari","2012",6796958710.87427,3265.98801945202,2806.39736451725,0.163765352955936,2081134,0.00334781288117289
"TRB2","Van, Mus, Bitlis, Hakkari","2013",6684658690.86809,3201.955611429,3265.98801945202,-0.0196058306526709,2087680,0.00314540053643831
"TRB2","Van, Mus, Bitlis, Hakkari","2014",6881271460.26954,3273.72486775241,3201.955611429,0.0224141946463106,2101970,0.00684491876149601
"TRB2","Van, Mus, Bitlis, Hakkari","2015",7021646485.27727,3315.69461457112,3273.72486775241,0.0128201814490064,2117700,0.00748345599604181
"TRB2","Van, Mus, Bitlis, Hakkari","2016",7442947029.08172,3510.7578296078,3315.69461457112,0.0588302716961484,2120040,0.00110497237569061
"TRB2","Van, Mus, Bitlis, Hakkari","2017",8060860342.28762,3798.33303126817,3510.7578296078,0.0819125714781915,2122210,0.00102356559310202
"TRB2","Van, Mus, Bitlis, Hakkari","2018",8531379879.2354,3971.50100283286,3798.33303126817,0.0455905182982001,2148150,0.012223107044072
"TRB2","Van, Mus, Bitlis, Hakkari","2019",8742030151.13762,4026.45148936629,3971.50100283286,0.0138362010973281,2171150,0.0107068873216489
"TRC1","Gaziantep, Adiyaman, Kilis","2009",8140300000,3450.26942050749,3515.49487952935,-0.018553706165714,2359323,0.017015762663863
